theta,m,t,delta,set
0.14,1,0.5476364890964432,1.0,train
0.44999999999999996,1,0.9096236712777771,1.0,train
0.14,8,0.04791678165171497,1.0,train
0.14,2,0.8570511194831348,1.0,train
0.21999999999999997,1,0.8550600062324689,1.0,train
0.14,0,2.213707881081336,0.0,train
0.21999999999999997,5,0.23697063507870525,1.0,train
0.21999999999999997,5,0.04282874545045959,1.0,train
0.14,10,0.012611738164157978,1.0,train
0.07999999999999999,2,0.29552882080471027,1.0,train
0.07999999999999999,4,0.11417137471187573,1.0,train
0.44999999999999996,2,0.0676455264838857,1.0,train
0.21999999999999997,4,0.36628734273245533,1.0,train
0.21999999999999997,8,0.02134796824947649,1.0,train
0.8999999999999999,0,2.7725058136562097,0.0,train
0.44999999999999996,5,0.021074107662061994,1.0,train
0.14,0,0.4078124136957131,0.0,train
0.44999999999999996,3,1.3903412141031108,1.0,train
0.44999999999999996,0,1.4614655421570226,0.0,train
0.14,0,2.159625543958693,0.0,train
0.07999999999999999,4,0.36046836966338036,0.0,train
0.44999999999999996,3,0.20023459307763974,1.0,train
0.44999999999999996,1,0.34248130972298213,1.0,train
0.14,20,0.0665976795477912,1.0,train
0.44999999999999996,0,4.935028599668369,0.0,train
0.14,10,0.17850144267724702,1.0,train
0.21999999999999997,5,0.05520325322035969,1.0,train
0.07999999999999999,0,4.8882895115850005,0.0,train
0.8999999999999999,1,0.3562046900709075,1.0,train
0.44999999999999996,0,0.23438117717563967,0.0,train
0.07999999999999999,49,0.007101531263021267,1.0,train
0.14,2,0.20117807191238357,1.0,train
0.14,8,0.19682865684218212,1.0,train
0.14,12,0.010551366882487005,1.0,train
0.8999999999999999,0,4.843527557933512,0.0,train
0.07999999999999999,10,0.06756256921084862,1.0,train
0.21999999999999997,4,0.07391859007035206,1.0,train
0.21999999999999997,3,0.5857296151871595,1.0,train
0.21999999999999997,0,2.375907964639392,0.0,train
0.21999999999999997,0,0.35613409671084684,0.0,train
0.07999999999999999,11,0.18340107564921923,1.0,train
0.8999999999999999,0,5.86430850488766,0.0,train
0.44999999999999996,1,0.5547962778898075,1.0,train
0.44999999999999996,2,0.35984475750033057,1.0,train
0.07999999999999999,19,0.03647777463720733,1.0,train
0.44999999999999996,2,0.07519496133673594,1.0,train
0.44999999999999996,0,2.6209336353096084,0.0,train
0.07999999999999999,1,0.5285004914469433,1.0,train
0.21999999999999997,1,0.9719916051775869,1.0,train
0.8999999999999999,0,3.7027983775146716,0.0,train
0.44999999999999996,0,2.79381752762409,0.0,train
0.14,4,0.8910473630053359,1.0,train
0.21999999999999997,2,0.03376540037688853,1.0,train
0.44999999999999996,3,0.21054945446377804,1.0,train
0.14,7,0.024122213198106222,1.0,train
0.07999999999999999,9,0.023299060194812926,1.0,train
0.8999999999999999,1,0.85864389059934,1.0,train
0.8999999999999999,0,0.347571886862194,0.0,train
0.21999999999999997,1,2.0425821261573964,1.0,train
0.44999999999999996,2,0.45770815364349254,1.0,train
0.07999999999999999,7,0.03260680161144963,1.0,train
0.8999999999999999,0,0.4318531429058783,0.0,train
0.07999999999999999,2,0.08638394056366545,1.0,train
0.14,5,0.03146283948006417,1.0,train
0.07999999999999999,0,5.626536874288255,0.0,train
0.8999999999999999,0,0.9055627163409901,0.0,train
0.07999999999999999,38,0.0036790547486632227,1.0,train
0.44999999999999996,5,0.005728988850512819,1.0,train
0.44999999999999996,0,3.3529772284455372,0.0,train
0.21999999999999997,2,0.20841288026351543,1.0,train
0.44999999999999996,0,4.989284488347437,0.0,train
0.14,5,0.010159311490340864,1.0,train
0.07999999999999999,7,0.23128495014438485,1.0,train
0.21999999999999997,1,0.5396965913228449,1.0,train
0.14,15,0.07454666124231737,1.0,train
0.21999999999999997,1,0.25404007395088074,1.0,train
0.44999999999999996,8,0.03129302570604639,1.0,train
0.8999999999999999,1,0.23144989441584593,1.0,train
0.07999999999999999,28,0.004373310964451815,1.0,train
0.44999999999999996,4,0.14441330416715484,1.0,train
0.14,12,0.10313199218503809,1.0,train
0.44999999999999996,0,2.0510262492009543,0.0,train
0.21999999999999997,5,0.5687322991502738,1.0,train
0.44999999999999996,1,0.9506743808913434,0.0,train
0.21999999999999997,2,0.8051804872034174,0.0,train
0.07999999999999999,16,0.22246286482196406,1.0,train
0.07999999999999999,13,0.009373345883135592,1.0,train
0.07999999999999999,1,0.1626855694442737,0.0,train
0.07999999999999999,41,0.012814509462362908,1.0,train
0.44999999999999996,0,5.322110490173399,0.0,train
0.07999999999999999,2,0.020042951597013928,1.0,train
0.21999999999999997,3,0.379818192305813,1.0,train
0.14,8,0.05990134132819346,1.0,train
0.07999999999999999,23,0.060508820314649145,1.0,train
0.44999999999999996,3,0.33837290609637133,1.0,train
0.44999999999999996,1,1.2985449099482538,1.0,train
0.14,4,0.1664623467037463,1.0,train
0.14,1,0.13599126045497928,1.0,train
0.44999999999999996,2,0.2228049039208019,1.0,train
0.14,8,0.0010707560574739745,1.0,train
0.07999999999999999,3,0.001023559927647252,1.0,train
0.14,1,1.2472796946734885,1.0,train
0.14,17,0.0029813401266263724,1.0,train
0.07999999999999999,44,0.0124840183456035,1.0,train
0.44999999999999996,3,0.09889167494068052,0.0,train
0.07999999999999999,44,0.002116206527163718,1.0,train
0.8999999999999999,0,0.1541407974265181,0.0,train
0.07999999999999999,10,0.19116602765618906,1.0,train
0.21999999999999997,2,0.27171097047381854,1.0,train
0.44999999999999996,0,0.11036495752174469,0.0,train
0.44999999999999996,1,0.9305705002348001,0.0,train
0.21999999999999997,7,0.13997866665293662,1.0,train
0.8999999999999999,1,0.7300436568064876,1.0,train
0.21999999999999997,17,0.0005608887935311758,1.0,train
0.14,16,0.15087514239203684,1.0,train
0.14,6,0.3569607970005756,1.0,train
0.21999999999999997,13,0.012603379481462973,1.0,train
0.21999999999999997,4,0.3303668313539941,1.0,train
0.21999999999999997,0,3.351661348933197,0.0,train
0.21999999999999997,0,4.670382667041186,0.0,train
0.14,5,0.07534187008306557,1.0,train
0.44999999999999996,0,2.588756596000792,0.0,train
0.14,4,0.016765520534478124,1.0,train
0.07999999999999999,11,0.017303244730101433,1.0,train
0.44999999999999996,2,0.09379640071794179,1.0,train
0.07999999999999999,0,4.000544691122977,0.0,train
0.44999999999999996,1,0.20371907241558104,1.0,train
0.07999999999999999,9,0.11849693230515934,1.0,train
0.14,1,0.22249555984531422,0.0,train
0.21999999999999997,5,0.07040094595326647,1.0,train
0.8999999999999999,0,0.9937522794709475,0.0,train
0.14,2,0.2909385070212761,1.0,train
0.8999999999999999,1,1.7818629096240928,1.0,train
0.21999999999999997,0,4.500891337638768,0.0,train
0.21999999999999997,2,1.1002576211149084,1.0,train
0.44999999999999996,1,1.09640070202965,1.0,train
0.14,12,0.05680145951589313,1.0,train
0.07999999999999999,1,0.23134868749845605,0.0,train
0.44999999999999996,1,0.6900984913364125,0.0,train
0.8999999999999999,0,2.7517813713133856,0.0,train
0.21999999999999997,1,2.332003271267884,0.0,train
0.21999999999999997,0,2.7905544259393347,0.0,train
0.44999999999999996,0,5.796626002496809,0.0,train
0.07999999999999999,8,0.24357884272174443,1.0,train
0.21999999999999997,1,0.8411238445938222,1.0,train
0.14,1,0.017669199951941383,0.0,train
0.8999999999999999,0,5.297135319383041,0.0,train
0.8999999999999999,0,1.0418581786959313,0.0,train
0.44999999999999996,3,0.2942595952154738,1.0,train
0.14,2,0.22971761982502842,1.0,train
0.07999999999999999,3,0.11714006792493867,1.0,train
0.14,4,0.1785361362548314,1.0,train
0.14,10,0.06529900713469969,1.0,train
0.44999999999999996,8,0.5253794856391593,1.0,train
0.14,0,1.7528065784491043,0.0,train
0.44999999999999996,0,1.440259530683183,0.0,train
0.07999999999999999,39,0.007878353228830886,1.0,train
0.07999999999999999,1,0.0917728445931719,1.0,train
0.44999999999999996,1,2.0310231471644147,1.0,train
0.07999999999999999,38,0.00433879183910209,1.0,train
0.07999999999999999,0,1.643604967794797,0.0,train
0.07999999999999999,5,0.01788002121576296,1.0,train
0.07999999999999999,21,0.10869290692868067,1.0,train
0.8999999999999999,0,4.115731740547913,0.0,train
0.07999999999999999,10,0.1491858501205869,1.0,train
0.21999999999999997,0,2.6092787214031796,0.0,train
0.14,3,1.335061589342369,1.0,train
0.21999999999999997,0,0.7899893444931634,0.0,train
0.07999999999999999,3,0.34146441404497446,1.0,train
0.44999999999999996,3,0.7044603045749985,1.0,train
0.07999999999999999,2,0.36399305459342346,1.0,train
0.14,1,1.3424607743524397,1.0,train
0.21999999999999997,3,0.26120713758609576,1.0,train
0.14,2,0.05853233175107544,1.0,train
0.44999999999999996,7,0.013318605794975066,1.0,train
0.14,3,0.17981396821643894,1.0,train
0.44999999999999996,0,2.2258145622043175,0.0,train
0.44999999999999996,1,0.6022031109399985,1.0,train
