theta,m,t,delta,set
0.8999999999999999,1,1.7372819432114932,1.0,train
0.8999999999999999,0,5.67727724940432,0.0,train
0.8999999999999999,0,3.5723794684636276,0.0,train
0.07999999999999999,32,0.0174891061293814,1.0,train
0.44999999999999996,2,0.3085730865656241,1.0,train
0.8999999999999999,0,5.439332913952829,0.0,train
0.21999999999999997,3,0.615449368948888,1.0,train
0.44999999999999996,0,1.7642547563236668,0.0,train
0.07999999999999999,10,0.3246033987049573,1.0,train
0.07999999999999999,27,0.0012251478722966832,1.0,train
0.07999999999999999,5,0.12138224504284112,1.0,train
0.07999999999999999,14,0.2841646493337494,1.0,train
0.14,3,0.007958381207846072,1.0,train
0.07999999999999999,4,0.06525609457536902,1.0,train
0.14,2,1.1633638480056645,1.0,train
0.21999999999999997,3,0.10021761100333731,1.0,train
0.14,0,1.6697542716483547,0.0,train
0.07999999999999999,9,0.07019111429256612,1.0,train
0.21999999999999997,8,0.1915072634964446,1.0,train
0.07999999999999999,9,0.27211609755776234,1.0,train
0.44999999999999996,4,0.21312589147493774,1.0,train
0.8999999999999999,0,0.42129455227409585,0.0,train
0.07999999999999999,6,0.23961551295767372,1.0,train
0.44999999999999996,6,0.11290717241452203,1.0,train
0.21999999999999997,2,0.1439393811968054,1.0,train
0.44999999999999996,0,0.2568432470010453,0.0,train
0.8999999999999999,0,5.2482857994251075,0.0,train
0.07999999999999999,17,0.11873068427758282,1.0,train
0.8999999999999999,0,2.3373098776859456,0.0,train
0.14,4,0.13594580697649236,1.0,train
0.44999999999999996,0,4.383186327103461,0.0,train
0.8999999999999999,0,1.077818596740921,0.0,train
0.8999999999999999,0,1.9609689303046947,0.0,train
0.8999999999999999,0,5.061461414215988,0.0,train
0.21999999999999997,5,0.3329687398959261,1.0,train
0.8999999999999999,0,3.6091959675975076,0.0,train
0.21999999999999997,4,0.008086807370530176,1.0,train
0.21999999999999997,8,0.04900524192304,1.0,train
0.8999999999999999,0,2.1227335508463883,0.0,train
0.44999999999999996,0,4.4878128934992105,0.0,train
0.8999999999999999,0,4.180485928463861,0.0,train
0.8999999999999999,0,5.689472953244843,0.0,train
0.8999999999999999,0,4.968961571709659,0.0,train
0.07999999999999999,39,0.012684944433725524,1.0,train
0.21999999999999997,8,0.10374664323974954,1.0,train
0.07999999999999999,0,0.2527282223873286,0.0,train
0.21999999999999997,0,2.4724400592950984,0.0,train
0.44999999999999996,0,0.537697208367445,0.0,train
0.44999999999999996,0,4.337504675531688,0.0,train
0.21999999999999997,0,0.04381378248354828,0.0,train
0.21999999999999997,8,0.02418127030117358,1.0,train
0.21999999999999997,2,0.33944804625681807,1.0,train
0.14,0,5.246329442082969,0.0,train
