theta,m,t,delta,set
0.44999999999999996,0,2.1214930566482733,0.0,train
0.8999999999999999,0,4.193889377017929,0.0,train
0.21999999999999997,1,0.19938868398589799,1.0,train
0.44999999999999996,2,0.19552846433906482,1.0,train
0.44999999999999996,1,0.1774386619731542,1.0,train
0.44999999999999996,3,0.3248039587056451,1.0,train
0.14,1,0.3360967043224772,1.0,train
0.07999999999999999,25,0.039723464414267814,1.0,train
0.44999999999999996,2,0.7414391356771213,0.0,train
0.8999999999999999,0,3.0542404009211825,0.0,train
0.44999999999999996,2,0.6984832543149637,1.0,train
0.8999999999999999,0,0.5383383742069301,0.0,train
0.21999999999999997,19,0.0310648337489273,1.0,train
0.21999999999999997,1,0.19367330243857728,1.0,train
0.07999999999999999,5,0.17619451337714412,1.0,train
0.44999999999999996,3,0.8223921210280557,1.0,train
0.14,6,0.1547870226705244,1.0,train
0.44999999999999996,4,0.07831946569821416,1.0,train
0.8999999999999999,0,4.706732291463457,0.0,train
0.21999999999999997,5,0.23429922917410656,1.0,train
0.8999999999999999,0,0.6561672031082333,0.0,train
0.21999999999999997,0,5.299703136415863,0.0,train
0.14,0,4.1139575899132375,0.0,train
0.07999999999999999,2,0.6039488135220346,1.0,train
0.14,11,0.06616780535714473,1.0,train
0.44999999999999996,3,1.2835059308708694,1.0,train
0.14,2,0.2234021304115951,1.0,train
0.44999999999999996,0,4.218989094386957,0.0,train
0.21999999999999997,2,1.046894907745629,1.0,train
0.07999999999999999,11,0.0013070082063491397,1.0,train
0.44999999999999996,4,0.11294698155668292,1.0,train
0.07999999999999999,13,0.0771296215828913,1.0,train
0.21999999999999997,7,0.002685818281964451,1.0,train
0.14,5,0.20738215260280432,1.0,train
0.44999999999999996,1,0.06739263482678458,1.0,train
0.07999999999999999,0,5.539033891926676,0.0,train
0.07999999999999999,26,0.004962698942767849,1.0,train
0.14,7,0.03304823412314563,1.0,train
0.21999999999999997,4,0.08713486728221305,1.0,train
0.14,4,0.42203120252485393,1.0,train
0.14,11,0.07949135474494498,1.0,train
0.14,4,0.03546064884015721,1.0,train
0.07999999999999999,13,0.020489937223928095,1.0,train
0.8999999999999999,0,4.505017251713054,0.0,train
0.21999999999999997,5,0.09392607446773363,1.0,train
0.8999999999999999,0,0.6328574061459145,0.0,train
0.21999999999999997,14,0.0071063738548459675,1.0,train
0.44999999999999996,0,3.574957752527006,0.0,train
0.21999999999999997,5,0.20022322558682384,1.0,train
0.21999999999999997,4,0.2204669627806452,1.0,train
0.44999999999999996,0,3.3799810226074514,0.0,train
0.14,2,0.15223259649227067,1.0,train
0.07999999999999999,20,0.014963756550730494,1.0,train
0.21999999999999997,12,0.014530085568401532,1.0,train
0.44999999999999996,0,2.778507242348337,0.0,train
0.14,3,0.17833855322804626,1.0,train
0.8999999999999999,0,5.89393908954806,0.0,train
0.14,19,0.09580686745160305,1.0,train
0.8999999999999999,0,2.446556501349889,0.0,train
0.44999999999999996,0,4.199035231298353,0.0,train
