theta,m,t,delta,set
0.44999999999999996,0,3.1495304274637537,0.0,train
0.14,2,0.47824608739086694,1.0,train
0.21999999999999997,1,0.19468967085951705,1.0,train
0.44999999999999996,1,0.43309846621019016,1.0,train
0.14,11,0.0930938653527608,1.0,train
0.07999999999999999,10,0.19139224239816452,1.0,train
0.44999999999999996,3,0.12729105874237562,1.0,train
0.14,5,0.07946540573239091,1.0,train
0.44999999999999996,2,0.1437142310901342,1.0,train
0.14,0,2.9069408924493296,0.0,train
0.14,2,0.8248794982750007,1.0,train
0.21999999999999997,15,0.061165387146201546,1.0,train
0.21999999999999997,2,0.35151994229367806,1.0,train
0.14,12,0.2443030301192935,1.0,train
0.07999999999999999,1,2.003447472658473,1.0,train
0.44999999999999996,0,0.4410382037597558,0.0,train
0.21999999999999997,0,2.520834399261103,0.0,train
0.21999999999999997,1,0.22741941695507475,1.0,train
0.8999999999999999,0,5.770329106429115,0.0,train
0.07999999999999999,5,0.11517561101634814,1.0,train
0.21999999999999997,0,4.177140918250577,0.0,train
0.07999999999999999,2,0.19093314447916646,1.0,train
0.21999999999999997,2,0.10335686898921892,1.0,train
0.14,1,0.6730043460997107,1.0,train
0.14,15,0.09155984766327355,1.0,train
0.8999999999999999,0,2.3379421435573065,0.0,train
0.07999999999999999,1,0.17763486522937663,1.0,train
0.21999999999999997,1,2.048197139540325,1.0,train
0.8999999999999999,0,1.17158189333518,0.0,train
0.44999999999999996,0,5.1065841381941866,0.0,train
0.14,4,0.3334919988241405,1.0,train
0.21999999999999997,4,0.0011514134045393224,1.0,train
0.44999999999999996,1,0.6951888450099772,1.0,train
0.14,0,4.5016310663755545,0.0,train
0.14,6,0.30581238158388413,1.0,train
0.8999999999999999,0,2.737152273793872,0.0,train
0.44999999999999996,5,0.08310363936076674,1.0,train
0.8999999999999999,0,3.633188462916066,0.0,train
0.44999999999999996,2,0.5291431481157207,1.0,train
0.07999999999999999,5,0.2398361399379672,1.0,train
0.21999999999999997,4,0.21922918187897722,1.0,train
0.07999999999999999,1,0.013290384853519051,1.0,train
0.07999999999999999,6,0.01368654458012717,1.0,train
0.14,2,0.6336538121180298,1.0,train
0.07999999999999999,16,0.0011870582225663034,1.0,train
0.8999999999999999,0,2.6537592161512866,0.0,train
0.14,3,0.5899016611305945,1.0,train
0.14,15,0.002824516080658554,1.0,train
0.8999999999999999,0,3.9551164991294434,0.0,train
0.14,0,1.4350098162452498,0.0,train
0.8999999999999999,0,5.334227726608548,0.0,train
0.21999999999999997,12,0.15752999056048805,1.0,train
0.07999999999999999,16,0.0606381704643547,1.0,train
0.07999999999999999,6,0.11968188095393963,1.0,train
0.07999999999999999,43,0.00254795740306586,1.0,train
0.44999999999999996,3,0.8478517191957259,1.0,train
0.21999999999999997,5,0.3408344305039542,1.0,train
0.14,10,0.03962328200568246,1.0,train
0.14,1,0.8951919559245108,1.0,train
0.14,2,1.1589925535350225,1.0,train
0.21999999999999997,2,0.2842495905043345,1.0,train
0.07999999999999999,43,0.007696817060111382,1.0,train
0.8999999999999999,1,0.3870244689919655,1.0,train
0.07999999999999999,5,0.30219024367707203,1.0,train
0.44999999999999996,0,5.6663270044074565,0.0,train
0.07999999999999999,1,1.832118876462243,1.0,train
0.07999999999999999,2,0.30939002336162036,1.0,train
0.14,1,0.6315005263361836,1.0,train
0.21999999999999997,10,0.21445279165695463,1.0,train
0.14,4,0.2192348988824455,1.0,train
0.21999999999999997,2,0.4759527387717154,1.0,train
0.8999999999999999,0,1.8018859252642792,0.0,train
0.14,10,0.1117995453541376,1.0,train
0.07999999999999999,5,0.0709836684630286,1.0,train
0.8999999999999999,0,2.904824561544335,0.0,train
0.8999999999999999,0,1.0837363958838093,0.0,train
0.8999999999999999,0,0.6060967175139462,0.0,train
0.14,4,0.17740844873230185,1.0,train
0.14,6,0.0661447958328683,1.0,train
0.44999999999999996,0,4.880436526802361,0.0,train
0.8999999999999999,0,0.6333533189236291,0.0,train
0.21999999999999997,3,0.7165356887734846,1.0,train
0.07999999999999999,4,5.00298469554539e-05,1.0,train
0.14,12,0.019394404654896995,1.0,train
0.44999999999999996,0,2.047511345516576,0.0,train
0.21999999999999997,1,0.09862722889237005,1.0,train
0.07999999999999999,2,0.13764442509166905,1.0,train
0.21999999999999997,0,2.4723800275099617,0.0,train
0.14,6,0.03012229629903549,1.0,train
0.21999999999999997,6,0.04241635077583589,1.0,train
0.21999999999999997,2,2.1088084291611726,0.0,train
0.07999999999999999,8,0.019757711744171787,1.0,train
0.14,5,0.1584013968118779,1.0,train
0.14,2,0.3245438227099979,1.0,train
0.14,6,0.13565645468575174,1.0,train
0.21999999999999997,1,2.112409980500974,1.0,train
0.21999999999999997,0,0.8873991621866242,0.0,train
0.07999999999999999,5,0.13765429490372108,1.0,train
0.44999999999999996,1,1.126228112855007,1.0,train
0.07999999999999999,1,0.7010654852547901,1.0,train
0.44999999999999996,1,1.489235951387015,1.0,train
0.44999999999999996,2,0.23655459743376844,1.0,train
0.21999999999999997,2,0.02682575064144447,1.0,train
0.21999999999999997,3,0.16613656404263477,1.0,train
0.44999999999999996,0,4.2948667142258286,0.0,train
0.44999999999999996,3,0.6258851519728119,0.0,train
0.8999999999999999,0,1.943915456581362,0.0,train
0.44999999999999996,0,0.8814085667421632,0.0,train
0.07999999999999999,8,0.011480190739637937,1.0,train
0.07999999999999999,3,0.19093265092342837,1.0,train
0.14,0,5.144389879999841,0.0,train
