theta,m,t,delta,set
0.21999999999999997,0,3.668749758036005,0.0,train
0.14,34,0.03632661914353049,1.0,train
0.44999999999999996,0,4.573883962338939,0.0,train
0.14,2,0.32174199614003735,1.0,train
0.8999999999999999,0,3.6224798943260184,0.0,train
0.44999999999999996,1,0.42304317516463685,0.0,train
0.14,17,0.15850647129614573,1.0,train
0.21999999999999997,1,1.7019971964373697,1.0,train
0.44999999999999996,0,2.762190470053488,0.0,train
0.8999999999999999,0,1.7662000978348928,0.0,train
0.14,33,0.01363505075914012,1.0,train
0.21999999999999997,10,0.06739289672326691,1.0,train
0.07999999999999999,22,0.01100981416932435,1.0,train
0.21999999999999997,0,1.8720075520909822,0.0,train
0.44999999999999996,0,2.7182046066666072,0.0,train
0.07999999999999999,53,0.05346203489432526,1.0,train
0.8999999999999999,0,5.709436302223782,0.0,train
0.14,3,0.9310613579414475,1.0,train
0.8999999999999999,0,2.982947041826061,0.0,train
0.07999999999999999,32,0.009659977562866712,1.0,train
0.44999999999999996,2,0.2457491723437191,1.0,train
0.21999999999999997,2,0.18867939764604377,1.0,train
0.07999999999999999,13,0.09898765126539329,1.0,train
0.14,8,0.3239903626457216,1.0,train
0.21999999999999997,2,0.34908393933046145,1.0,train
0.8999999999999999,0,3.340904778905,0.0,train
0.07999999999999999,0,3.4073892068138276,0.0,train
0.44999999999999996,2,0.4608550881337521,1.0,train
0.14,3,0.2493830910557723,1.0,train
0.8999999999999999,0,2.355601358345255,0.0,train
0.14,30,0.010534113162658842,0.0,train
0.07999999999999999,19,0.0024931374823785324,1.0,train
0.21999999999999997,2,0.05239283847554949,1.0,train
0.07999999999999999,18,0.0073725326849650415,1.0,train
0.14,1,0.09819999033318663,1.0,train
0.8999999999999999,0,4.654880946397377,0.0,train
0.07999999999999999,40,0.027173519262848222,1.0,train
0.21999999999999997,3,0.10758732328659952,1.0,train
0.8999999999999999,0,5.426843387223467,0.0,train
0.07999999999999999,3,0.5409121532541323,1.0,train
0.8999999999999999,0,2.578494852003598,0.0,train
0.44999999999999996,0,5.696742350121356,0.0,train
0.44999999999999996,2,0.43713438782861436,1.0,train
0.44999999999999996,1,0.05142382249741051,1.0,train
0.8999999999999999,0,1.6813691285414445,0.0,train
0.44999999999999996,0,0.047357116214822526,0.0,train
0.44999999999999996,1,2.613190456218941,1.0,train
0.14,8,0.1750314263115628,1.0,train
0.07999999999999999,0,2.060264993725445,0.0,train
0.07999999999999999,2,0.11822330468234664,1.0,train
0.21999999999999997,12,0.12486258903460017,1.0,train
0.07999999999999999,5,0.08279278393117664,1.0,train
0.07999999999999999,3,0.03675328177794461,1.0,train
0.07999999999999999,18,0.023418582405264576,1.0,train
0.07999999999999999,6,0.028672215377155915,1.0,train
0.21999999999999997,2,0.8160890937058377,1.0,train
0.8999999999999999,0,3.4529126097190717,0.0,train
0.07999999999999999,2,0.012912767609729047,1.0,train
0.8999999999999999,0,3.6942633358441057,0.0,train
0.8999999999999999,1,1.4601564751653213,1.0,train
0.14,7,0.19269922586353905,1.0,train
0.21999999999999997,0,5.625795599723786,0.0,train
0.44999999999999996,0,1.5140999629273162,0.0,train
0.8999999999999999,0,1.6774147022191286,0.0,train
0.14,10,0.18529260175807385,1.0,train
0.14,10,0.05221985096987997,1.0,train
0.8999999999999999,0,3.176041124516009,0.0,train
0.44999999999999996,0,4.272781091882813,0.0,train
0.07999999999999999,9,0.04587669593904026,1.0,train
0.8999999999999999,0,1.2554604614336073,0.0,train
0.07999999999999999,12,0.07042099691456616,1.0,train
0.07999999999999999,3,1.0197178902665371,1.0,train
0.07999999999999999,28,0.025686354398560794,1.0,train
0.07999999999999999,13,0.2307935083954977,1.0,train
0.8999999999999999,0,3.7346066244737104,0.0,train
0.07999999999999999,13,0.043207343727093006,0.0,train
0.44999999999999996,5,0.29519978681213926,1.0,train
0.8999999999999999,0,1.941937428176997,0.0,train
0.44999999999999996,0,1.8431638674962065,0.0,train
0.44999999999999996,1,0.4304051441056758,1.0,train
0.44999999999999996,1,1.5296007109799763,0.0,train
0.44999999999999996,0,4.967909361324105,0.0,train
0.14,1,0.08929766699165388,1.0,train
0.07999999999999999,4,0.33761237462544313,1.0,train
0.14,3,0.060826552663301975,1.0,train
0.21999999999999997,3,1.0229829943673263,1.0,train
0.8999999999999999,0,2.854322976711793,0.0,train
0.07999999999999999,70,0.0067934694804715375,1.0,train
0.44999999999999996,1,0.488196076142058,1.0,train
0.07999999999999999,10,0.13063928841931569,1.0,train
0.8999999999999999,0,2.3247342448276007,0.0,train
0.8999999999999999,0,0.2404884909061329,0.0,train
0.8999999999999999,0,1.10655301686278,0.0,train
0.07999999999999999,3,0.023260267700298834,1.0,train
0.8999999999999999,0,1.2705976970711124,0.0,train
0.44999999999999996,1,0.4500461136238515,1.0,train
0.8999999999999999,0,0.7596733402521096,0.0,train
0.14,1,0.034339675755824146,1.0,train
0.44999999999999996,1,0.3631227940863708,1.0,train
0.21999999999999997,0,4.553203400586527,0.0,train
0.21999999999999997,2,0.15214009871256068,1.0,train
0.44999999999999996,2,0.07114974936600285,1.0,train
0.44999999999999996,1,0.51912695431981,1.0,train
0.21999999999999997,1,1.3164309739267788,1.0,train
0.44999999999999996,3,0.11199199847247793,1.0,train
0.14,5,0.2892536272652421,1.0,train
0.21999999999999997,6,0.03256405168214483,1.0,train
0.21999999999999997,1,1.1740344359684294,1.0,train
0.44999999999999996,3,0.41292964431971463,1.0,train
0.14,0,2.386395276388604,0.0,train
0.44999999999999996,2,0.3575300761791415,1.0,train
0.44999999999999996,0,4.631344175728476,0.0,train
0.14,1,1.0253729376599208,1.0,train
0.8999999999999999,0,4.59350091324906,0.0,train
0.07999999999999999,2,0.7254799817848488,1.0,train
0.21999999999999997,4,0.08123185220131492,1.0,train
0.44999999999999996,3,0.3136084545054654,1.0,train
0.21999999999999997,7,0.03297599233195248,1.0,train
0.44999999999999996,1,0.3737383243176557,1.0,train
0.44999999999999996,1,0.25512277849378284,1.0,train
0.21999999999999997,7,0.19940736315031318,1.0,train
0.21999999999999997,5,0.006036970677215605,1.0,train
0.21999999999999997,1,3.534413182866752,1.0,train
0.21999999999999997,15,0.0614846252073602,0.0,train
0.8999999999999999,0,5.520181928775646,0.0,train
0.07999999999999999,1,1.067398311738525,1.0,train
0.07999999999999999,5,0.12704951117254917,1.0,train
0.8999999999999999,0,0.092587877071163,0.0,train
0.8999999999999999,0,1.901697850150348,0.0,train
0.8999999999999999,0,1.2185512560921483,0.0,train
0.21999999999999997,1,0.2616299315837187,0.0,train
0.8999999999999999,0,5.014847265701217,0.0,train
0.44999999999999996,2,0.2555843500418703,1.0,train
0.21999999999999997,0,3.0661292467569927,0.0,train
0.8999999999999999,0,3.6684219992909064,0.0,train
0.14,11,0.19897739751282253,1.0,train
0.21999999999999997,12,0.2500365906589211,1.0,train
0.8999999999999999,0,1.4369233269449952,0.0,train
0.8999999999999999,0,1.267057359591363,0.0,train
0.8999999999999999,0,0.672783974934015,0.0,train
0.8999999999999999,0,1.9921224406600253,0.0,train
0.21999999999999997,0,4.358590278188743,0.0,train
0.07999999999999999,18,0.02567499848831869,1.0,train
0.21999999999999997,0,2.298463858404687,0.0,train
0.21999999999999997,0,2.504234671278945,0.0,train
0.07999999999999999,0,2.4149404361607285,0.0,train
0.8999999999999999,0,5.098222199617847,0.0,train
0.44999999999999996,1,0.12266244209768531,1.0,train
0.14,4,0.5461567471474758,1.0,train
0.8999999999999999,0,0.4435053626566232,0.0,train
0.07999999999999999,5,0.550390284202841,1.0,train
0.44999999999999996,0,1.5080901193576268,0.0,train
0.14,2,0.3852629469956762,1.0,train
0.44999999999999996,1,1.150057414051041,1.0,train
0.21999999999999997,6,0.28560927613954273,1.0,train
0.14,4,0.6687931489888602,1.0,train
0.44999999999999996,1,0.2132081176668417,1.0,train
0.07999999999999999,30,0.04851985197609682,1.0,train
0.07999999999999999,2,0.43096241400873514,0.0,train
0.07999999999999999,10,0.05983032556687925,1.0,train
0.8999999999999999,0,4.066712299960162,0.0,train
0.14,11,0.1075667161540424,1.0,train
0.07999999999999999,17,0.08167952033596376,1.0,train
0.44999999999999996,0,1.4139866908719532,0.0,train
0.14,18,0.06259953443384672,1.0,train
0.21999999999999997,3,0.5033280361975803,1.0,train
0.8999999999999999,0,1.7939568630290037,0.0,train
0.14,32,0.04129822937677371,1.0,train
0.14,1,2.2044408045465684,1.0,train
0.14,9,0.056366833181182595,1.0,train
0.14,4,0.3744938152277018,1.0,train
0.14,13,0.20272507621070177,1.0,train
0.14,12,0.01246611550720249,1.0,train
0.07999999999999999,13,0.05299317145951794,1.0,train
0.8999999999999999,0,5.719918235310436,0.0,train
0.21999999999999997,4,0.026976696549640237,1.0,train
0.14,6,0.1273951744167443,1.0,train
0.21999999999999997,0,2.0949797927442697,0.0,train
0.44999999999999996,0,0.6329802723204729,0.0,train
0.21999999999999997,4,0.019147958445156106,1.0,train
0.44999999999999996,0,3.4852884049364503,0.0,train
0.14,0,3.5054448726425447,0.0,train
0.21999999999999997,0,0.4573220688476436,0.0,train
0.8999999999999999,0,5.97821087034116,0.0,train
0.07999999999999999,0,0.21727532974715946,0.0,train
0.44999999999999996,0,4.962050721519946,0.0,train
0.21999999999999997,21,0.03231968082466745,1.0,train
0.8999999999999999,0,5.80918165308417,0.0,train
0.8999999999999999,0,4.3494249911212295,0.0,train
0.21999999999999997,0,4.934838236519012,0.0,train
0.44999999999999996,1,0.06083930653847669,0.0,train
0.44999999999999996,3,0.001018023221282447,1.0,train
0.14,10,0.3240791906745723,1.0,train
0.44999999999999996,4,0.2113218632941511,1.0,train
0.21999999999999997,0,1.6073882276267533,0.0,train
0.21999999999999997,2,0.1286088767383637,1.0,train
0.07999999999999999,10,0.1325796030867183,1.0,train
0.21999999999999997,2,0.009230457493432062,1.0,train
0.07999999999999999,6,0.02395621552726639,1.0,train
0.44999999999999996,1,0.3541664142069233,1.0,train
0.21999999999999997,1,0.19537511759692652,1.0,train
0.14,2,0.21804754555837572,1.0,train
0.21999999999999997,2,0.11062647156825177,1.0,train
0.14,11,0.011644340685967817,1.0,train
0.8999999999999999,0,4.799716122483851,0.0,train
0.44999999999999996,2,0.2195245211685451,1.0,train
0.21999999999999997,0,2.2335598471947025,0.0,train
0.8999999999999999,0,4.045616703529483,0.0,train
0.8999999999999999,0,3.6335148843376643,0.0,train
0.21999999999999997,1,0.08579454060079997,1.0,train
0.44999999999999996,1,0.2139783809637286,1.0,train
0.14,4,0.03049230857834528,1.0,train
0.07999999999999999,2,0.4163783591451995,1.0,train
0.8999999999999999,0,5.341227818428134,0.0,train
0.14,14,0.020083766106395565,1.0,train
0.21999999999999997,5,0.023452094904204447,1.0,train
0.21999999999999997,13,0.030423377757454444,1.0,train
0.21999999999999997,0,1.8446932717603766,0.0,train
0.14,3,0.10875627793595623,1.0,train
0.21999999999999997,1,0.11038782958293802,1.0,train
0.14,1,0.18602609638873924,1.0,train
0.44999999999999996,7,0.16633506611258564,1.0,train
0.21999999999999997,2,0.08018195484079307,1.0,train
0.8999999999999999,0,4.0206762714581625,0.0,train
0.07999999999999999,17,0.05754264439276552,1.0,train
0.8999999999999999,0,2.049219843293219,0.0,train
0.14,4,0.1153318462943357,1.0,train
0.14,6,0.19437329880596121,1.0,train
0.21999999999999997,0,2.620480168093095,0.0,train
0.8999999999999999,1,1.9183958922062183,1.0,train
0.14,11,0.510147595411387,1.0,train
0.21999999999999997,1,0.5681102822354277,1.0,train
0.14,16,0.06268248048386904,1.0,train
0.21999999999999997,1,1.4254047744411151,1.0,train
0.8999999999999999,0,5.059938505687897,0.0,train
0.07999999999999999,8,0.0784459686698934,1.0,train
0.8999999999999999,0,3.5855863320317978,0.0,train
0.44999999999999996,5,0.1140716900653045,1.0,train
0.14,2,0.273309608218573,1.0,train
