theta,m,t,delta,set
0.8999999999999999,0,4.345960879685458,0.0,train
0.21999999999999997,9,0.009504270662106663,1.0,train
0.44999999999999996,1,0.2632646733060056,1.0,train
0.44999999999999996,0,3.0870472456994764,0.0,train
0.14,12,0.010199534541950802,1.0,train
0.21999999999999997,3,0.07957938843904994,1.0,train
0.07999999999999999,40,0.013989382498658005,1.0,train
0.07999999999999999,5,0.2569658815921293,1.0,train
0.8999999999999999,0,1.8704114289324822,0.0,train
0.44999999999999996,0,0.838934938147017,0.0,train
0.14,20,0.04809375409353862,1.0,train
0.07999999999999999,12,0.0008310179798822796,1.0,train
0.07999999999999999,5,0.2050025761970834,1.0,train
0.8999999999999999,0,5.876228259303784,0.0,train
0.44999999999999996,0,4.704636285383759,0.0,train
0.14,5,0.07462893366461353,1.0,train
0.8999999999999999,0,4.549274661876145,0.0,train
0.07999999999999999,1,1.1325316099262086,1.0,train
0.44999999999999996,0,0.7049456371432694,0.0,train
0.07999999999999999,21,0.20627463291570478,1.0,train
0.21999999999999997,1,0.44674802468554714,1.0,train
0.44999999999999996,0,0.3035122153384886,0.0,train
0.8999999999999999,0,1.209399295635025,0.0,train
0.21999999999999997,1,1.9854596242565257,1.0,train
0.14,0,3.1356091187615,0.0,train
0.8999999999999999,0,0.26432933542730686,0.0,train
0.44999999999999996,0,5.8281870505423425,0.0,train
0.21999999999999997,0,3.30494450384617,0.0,train
0.07999999999999999,1,1.6253757052009563,0.0,train
0.07999999999999999,3,0.1464240723111339,1.0,train
0.8999999999999999,0,3.1836572612160987,0.0,train
0.14,17,0.0033046401762182407,1.0,train
0.21999999999999997,1,0.05511776291556187,1.0,train
0.14,4,0.06723157319568322,1.0,train
0.21999999999999997,0,1.4261247212678816,0.0,train
0.8999999999999999,1,1.045736489809393,1.0,train
0.21999999999999997,0,5.042600851887028,0.0,train
0.07999999999999999,20,0.08497220684354834,1.0,train
0.8999999999999999,0,4.210051743168972,0.0,train
0.14,0,2.870230610385036,0.0,train
0.8999999999999999,0,0.1562846336683743,0.0,train
0.07999999999999999,23,0.024688588958809016,1.0,train
0.14,3,0.06814196168413122,0.0,train
0.21999999999999997,13,0.0466495036884468,1.0,train
0.14,1,0.9808501859255057,1.0,train
0.07999999999999999,12,0.11594593383342262,1.0,train
0.44999999999999996,1,0.23966234450174342,1.0,train
0.44999999999999996,0,3.533138863202173,0.0,train
0.21999999999999997,0,2.8080159450969586,0.0,train
0.07999999999999999,10,0.05774696836792241,1.0,train
0.07999999999999999,2,3.1705498836568244,0.0,train
0.44999999999999996,0,1.7446560147712864,0.0,train
0.07999999999999999,51,0.026010717677453565,1.0,train
0.44999999999999996,2,0.16039227031722275,1.0,train
0.21999999999999997,0,0.2482803060944323,0.0,train
0.14,19,0.014401287375471689,1.0,train
0.8999999999999999,0,5.17932658852853,0.0,train
0.07999999999999999,10,0.1345984492128948,1.0,train
0.14,18,0.020762730766526207,1.0,train
0.44999999999999996,0,1.813730767282695,0.0,train
0.07999999999999999,2,0.008415823704667551,1.0,train
0.8999999999999999,1,2.043260781091576,0.0,train
0.07999999999999999,2,0.84704087907797,0.0,train
0.21999999999999997,4,0.13280606953549356,1.0,train
0.21999999999999997,0,3.295904170504544,0.0,train
0.14,1,0.2402600365033726,1.0,train
0.14,3,0.43930141939261724,1.0,train
0.8999999999999999,0,5.307602138998958,0.0,train
0.8999999999999999,0,0.4278898161042648,0.0,train
0.07999999999999999,1,0.7652933558439057,1.0,train
0.21999999999999997,3,0.16520355281799157,1.0,train
0.14,2,0.7804390883452696,1.0,train
0.44999999999999996,2,1.2628415644335758,1.0,train
0.44999999999999996,1,1.0331929605560701,1.0,train
0.44999999999999996,5,0.1468821959552884,1.0,train
0.44999999999999996,0,2.254964986387301,0.0,train
0.8999999999999999,0,2.319596139557814,0.0,train
0.07999999999999999,10,0.13125811665543646,1.0,train
0.07999999999999999,15,0.12247592240012667,1.0,train
0.21999999999999997,3,0.016234035952253447,1.0,train
0.8999999999999999,0,2.340456646054481,0.0,train
0.07999999999999999,11,0.016029958257307297,1.0,train
0.21999999999999997,3,0.0019345640989113315,1.0,train
0.14,5,0.15844232514206136,1.0,train
0.14,0,1.225152404411254,0.0,train
0.14,2,1.2707226129193292,1.0,train
0.14,9,0.18151150780076697,0.0,train
0.44999999999999996,1,1.1433665145721663,1.0,train
0.07999999999999999,7,0.10764225091512747,1.0,train
0.8999999999999999,0,2.9050612069344153,0.0,train
0.14,1,0.22398407336791973,1.0,train
0.8999999999999999,0,5.66048866941389,0.0,train
0.14,0,1.9814990562593726,0.0,train
0.07999999999999999,26,0.014880404635857635,1.0,train
0.44999999999999996,6,0.0913974814991411,1.0,train
0.44999999999999996,0,0.019528196653030294,0.0,train
0.8999999999999999,1,0.6167174514513338,1.0,train
0.07999999999999999,30,0.007355793938938151,1.0,train
0.8999999999999999,0,3.453762491833175,0.0,train
0.14,10,0.05952021720324206,1.0,train
