theta,m,t,delta,set
0.44999999999999996,0,4.308640904294814,0.0,train
0.21999999999999997,1,0.7357109904808341,1.0,train
0.8999999999999999,0,0.8604236110508416,0.0,train
0.07999999999999999,29,0.03901524347856158,1.0,train
0.07999999999999999,28,0.00022874235158918337,1.0,train
0.44999999999999996,1,0.6564749097401306,0.0,train
0.8999999999999999,0,4.403749387400549,0.0,train
0.8999999999999999,0,2.3877127438000554,0.0,train
0.8999999999999999,1,1.3905089100571035,0.0,train
0.8999999999999999,0,2.723636199929894,0.0,train
0.21999999999999997,14,0.003612365818137486,1.0,train
0.8999999999999999,0,1.5691327555011259,0.0,train
0.07999999999999999,12,0.007973973585646424,1.0,train
0.21999999999999997,7,0.31246734292878314,1.0,train
0.8999999999999999,0,1.146895420349742,0.0,train
0.44999999999999996,1,0.025780869861332194,1.0,train
0.21999999999999997,9,0.4185284069432712,1.0,train
0.21999999999999997,8,0.3272748164396709,1.0,train
0.44999999999999996,0,0.05636722796724425,0.0,train
0.8999999999999999,0,0.09267222540131481,0.0,train
0.07999999999999999,16,0.016977894052723097,1.0,train
0.8999999999999999,2,0.4043631460052176,1.0,train
0.44999999999999996,1,0.2640676879093258,0.0,train
0.44999999999999996,0,5.050413878460818,0.0,train
0.07999999999999999,18,0.038856674966931556,1.0,train
0.44999999999999996,1,3.068018790816286,1.0,train
0.21999999999999997,1,0.27917881619555857,1.0,train
0.07999999999999999,6,0.03851006001420294,1.0,train
0.07999999999999999,7,0.2572405931049778,1.0,train
0.8999999999999999,0,3.213287138861787,0.0,train
0.44999999999999996,2,0.9007696031637407,0.0,train
0.14,10,0.4784848561777994,1.0,train
0.21999999999999997,1,0.4976815918596647,1.0,train
0.8999999999999999,0,4.247075164519042,0.0,train
0.14,3,0.388964952606162,1.0,train
0.07999999999999999,20,0.022395638128730865,1.0,train
0.21999999999999997,0,2.4080040458337253,0.0,train
0.8999999999999999,0,2.3168488108307796,0.0,train
0.21999999999999997,5,0.27550237997859806,1.0,train
0.8999999999999999,0,2.574191167589122,0.0,train
0.21999999999999997,4,0.1551913987505946,1.0,train
0.21999999999999997,0,4.2453693067536005,0.0,train
0.8999999999999999,0,0.3658007405614132,0.0,train
0.14,5,0.2996181545752824,1.0,train
0.8999999999999999,0,3.0387787140755282,0.0,train
0.21999999999999997,0,0.5552447770821183,0.0,train
0.44999999999999996,0,4.899753027503933,0.0,train
0.44999999999999996,5,0.3351178555806229,1.0,train
0.21999999999999997,2,0.17433541552629245,1.0,train
0.21999999999999997,1,0.9202598386181914,1.0,train
0.14,2,0.03900810258956558,1.0,train
0.44999999999999996,1,0.061390885158821594,1.0,train
0.07999999999999999,10,0.025324266994680402,1.0,train
0.44999999999999996,4,0.06660693159444754,1.0,train
0.14,5,0.05846899480446361,1.0,train
0.14,15,0.03214177038196617,1.0,train
0.14,6,0.1033556232910992,1.0,train
0.21999999999999997,2,0.16545283707091568,1.0,train
0.14,3,0.49096928684441815,1.0,train
0.8999999999999999,0,0.8186698597168738,0.0,train
0.07999999999999999,11,0.011575554536672968,1.0,train
0.07999999999999999,3,0.2811050908273985,1.0,train
0.8999999999999999,0,0.4504665651907451,0.0,train
0.21999999999999997,2,0.09636365807414242,1.0,train
0.07999999999999999,5,0.056729067381424594,1.0,train
0.21999999999999997,1,0.46584347866030473,1.0,train
0.14,0,1.7804394822305287,0.0,train
0.21999999999999997,0,5.516855943072739,0.0,train
0.44999999999999996,1,0.010703720958295655,1.0,train
0.44999999999999996,1,1.5195891788309355,1.0,train
0.14,11,0.09354620599405813,1.0,train
0.21999999999999997,4,1.1570588144134863,1.0,train
0.8999999999999999,0,0.8626809737857988,0.0,train
0.07999999999999999,14,0.04338324206308443,1.0,train
0.44999999999999996,0,4.635758306359202,0.0,train
0.07999999999999999,11,0.09054359082288184,1.0,train
0.21999999999999997,0,5.4154157900355555,0.0,train
0.07999999999999999,9,0.02680615569846805,1.0,train
0.44999999999999996,1,0.20936369354961615,0.0,train
0.8999999999999999,0,4.705820414820743,0.0,train
0.21999999999999997,1,0.44764190106447344,0.0,train
0.21999999999999997,6,0.1706950463723632,1.0,train
0.8999999999999999,0,4.3024956648181405,0.0,train
0.14,9,0.01399063393710825,1.0,train
0.21999999999999997,1,1.0970075942361805,1.0,train
0.07999999999999999,2,0.6536455142263619,1.0,train
0.8999999999999999,0,0.4641051532253373,0.0,train
0.07999999999999999,8,0.04824362047227222,1.0,train
0.44999999999999996,1,0.15482808994438488,1.0,train
0.44999999999999996,2,0.5594526428628531,1.0,train
0.8999999999999999,1,0.29027401816524506,1.0,train
0.21999999999999997,10,0.07250017026416365,1.0,train
0.07999999999999999,6,0.08434466601111289,1.0,train
0.21999999999999997,5,0.07496127180750338,1.0,train
0.44999999999999996,3,0.08951369500766407,1.0,train
0.8999999999999999,0,3.9207331387737097,0.0,train
0.21999999999999997,0,0.9452542258372663,0.0,train
0.07999999999999999,7,0.13249871839672184,1.0,train
0.44999999999999996,3,0.031139947473737495,0.0,train
0.8999999999999999,0,3.1807343295252055,0.0,train
0.8999999999999999,0,0.8300360656444554,0.0,train
0.21999999999999997,1,0.890753570391785,1.0,train
0.44999999999999996,0,3.1317573259105957,0.0,train
0.21999999999999997,1,1.8580872149549126,0.0,train
0.21999999999999997,5,0.12517970284467458,1.0,train
0.44999999999999996,0,2.1695895151203684,0.0,train
0.14,4,0.021503237605704544,1.0,train
0.07999999999999999,12,0.1237402359563868,1.0,train
0.8999999999999999,0,0.9548444917471512,0.0,train
0.8999999999999999,0,2.3905914239850805,0.0,train
0.21999999999999997,11,0.01586514042492536,1.0,train
0.21999999999999997,4,0.18057900729028922,1.0,train
0.21999999999999997,5,0.3770587012953904,1.0,train
0.21999999999999997,0,2.3539326831534124,0.0,train
0.07999999999999999,18,0.08954042837250581,1.0,train
0.14,10,0.03915993212776504,1.0,train
0.07999999999999999,24,0.09445431335217017,1.0,train
0.14,2,0.2599280610497858,1.0,train
0.8999999999999999,0,0.6273987573363469,0.0,train
0.8999999999999999,0,0.3629171738562724,0.0,train
0.21999999999999997,0,4.0426156958315325,0.0,train
0.8999999999999999,0,3.85727234806798,0.0,train
0.8999999999999999,0,2.89095227837892,0.0,train
0.44999999999999996,0,0.2280534117944082,0.0,train
0.07999999999999999,14,0.0673660553508064,1.0,train
0.8999999999999999,0,5.67190805497315,0.0,train
0.44999999999999996,1,0.3245239552339187,1.0,train
0.8999999999999999,0,5.406737518006844,0.0,train
0.44999999999999996,3,0.6493976385887338,1.0,train
0.14,3,0.135333324152799,1.0,train
0.8999999999999999,0,5.797777901232311,0.0,train
0.07999999999999999,0,3.4987992632581317,0.0,train
0.14,7,0.06465439840904687,1.0,train
0.14,8,0.11518591095653619,1.0,train
0.8999999999999999,0,1.3128827466585977,0.0,train
0.44999999999999996,0,2.2251068635414137,0.0,train
0.8999999999999999,0,4.015073950951505,0.0,train
0.21999999999999997,0,4.744171860294655,0.0,train
0.07999999999999999,0,1.4865317919225793,0.0,train
0.44999999999999996,0,2.1678904288340393,0.0,train
0.07999999999999999,2,0.16540874570237393,1.0,train
0.8999999999999999,0,5.7921257910639845,0.0,train
0.07999999999999999,25,0.0209735087144569,1.0,train
0.8999999999999999,0,2.798765778989412,0.0,train
0.07999999999999999,6,0.004944335249332652,1.0,train
0.07999999999999999,1,0.10999537992639152,0.0,train
0.21999999999999997,1,0.054749477039497396,0.0,train
0.21999999999999997,2,0.07088081706689783,1.0,train
0.21999999999999997,1,0.23582769486739913,1.0,train
0.8999999999999999,0,3.6059434666434798,0.0,train
0.44999999999999996,2,0.9225404304281013,1.0,train
0.8999999999999999,1,0.5887533939034697,1.0,train
0.8999999999999999,0,0.8072220005150867,0.0,train
0.07999999999999999,9,0.15866534567701795,1.0,train
0.14,5,0.49136526060648816,1.0,train
0.8999999999999999,0,1.3343551952464363,0.0,train
0.44999999999999996,2,0.3531282657735545,1.0,train
0.21999999999999997,2,0.13915218942827934,1.0,train
0.44999999999999996,1,1.1810784463462713,1.0,train
0.21999999999999997,12,0.09162826659370793,1.0,train
0.44999999999999996,1,0.27792861974031546,1.0,train
0.44999999999999996,4,0.3871493618815526,1.0,train
0.14,4,0.17330453236151105,1.0,train
0.07999999999999999,9,0.10341681661000104,1.0,train
0.21999999999999997,1,0.5560280426160051,1.0,train
0.44999999999999996,1,0.597119695592792,1.0,train
0.21999999999999997,8,0.039584047423338896,1.0,train
0.8999999999999999,0,5.474392205503533,0.0,train
0.21999999999999997,3,0.05545916579451582,1.0,train
0.21999999999999997,2,0.17226021621385354,1.0,train
0.8999999999999999,0,3.919977408585646,0.0,train
0.07999999999999999,2,0.6153984617409607,1.0,train
0.07999999999999999,2,0.5181478229625043,1.0,train
0.21999999999999997,11,0.008884730295254687,1.0,train
0.14,1,0.2991808919511231,1.0,train
0.44999999999999996,0,3.057999147721871,0.0,train
0.21999999999999997,7,0.06131624217708363,1.0,train
0.07999999999999999,10,0.6733156502219639,1.0,train
0.44999999999999996,7,0.108520014097556,1.0,train
0.44999999999999996,1,0.8663722757326513,0.0,train
0.21999999999999997,0,0.06398174356278896,0.0,train
0.21999999999999997,4,0.0456084267950172,1.0,train
0.8999999999999999,0,3.967279208786283,0.0,train
0.21999999999999997,1,1.0783466816495262,1.0,train
0.14,0,3.311386294499912,0.0,train
0.21999999999999997,1,0.4764010579985433,1.0,train
0.07999999999999999,4,0.1947584130298464,1.0,train
0.44999999999999996,0,5.429342542404839,0.0,train
0.07999999999999999,9,0.09542268976217463,1.0,train
0.21999999999999997,4,0.45959627067752734,1.0,train
0.07999999999999999,7,0.07114212826508916,1.0,train
0.14,30,0.03341494945968869,1.0,train
0.14,4,0.29159971026555914,1.0,train
0.21999999999999997,0,3.9122913961398784,0.0,train
0.07999999999999999,17,0.048984438388092785,1.0,train
0.07999999999999999,17,0.08147103243844507,1.0,train
0.8999999999999999,0,3.8007154353118295,0.0,train
0.07999999999999999,2,0.3020658084751045,1.0,train
0.14,1,0.3614331720491412,1.0,train
0.14,7,0.03324245569449317,1.0,train
0.21999999999999997,1,0.2918601546900037,0.0,train
0.07999999999999999,9,0.12863207491338194,1.0,train
0.44999999999999996,1,0.05624535418849197,0.0,train
0.14,1,2.269652635075001,1.0,train
0.21999999999999997,0,0.4016241669605878,0.0,train
0.8999999999999999,0,0.8652113729824731,0.0,train
0.21999999999999997,0,1.5848132808830306,0.0,train
0.8999999999999999,1,0.8078664074816013,0.0,train
0.44999999999999996,3,0.09270918747760694,1.0,train
0.07999999999999999,18,0.12636367378560995,1.0,train
0.14,6,0.010482783246200559,1.0,train
0.8999999999999999,0,1.8974138781940402,0.0,train
0.44999999999999996,0,5.319141915807993,0.0,train
0.8999999999999999,0,4.8938110149842515,0.0,train
0.44999999999999996,0,0.15074603287261445,0.0,train
0.07999999999999999,16,0.010220515650008567,1.0,train
0.14,6,0.10164711877348502,1.0,train
0.14,1,1.9574513389675507,1.0,train
0.44999999999999996,1,0.5464788497506738,0.0,train
0.14,0,4.756010786162781,0.0,train
0.14,0,3.697947752394443,0.0,train
0.44999999999999996,0,2.8038078433431686,0.0,train
0.21999999999999997,5,0.3361438589699043,1.0,train
0.14,9,0.04526164582971902,1.0,train
0.14,12,0.04574387954083184,1.0,train
0.07999999999999999,2,0.24382342790372274,1.0,train
0.21999999999999997,3,0.04322388821738934,1.0,train
0.21999999999999997,1,1.494171779855131,0.0,train
0.8999999999999999,0,1.8742654168317883,0.0,train
0.8999999999999999,0,4.740046017906761,0.0,train
0.44999999999999996,0,4.470786302476555,0.0,train
0.8999999999999999,0,4.480947545299773,0.0,train
0.8999999999999999,0,1.505890713252465,0.0,train
0.8999999999999999,0,5.116821723568716,0.0,train
0.8999999999999999,0,1.5012772183286904,0.0,train
0.21999999999999997,8,0.046292154628763064,1.0,train
0.14,0,1.013761251695328,0.0,train
0.8999999999999999,0,4.028685893608257,0.0,train
0.8999999999999999,0,4.487080741769731,0.0,train
0.21999999999999997,5,0.34129300948430885,1.0,train
0.07999999999999999,0,1.8055434964746577,0.0,train
0.14,0,1.6632610592577652,0.0,train
0.14,2,0.05496415345415484,1.0,train
0.8999999999999999,0,0.028330906217218343,0.0,train
0.44999999999999996,0,1.8600116390734787,0.0,train
0.21999999999999997,2,0.11776302286610559,1.0,train
0.8999999999999999,0,1.1487148872761779,0.0,train
0.07999999999999999,17,0.0020421336928710984,1.0,train
0.44999999999999996,0,5.5048347825325665,0.0,train
0.44999999999999996,0,3.678815364534734,0.0,train
0.44999999999999996,3,0.4984693967475195,1.0,train
0.14,7,0.23704401477253292,1.0,train
0.44999999999999996,1,0.4722989358163446,1.0,train
0.44999999999999996,2,0.014603653004534114,1.0,train
0.44999999999999996,1,0.8684054995611605,1.0,train
0.8999999999999999,0,4.196672821998462,0.0,train
0.14,5,0.337112166509319,1.0,train
0.44999999999999996,4,0.1216771355951407,1.0,train
0.07999999999999999,3,0.5084250293521516,1.0,train
0.21999999999999997,0,2.9655922779451247,0.0,train
0.14,0,4.683535025078113,0.0,train
0.8999999999999999,0,2.091304233575042,0.0,train
0.44999999999999996,1,0.6966305501873473,1.0,train
0.21999999999999997,6,0.013887062143565547,1.0,train
0.14,1,0.3765997030165815,1.0,train
0.14,9,0.04071577519460482,1.0,train
0.21999999999999997,0,5.05521225738853,0.0,train
0.07999999999999999,21,0.018357000419453942,1.0,train
0.14,2,0.15424391222730982,1.0,train
0.07999999999999999,0,5.146952367743327,0.0,train
0.14,1,0.28261481771483316,1.0,train
0.14,7,0.4025171550867879,1.0,train
0.44999999999999996,0,3.8280251775294873,0.0,train
0.44999999999999996,3,0.17047753348439873,1.0,train
0.07999999999999999,10,0.002420830136163175,1.0,train
0.21999999999999997,17,0.021178001168607945,1.0,train
0.8999999999999999,0,0.7352899602359582,0.0,train
0.14,6,0.5012015343583079,1.0,train
0.21999999999999997,1,2.0670480910331492,0.0,train
0.8999999999999999,1,0.20090011870604393,1.0,train
0.44999999999999996,4,0.037466358111734,1.0,train
0.44999999999999996,3,0.08039508554395043,1.0,train
0.44999999999999996,0,2.6674425374290185,0.0,train
0.07999999999999999,11,0.07708252620725757,1.0,train
0.07999999999999999,15,0.0015012079824868998,1.0,train
0.8999999999999999,0,1.8094915526267137,0.0,train
0.44999999999999996,2,0.9487124703132797,1.0,train
0.21999999999999997,0,1.2944958576910648,0.0,train
0.21999999999999997,4,1.314969895567277,0.0,train
0.8999999999999999,0,0.6154039938177873,0.0,train
0.8999999999999999,0,0.8118534545178133,0.0,train
0.44999999999999996,0,4.6871476744067095,0.0,train
0.07999999999999999,0,2.4271199032064246,0.0,train
0.07999999999999999,35,0.00991523577878335,1.0,train
0.44999999999999996,3,0.9495933597622297,1.0,train
0.07999999999999999,9,0.03912685861008426,1.0,train
0.14,4,0.07924043687266547,1.0,train
0.21999999999999997,8,0.3306189072347476,1.0,train
0.8999999999999999,0,3.9140535849369082,0.0,train
0.21999999999999997,0,2.403796824956995,0.0,train
0.07999999999999999,14,0.012569501155752647,1.0,train
0.21999999999999997,4,0.024492666414391188,1.0,train
0.21999999999999997,1,0.5089497937986515,1.0,train
0.8999999999999999,0,4.370882235761003,0.0,train
0.21999999999999997,2,0.29453824070556506,1.0,train
0.14,0,3.455740207069417,0.0,train
0.8999999999999999,0,1.91402891737625,0.0,train
0.21999999999999997,2,0.617735405982973,1.0,train
0.21999999999999997,3,0.5258683792701853,1.0,train
0.8999999999999999,1,0.8515157876083255,0.0,train
0.44999999999999996,0,5.8729651243650345,0.0,train
0.21999999999999997,0,3.143506677554867,0.0,train
0.21999999999999997,4,0.03817579964687804,1.0,train
0.21999999999999997,1,0.5989763016854693,1.0,train
0.21999999999999997,6,0.10056057174391834,1.0,train
0.07999999999999999,10,0.051053259847470576,1.0,train
0.07999999999999999,2,0.3493426891123978,1.0,train
