theta,m,t,delta,set
0.44999999999999996,0,0.8133569825275029,0.0,train
0.14,6,0.30769373756561585,1.0,train
0.21999999999999997,3,0.12407645913093543,1.0,train
0.44999999999999996,5,0.22024157723833188,1.0,train
0.07999999999999999,6,0.01982455694195844,1.0,train
0.07999999999999999,21,0.09063570471957548,1.0,train
0.07999999999999999,2,0.09422300032583825,1.0,train
0.21999999999999997,4,0.3938837657205789,1.0,train
0.21999999999999997,7,0.2985210838861659,1.0,train
0.07999999999999999,35,0.1495675256605169,1.0,train
0.14,5,0.07464180708896381,1.0,train
0.8999999999999999,0,0.3743327844257276,0.0,train
0.14,4,0.27738118196391837,1.0,train
0.07999999999999999,7,0.17910525901359672,1.0,train
0.07999999999999999,26,0.008978554095147707,1.0,train
0.14,0,2.0058691282241856,0.0,train
0.07999999999999999,36,0.014527583445027208,1.0,train
0.8999999999999999,0,5.348627123206819,0.0,train
0.8999999999999999,0,2.6416057898562038,0.0,train
0.21999999999999997,3,0.8533475871957276,1.0,train
0.44999999999999996,3,0.3676219886305657,1.0,train
0.21999999999999997,2,0.14437804600139822,1.0,train
0.44999999999999996,0,4.107617987138861,0.0,train
0.21999999999999997,1,1.7637544529371458,1.0,train
0.8999999999999999,0,5.249607671744122,0.0,train
0.14,9,0.021012277988784068,1.0,train
0.21999999999999997,3,0.11069190480542157,1.0,train
0.44999999999999996,0,5.609784350395546,0.0,train
0.44999999999999996,4,0.7467860586991908,1.0,train
0.14,7,0.14219682251980528,1.0,train
0.44999999999999996,0,1.9143628577997809,0.0,train
0.21999999999999997,3,0.7686418677886673,1.0,train
0.8999999999999999,0,4.453973223515765,0.0,train
0.07999999999999999,10,0.022561949320275027,1.0,train
0.21999999999999997,3,0.025821224290411653,1.0,train
0.8999999999999999,0,3.5465597366240846,0.0,train
0.44999999999999996,0,3.7858213106837963,0.0,train
0.14,11,0.08777073127209321,1.0,train
0.14,7,0.017225568722839656,1.0,train
0.21999999999999997,0,4.27129701409141,0.0,train
0.21999999999999997,3,0.14189689766712596,1.0,train
0.44999999999999996,0,0.7006484655876186,0.0,train
0.44999999999999996,1,0.4709085260259475,1.0,train
0.07999999999999999,8,0.009573330439566445,1.0,train
0.14,11,0.07475739527718907,1.0,train
0.07999999999999999,4,0.19835742674000661,1.0,train
0.07999999999999999,0,3.914533193446265,0.0,train
0.21999999999999997,3,0.09255216982074072,1.0,train
0.14,2,0.1511349637964788,1.0,train
0.8999999999999999,1,1.0006850981485107,1.0,train
0.8999999999999999,0,5.474628117650534,0.0,train
0.8999999999999999,0,0.723144659312994,0.0,train
0.21999999999999997,7,0.15861214401027948,1.0,train
0.44999999999999996,0,1.6492024039102045,0.0,train
0.8999999999999999,0,0.7553513261086373,0.0,train
0.07999999999999999,2,0.1735524877436315,1.0,train
0.14,9,0.03059106268945468,1.0,train
0.14,3,0.029895041942250265,1.0,train
0.21999999999999997,9,0.14086874990440842,1.0,train
0.14,0,2.7117122595464673,0.0,train
0.21999999999999997,1,0.09713712755022741,1.0,train
0.07999999999999999,14,0.1570852021185278,1.0,train
0.14,10,0.0009446672768801441,1.0,train
0.21999999999999997,7,0.14311827969974839,1.0,train
0.14,12,0.01261894423148453,1.0,train
0.07999999999999999,14,0.026944253609454794,1.0,train
0.07999999999999999,3,0.028905097645925033,1.0,train
0.44999999999999996,0,5.6233179822585555,0.0,train
0.8999999999999999,0,4.086610147738977,0.0,train
0.07999999999999999,10,0.03436843523132815,1.0,train
0.44999999999999996,2,0.46111021908173666,0.0,train
0.44999999999999996,0,0.22471958425294458,0.0,train
0.14,1,0.4031791671768414,1.0,train
0.07999999999999999,19,0.008450352625281442,1.0,train
0.8999999999999999,0,1.9282542878109121,0.0,train
0.44999999999999996,1,2.375543945218551,0.0,train
0.07999999999999999,1,1.2696200298208893,0.0,train
0.21999999999999997,0,5.971083034680377,0.0,train
0.14,15,0.11035387230765896,1.0,train
0.14,7,0.3406245663138353,1.0,train
0.44999999999999996,3,0.5148433051313313,1.0,train
0.44999999999999996,0,3.7197640672456576,0.0,train
0.8999999999999999,0,1.2603641534385146,0.0,train
0.21999999999999997,7,0.043785538310711226,1.0,train
0.8999999999999999,0,2.7117781010490587,0.0,train
0.14,0,4.603017628056236,0.0,train
0.8999999999999999,1,0.6811134189860693,0.0,train
0.14,0,3.9168730647601455,0.0,train
0.14,9,0.09401121711656724,0.0,train
0.8999999999999999,0,1.1385516330099315,0.0,train
0.8999999999999999,0,3.9789986252120673,0.0,train
0.07999999999999999,9,0.23141684160413456,1.0,train
0.07999999999999999,5,0.08330161258318478,1.0,train
0.14,0,0.6126790531198041,0.0,train
0.8999999999999999,0,3.772397287163129,0.0,train
0.14,5,0.2983855044803877,1.0,train
0.14,8,0.09212477375003124,1.0,train
0.21999999999999997,0,3.986850226182527,0.0,train
0.14,5,0.08905601467933166,1.0,train
0.14,1,0.5794009527684576,0.0,train
0.8999999999999999,0,3.8164982462791457,0.0,train
0.44999999999999996,0,1.6945282944010434,0.0,train
0.14,2,0.3078929508086805,1.0,train
0.14,0,4.499341774380941,0.0,train
0.8999999999999999,0,1.1149503018957192,0.0,train
0.21999999999999997,2,0.00811467790238063,0.0,train
0.14,5,0.8252082491114707,1.0,train
0.21999999999999997,6,0.17707324755946277,1.0,train
0.44999999999999996,0,0.16676422042968042,0.0,train
0.14,11,0.09329187161303874,1.0,train
0.07999999999999999,4,0.11879745646611473,0.0,train
0.8999999999999999,0,3.3700597948344377,0.0,train
0.07999999999999999,1,0.12511594776506435,1.0,train
0.8999999999999999,0,1.9457113327907873,0.0,train
0.07999999999999999,4,0.18526541876740996,1.0,train
0.8999999999999999,0,3.170516555877507,0.0,train
0.07999999999999999,13,0.06893298936069252,1.0,train
0.8999999999999999,0,3.1591310024092536,0.0,train
0.44999999999999996,0,0.24453220008011933,0.0,train
0.8999999999999999,0,5.220232822091033,0.0,train
0.44999999999999996,2,0.33391669289352965,1.0,train
0.8999999999999999,0,0.008583388261349079,0.0,train
0.14,17,0.15585769328836702,1.0,train
0.07999999999999999,17,0.060933965643352274,1.0,train
0.8999999999999999,0,2.6258939443031366,0.0,train
0.44999999999999996,0,1.236245654587323,0.0,train
0.8999999999999999,0,1.3779273785411084,0.0,train
0.8999999999999999,0,3.661561783974541,0.0,train
0.07999999999999999,11,0.04033964947230669,1.0,train
0.07999999999999999,1,1.299697105227755,1.0,train
0.8999999999999999,0,1.7971366182129032,0.0,train
0.44999999999999996,2,0.2019574007635837,1.0,train
0.44999999999999996,0,1.0077381840605917,0.0,train
0.14,0,1.0845559160369964,0.0,train
0.8999999999999999,0,5.060830264836213,0.0,train
0.07999999999999999,7,0.1268517410266419,1.0,train
0.44999999999999996,0,3.8164452554224066,0.0,train
0.14,8,0.060979288457826,1.0,train
0.07999999999999999,22,0.041123067900038515,1.0,train
0.44999999999999996,0,4.148964628211127,0.0,train
0.21999999999999997,21,0.033429599229762706,1.0,train
0.07999999999999999,4,0.09643870759071599,1.0,train
0.14,11,0.014996943575272937,1.0,train
0.8999999999999999,0,1.0927410461379614,0.0,train
0.07999999999999999,16,0.009527727340843473,1.0,train
0.07999999999999999,8,0.07688914419217954,1.0,train
0.8999999999999999,0,2.9424509557705347,0.0,train
0.44999999999999996,0,2.7195786790419216,0.0,train
0.14,4,0.74530482196763,1.0,train
0.44999999999999996,1,0.22561595234490334,1.0,train
0.44999999999999996,5,0.09526715988686481,1.0,train
0.8999999999999999,0,5.384626619723214,0.0,train
0.14,6,0.039154539190291174,1.0,train
0.07999999999999999,29,0.02494604132575271,1.0,train
0.8999999999999999,0,5.913913833758347,0.0,train
0.14,4,0.23672736856060747,1.0,train
0.44999999999999996,0,4.589607700304497,0.0,train
0.8999999999999999,0,0.09557163442638816,0.0,train
0.14,2,0.08086225453355077,1.0,train
0.44999999999999996,0,3.119399151666947,0.0,train
0.14,1,1.8118719702450206,0.0,train
0.21999999999999997,1,2.1179775575870616,0.0,train
0.8999999999999999,0,2.2643450253973354,0.0,train
0.44999999999999996,0,2.512502489633355,0.0,train
0.8999999999999999,0,3.68246492963545,0.0,train
0.14,3,0.8175071209009271,1.0,train
0.8999999999999999,0,0.05444328780573193,0.0,train
0.14,5,0.2156469330185301,1.0,train
0.07999999999999999,9,0.047160755373052705,1.0,train
0.8999999999999999,0,3.461841942747947,0.0,train
0.07999999999999999,14,0.02752818245865494,1.0,train
0.07999999999999999,22,0.0001177862049298609,1.0,train
0.07999999999999999,13,0.0014360604847125115,1.0,train
0.44999999999999996,1,0.5337265671947806,1.0,train
0.44999999999999996,3,0.4367405713970657,1.0,train
0.44999999999999996,0,5.023550850865966,0.0,train
0.21999999999999997,5,0.2179646627240663,1.0,train
0.07999999999999999,11,0.07308681206667603,1.0,train
0.07999999999999999,19,0.12466414374102813,1.0,train
0.8999999999999999,0,2.0799271367782413,0.0,train
0.21999999999999997,9,0.1761437087319941,1.0,train
0.21999999999999997,2,0.9347758128722191,1.0,train
0.21999999999999997,6,0.2459020771813422,1.0,train
0.8999999999999999,0,1.9456406758195048,0.0,train
0.07999999999999999,8,0.12907016957900874,1.0,train
0.21999999999999997,5,0.04665033978142356,1.0,train
0.44999999999999996,0,5.665241116464722,0.0,train
0.21999999999999997,2,0.28114455795771115,1.0,train
0.44999999999999996,0,3.5253518258620913,0.0,train
0.14,6,0.1925664283878603,1.0,train
0.8999999999999999,0,5.281811053136015,0.0,train
0.14,2,1.6728731403022543,1.0,train
0.8999999999999999,0,4.603980086546486,0.0,train
0.44999999999999996,0,0.3384091085051961,0.0,train
0.8999999999999999,0,2.6329595261417644,0.0,train
0.14,2,0.28889867236812955,1.0,train
0.07999999999999999,2,0.3136011499766592,1.0,train
0.8999999999999999,0,3.10776713587049,0.0,train
0.8999999999999999,0,2.8227904397454786,0.0,train
0.8999999999999999,1,0.32174853075624527,1.0,train
0.44999999999999996,1,0.410602582602231,1.0,train
0.14,1,0.17231686718103728,1.0,train
0.14,4,0.024228225720046848,1.0,train
0.07999999999999999,7,0.14686614576897533,1.0,train
0.8999999999999999,0,5.014779012446658,0.0,train
0.8999999999999999,2,0.034330971066708876,1.0,train
0.14,9,0.019846976286229803,1.0,train
0.8999999999999999,0,2.776687108058242,0.0,train
0.07999999999999999,25,0.018342915825547586,1.0,train
0.44999999999999996,1,0.09140899934294061,1.0,train
0.8999999999999999,0,1.8679596091925907,0.0,train
0.8999999999999999,0,3.466284037788245,0.0,train
0.44999999999999996,0,4.584944315921446,0.0,train
0.8999999999999999,0,3.004469949629648,0.0,train
0.07999999999999999,11,0.07473957194554391,1.0,train
0.14,7,0.11007575673318147,1.0,train
0.07999999999999999,0,2.690220634782799,0.0,train
0.21999999999999997,2,0.12769653621642102,1.0,train
0.07999999999999999,2,0.662314151393502,0.0,train
0.21999999999999997,2,0.19496847646204588,1.0,train
0.21999999999999997,1,0.10358617800731217,1.0,train
0.07999999999999999,13,0.08950993226500761,1.0,train
0.07999999999999999,4,0.02176104971483553,1.0,train
0.07999999999999999,3,0.16455824513900175,0.0,train
0.14,1,0.3851556051746295,1.0,train
0.21999999999999997,4,0.23932684714033609,1.0,train
0.07999999999999999,6,0.4339371432565198,1.0,train
0.07999999999999999,6,0.06629779587702027,1.0,train
0.8999999999999999,0,0.38784376148828303,0.0,train
0.44999999999999996,1,2.356069148136512,1.0,train
0.44999999999999996,4,0.11237636413835186,1.0,train
0.07999999999999999,2,0.5580205519739544,1.0,train
0.07999999999999999,8,0.05117331368561999,1.0,train
0.07999999999999999,18,0.044973213274089964,1.0,train
0.8999999999999999,0,2.8256917950216556,0.0,train
0.07999999999999999,40,0.003309766058223571,1.0,train
0.8999999999999999,0,3.2035005519345434,0.0,train
0.44999999999999996,0,5.3890485381295,0.0,train
0.14,5,0.11729698741208557,1.0,train
0.14,9,0.0557798203215825,1.0,train
0.8999999999999999,0,4.735098723205929,0.0,train
0.07999999999999999,2,1.320285547103145,1.0,train
0.44999999999999996,0,1.737464868003627,0.0,train
0.07999999999999999,19,0.014716294594377718,1.0,train
0.44999999999999996,1,1.995670524045812,1.0,train
0.44999999999999996,1,1.3847349787997763,1.0,train
0.8999999999999999,0,3.4681819323602534,0.0,train
0.14,0,4.773336638832711,0.0,train
0.14,14,0.02605685413139907,1.0,train
0.8999999999999999,0,5.163306267036508,0.0,train
0.44999999999999996,0,1.2943761234917102,0.0,train
0.07999999999999999,14,0.018114694150237098,1.0,train
0.07999999999999999,2,1.141202610391657,1.0,train
0.07999999999999999,7,0.061792332033955025,1.0,train
0.14,4,0.09798012133293522,1.0,train
0.07999999999999999,0,1.664874288204252,0.0,train
0.8999999999999999,0,5.074742940325882,0.0,train
0.14,6,0.07434543872787175,1.0,train
0.21999999999999997,1,0.2498934753503948,1.0,train
0.44999999999999996,0,0.693452729939968,0.0,train
0.8999999999999999,0,4.904417585480444,0.0,train
0.07999999999999999,7,0.12661244871756064,1.0,train
0.21999999999999997,0,0.11763454200967094,0.0,train
0.07999999999999999,8,0.1622195226388424,1.0,train
0.07999999999999999,4,0.0035079333810801075,1.0,train
0.07999999999999999,0,1.5371209895549207,0.0,train
0.8999999999999999,1,1.7770531780880945,0.0,train
0.21999999999999997,0,0.6479477232463686,0.0,train
0.44999999999999996,4,0.38209317992117164,1.0,train
0.44999999999999996,3,0.34516216307948505,1.0,train
0.44999999999999996,2,0.11059264575418082,0.0,train
0.8999999999999999,0,1.0548086308677969,0.0,train
0.8999999999999999,1,0.011695845127295611,1.0,train
0.07999999999999999,0,3.5073308543835116,0.0,train
0.44999999999999996,0,2.8476812217025658,0.0,train
0.44999999999999996,0,0.5508887164971066,0.0,train
0.14,4,0.06277777272229326,1.0,train
0.07999999999999999,3,0.8683175892400776,1.0,train
0.21999999999999997,10,0.11819939550343289,1.0,train
0.14,4,0.17167929289288164,1.0,train
0.07999999999999999,35,0.04986158894709683,1.0,train
0.44999999999999996,0,5.073919515650504,0.0,train
0.14,1,0.1827460358211231,1.0,train
0.14,1,0.6517667466984359,1.0,train
0.07999999999999999,15,0.21360548673974805,1.0,train
0.8999999999999999,0,5.00536237240061,0.0,train
0.44999999999999996,0,1.4559764300123326,0.0,train
0.44999999999999996,0,4.212179796834917,0.0,train
0.44999999999999996,0,1.7935004937303656,0.0,train
0.21999999999999997,11,0.04151754581766291,1.0,train
0.14,3,0.029513341394933015,1.0,train
0.8999999999999999,0,5.400693533881666,0.0,train
0.44999999999999996,5,0.0031537514078642387,1.0,train
0.14,4,0.1684526752522707,1.0,train
0.21999999999999997,1,1.0287256955408022,1.0,train
0.07999999999999999,6,0.028269212789342985,1.0,train
0.14,3,0.0627245854898461,1.0,train
0.8999999999999999,0,5.586308772649403,0.0,train
0.21999999999999997,3,0.45014074338240795,1.0,train
0.07999999999999999,22,0.013408957722981694,1.0,train
0.07999999999999999,3,0.496388379919108,1.0,train
0.07999999999999999,2,0.20530594301923796,1.0,train
0.44999999999999996,1,0.634500998529621,1.0,train
0.21999999999999997,0,0.38435694510362484,0.0,train
0.14,1,0.007244094216513759,1.0,train
0.8999999999999999,0,1.5278005906650212,0.0,train
0.44999999999999996,1,2.131354043408854,1.0,train
0.07999999999999999,5,0.21927833020235496,1.0,train
0.44999999999999996,0,4.135682787019228,0.0,train
0.14,7,0.0818200567160553,1.0,train
0.44999999999999996,7,0.13648488670580933,1.0,train
0.14,0,5.255020565030642,0.0,train
0.07999999999999999,5,0.00750845152522664,1.0,train
0.44999999999999996,0,2.3748869485734834,0.0,train
0.07999999999999999,35,0.010804660827476517,1.0,train
0.14,0,3.1605281958592117,0.0,train
0.8999999999999999,0,3.13092412246302,0.0,train
0.14,11,0.07075128478267807,1.0,train
0.44999999999999996,0,3.6806080495411506,0.0,train
0.8999999999999999,0,0.5945605824990219,0.0,train
0.8999999999999999,0,5.473922102616587,0.0,train
0.44999999999999996,0,5.031286628347518,0.0,train
0.14,7,0.15313879615514786,1.0,train
0.8999999999999999,0,3.9638960485518187,0.0,train
0.8999999999999999,0,3.227639701442528,0.0,train
0.14,23,0.015935979944331723,1.0,train
0.8999999999999999,0,3.107991536708485,0.0,train
0.14,3,0.5450299624198307,1.0,train
0.07999999999999999,2,0.3687977649624929,1.0,train
0.44999999999999996,0,5.4199059736724475,0.0,train
