theta,m,t,delta,set
0.21999999999999997,0,1.0431930872259731,0.0,train
0.44999999999999996,1,0.7316243797695762,1.0,train
0.14,0,3.3795777409491823,0.0,train
0.14,10,0.31627425612265775,1.0,train
0.21999999999999997,3,0.4648307460089389,0.0,train
0.44999999999999996,4,0.26103207841875853,1.0,train
0.44999999999999996,0,0.6346925870820619,0.0,train
0.44999999999999996,0,5.234589827277732,0.0,train
0.21999999999999997,4,0.08220683785414563,1.0,train
0.8999999999999999,0,2.2773996691781684,0.0,train
0.44999999999999996,0,3.534042729805455,0.0,train
0.44999999999999996,1,0.09621189673925824,1.0,train
0.14,3,0.20802415490292037,1.0,train
0.44999999999999996,1,1.2925523857371835,1.0,train
0.21999999999999997,2,0.5691227699712,1.0,train
0.44999999999999996,1,0.010224334976409238,1.0,train
0.14,8,0.3775926218039136,1.0,train
0.44999999999999996,3,0.41942529059316536,1.0,train
0.8999999999999999,0,2.1393789957741216,0.0,train
0.07999999999999999,6,0.01033222658136668,1.0,train
0.14,1,0.48011335473863154,1.0,train
0.14,7,0.012762484093559297,1.0,train
0.44999999999999996,1,0.2937029140378842,1.0,train
0.14,2,0.3886927763214028,1.0,train
0.21999999999999997,0,5.468138420271247,0.0,train
0.44999999999999996,1,0.35076258710783925,1.0,train
0.8999999999999999,0,0.039732105619401326,0.0,train
0.21999999999999997,1,0.1466478894790908,1.0,train
0.44999999999999996,2,0.0833833630118617,1.0,train
0.21999999999999997,1,0.09179002690786642,0.0,train
0.21999999999999997,3,0.2938482030119616,1.0,train
0.8999999999999999,0,1.3922781872481431,0.0,train
0.44999999999999996,2,0.25523319074834533,1.0,train
0.21999999999999997,0,2.0051392801192236,0.0,train
0.14,6,0.07586694125870452,1.0,train
0.07999999999999999,11,0.07303837260923284,1.0,train
0.8999999999999999,0,1.4628288422269462,0.0,train
0.8999999999999999,1,1.2260114720216235,0.0,train
0.07999999999999999,10,0.011703176626198707,1.0,train
0.21999999999999997,6,0.1382412034810584,1.0,train
0.21999999999999997,3,0.08116291877973958,1.0,train
0.44999999999999996,0,0.8064891660313269,0.0,train
0.44999999999999996,1,0.10651497929099235,1.0,train
0.21999999999999997,1,1.6963110298159794,1.0,train
0.44999999999999996,2,0.23028557387657972,1.0,train
0.44999999999999996,2,1.513954372653115,1.0,train
0.14,14,0.17192097255204167,1.0,train
0.21999999999999997,2,0.22875574290935796,1.0,train
0.14,1,0.21216484150774131,1.0,train
0.14,4,0.3047057054756615,1.0,train
0.21999999999999997,0,0.06481477398272473,0.0,train
0.14,1,0.5720806528834155,0.0,train
0.8999999999999999,0,5.9271748825262325,0.0,train
0.21999999999999997,8,0.10903462057891689,1.0,train
0.8999999999999999,0,3.386972949640205,0.0,train
0.21999999999999997,1,0.8139958476823952,1.0,train
0.07999999999999999,1,0.10986092081636754,1.0,train
0.21999999999999997,2,0.32258144150052076,1.0,train
0.21999999999999997,2,0.020259290892817767,1.0,train
0.8999999999999999,0,5.4397869791935065,0.0,train
0.21999999999999997,4,0.006496963123354857,1.0,train
0.21999999999999997,2,0.3709944821621105,0.0,train
0.07999999999999999,8,0.28383360350947506,1.0,train
0.44999999999999996,0,4.670561569016657,0.0,train
0.8999999999999999,0,1.540185769950736,0.0,train
0.07999999999999999,6,0.08420614445587697,1.0,train
0.8999999999999999,0,1.4613745236543445,0.0,train
0.21999999999999997,5,0.008750820942196511,1.0,train
0.44999999999999996,2,1.0046410494829738,1.0,train
0.8999999999999999,0,0.24395060686694148,0.0,train
0.07999999999999999,34,0.09066515246797995,1.0,train
0.07999999999999999,4,0.18306123106186847,1.0,train
0.14,8,0.10932363774771399,1.0,train
0.8999999999999999,0,0.8580377400086137,0.0,train
0.44999999999999996,2,0.3380228389294415,1.0,train
0.44999999999999996,3,0.12163926418711755,1.0,train
0.21999999999999997,5,0.2077403697248324,1.0,train
0.44999999999999996,1,0.0264875931134676,0.0,train
0.8999999999999999,0,3.539807882493771,0.0,train
0.14,3,0.24558557481038587,1.0,train
0.8999999999999999,0,3.5108608080011647,0.0,train
0.07999999999999999,17,0.027792384828622084,1.0,train
0.07999999999999999,1,0.8065005639444903,1.0,train
0.14,2,0.025841549209283284,1.0,train
0.14,2,0.8867813211702632,1.0,train
0.8999999999999999,0,4.268606181601456,0.0,train
0.44999999999999996,1,0.6619318425367164,0.0,train
0.21999999999999997,2,0.74238099300972,1.0,train
0.8999999999999999,0,3.7086781837585363,0.0,train
0.8999999999999999,0,3.6478059036092576,0.0,train
0.44999999999999996,1,0.2604898324787319,1.0,train
0.44999999999999996,1,1.0245276517271285,1.0,train
0.07999999999999999,0,1.2129429403856482,0.0,train
0.07999999999999999,2,0.7557890904870234,1.0,train
0.14,2,0.6810682885307169,1.0,train
0.07999999999999999,8,0.04364344108190102,1.0,train
0.07999999999999999,1,0.27243563724336256,1.0,train
0.8999999999999999,0,2.77425306837319,0.0,train
0.07999999999999999,35,0.04292987863485969,1.0,train
0.44999999999999996,2,0.14322441231803482,1.0,train
0.14,3,0.060857984286912734,1.0,train
0.07999999999999999,10,0.00022002226952026673,1.0,train
0.8999999999999999,0,5.521867441966086,0.0,train
0.44999999999999996,3,0.4197064970473737,1.0,train
0.8999999999999999,0,2.73524021667201,0.0,train
0.44999999999999996,2,0.3703375971061989,1.0,train
0.14,2,0.24456404730352357,1.0,train
0.21999999999999997,1,0.7619976061128868,1.0,train
0.07999999999999999,24,0.012716646707705519,1.0,train
0.8999999999999999,0,4.532378461794946,0.0,train
0.44999999999999996,1,0.02805076873230016,1.0,train
0.44999999999999996,0,4.3561074648229585,0.0,train
0.44999999999999996,4,0.17654707860273688,1.0,train
0.07999999999999999,7,0.3575450011189174,1.0,train
0.07999999999999999,26,0.0456903684210756,1.0,train
0.8999999999999999,0,1.99515117143498,0.0,train
0.44999999999999996,1,0.03874550483788956,1.0,train
0.07999999999999999,30,0.01924525299501187,1.0,train
0.44999999999999996,1,2.5344083588468354,1.0,train
0.07999999999999999,4,0.05877934146044,1.0,train
