theta,m,t,delta,set
0.21999999999999997,0,3.803703484455167,0.0,train
0.8999999999999999,0,3.1848983837853373,0.0,train
0.21999999999999997,14,0.00846379457953152,1.0,train
0.21999999999999997,9,0.3277051490405617,1.0,train
0.07999999999999999,23,0.04589332442059771,1.0,train
0.14,13,0.03781009558217323,1.0,train
0.44999999999999996,11,0.09081853793154793,1.0,train
0.8999999999999999,0,2.5569966283327434,0.0,train
0.21999999999999997,1,0.2024757690862682,0.0,train
0.14,9,0.03058376056818333,1.0,train
0.44999999999999996,2,0.4423012567995926,1.0,train
0.8999999999999999,0,1.7886716211559575,0.0,train
0.21999999999999997,5,0.04974261813927429,1.0,train
0.44999999999999996,1,1.061193965089918,0.0,train
0.07999999999999999,2,0.35627763616736025,1.0,train
0.21999999999999997,5,0.2320266207598518,1.0,train
0.8999999999999999,0,0.8933385654054407,0.0,train
0.14,5,0.050425646877948795,1.0,train
0.21999999999999997,2,0.19530468860592745,1.0,train
0.21999999999999997,6,0.4912931441973688,1.0,train
0.14,6,0.3948907482600504,1.0,train
0.8999999999999999,0,4.1155040118545365,0.0,train
0.44999999999999996,0,0.7105497259716866,0.0,train
0.07999999999999999,14,0.03311307267086564,1.0,train
0.8999999999999999,0,1.4726213190048059,0.0,train
0.14,3,0.1996630485757167,1.0,train
0.8999999999999999,0,1.2007210981050647,0.0,train
0.21999999999999997,8,0.0012486791164483147,1.0,train
0.44999999999999996,4,0.3394895586464719,1.0,train
0.14,6,0.26888498708261444,1.0,train
0.14,8,0.04535527391629175,1.0,train
0.8999999999999999,1,1.886145236697232,1.0,train
0.14,6,0.3167458917147962,1.0,train
0.14,2,0.0834957189749941,1.0,train
0.21999999999999997,1,0.5519667231001655,1.0,train
0.44999999999999996,1,1.7156005937881744,1.0,train
0.8999999999999999,0,2.6049703737880865,0.0,train
0.21999999999999997,5,0.10852331607374228,1.0,train
0.8999999999999999,0,4.629206809255663,0.0,train
0.44999999999999996,0,4.814470564318847,0.0,train
0.07999999999999999,5,0.5727114193637882,1.0,train
0.21999999999999997,2,0.856107773833723,1.0,train
0.07999999999999999,18,0.05965512541393072,1.0,train
0.44999999999999996,1,0.5423477623173287,0.0,train
0.21999999999999997,6,0.13708229718977724,1.0,train
0.14,1,0.14683298713041562,1.0,train
0.21999999999999997,2,0.5689633522727462,1.0,train
0.21999999999999997,5,0.012936686308614906,1.0,train
0.21999999999999997,0,1.4921646802673436,0.0,train
0.21999999999999997,0,0.2902739360185096,0.0,train
0.21999999999999997,7,0.18976871560468178,1.0,train
0.8999999999999999,0,4.947161018010022,0.0,train
0.21999999999999997,0,1.4371799346700647,0.0,train
0.14,2,0.21780419656601288,1.0,train
0.44999999999999996,2,0.3084339574509595,1.0,train
0.14,0,0.15758073352900737,0.0,train
0.07999999999999999,15,0.3340854976733211,1.0,train
0.14,1,0.12401431629840956,1.0,train
0.8999999999999999,0,3.6646168487668658,0.0,train
0.07999999999999999,6,0.1357664666250703,1.0,train
0.8999999999999999,0,5.759056075514335,0.0,train
0.44999999999999996,4,0.09321315009646304,1.0,train
0.07999999999999999,21,0.018783947566626966,1.0,train
0.8999999999999999,0,1.165606016747541,0.0,train
0.14,3,0.6844609754193531,1.0,train
0.07999999999999999,6,0.05615842052540479,1.0,train
0.21999999999999997,3,0.19781820929680008,1.0,train
0.8999999999999999,1,0.35795202133522624,1.0,train
0.14,7,0.016655065379473897,1.0,train
0.44999999999999996,0,0.16868299093650907,0.0,train
0.8999999999999999,0,2.4605859231479568,0.0,train
0.07999999999999999,3,0.05696874720471534,0.0,train
0.21999999999999997,4,0.0424120376265411,1.0,train
0.8999999999999999,0,1.8352250064842244,0.0,train
0.44999999999999996,0,4.925779225230281,0.0,train
0.07999999999999999,6,0.09612132600374994,1.0,train
0.21999999999999997,9,0.0034652745498690452,1.0,train
0.14,1,0.5429415576567261,1.0,train
0.44999999999999996,0,1.8026674615259688,0.0,train
0.07999999999999999,20,0.03872682546116871,1.0,train
0.21999999999999997,1,0.6717257482149568,0.0,train
0.21999999999999997,4,0.054575462565576924,1.0,train
0.44999999999999996,0,2.185970897902224,0.0,train
0.44999999999999996,1,1.4460577082777153,1.0,train
0.44999999999999996,5,0.15291360867997375,1.0,train
0.21999999999999997,0,0.22565681822624972,0.0,train
0.14,3,0.07129089207218665,1.0,train
0.44999999999999996,1,0.7724486578317586,0.0,train
0.21999999999999997,1,0.059246043101297136,1.0,train
0.8999999999999999,0,4.008961153562112,0.0,train
0.21999999999999997,5,0.03496775234698186,1.0,train
0.21999999999999997,3,0.011863951155475594,1.0,train
0.21999999999999997,1,0.24258093043920867,1.0,train
0.07999999999999999,2,0.8136798144008413,1.0,train
0.07999999999999999,10,0.08553595962507624,1.0,train
0.44999999999999996,3,0.9889842553376847,1.0,train
0.44999999999999996,1,0.4370537046992306,1.0,train
0.07999999999999999,4,0.0026425711003822436,1.0,train
0.44999999999999996,0,1.987775028527605,0.0,train
0.44999999999999996,0,5.9642449861941,0.0,train
0.14,1,0.4913446932364076,0.0,train
0.07999999999999999,4,0.27220251228231007,1.0,train
0.21999999999999997,11,0.030247988511848824,1.0,train
0.07999999999999999,13,0.0011049479274583373,1.0,train
0.07999999999999999,40,0.021606465547977134,1.0,train
0.44999999999999996,0,4.880542125227195,0.0,train
0.07999999999999999,4,0.6354939412512001,1.0,train
0.8999999999999999,0,3.7813498565597987,0.0,train
0.21999999999999997,8,0.10608428224911552,1.0,train
0.14,6,0.35216874816589383,1.0,train
0.07999999999999999,11,0.00746452704364234,1.0,train
0.8999999999999999,0,3.9490262445985658,0.0,train
0.07999999999999999,21,0.02810300050586484,1.0,train
0.07999999999999999,15,0.0075665899412576156,1.0,train
0.8999999999999999,0,0.8373360550441653,0.0,train
0.07999999999999999,30,0.011216827807692738,1.0,train
0.44999999999999996,3,0.02529202230973897,1.0,train
0.44999999999999996,0,2.751624770821884,0.0,train
0.14,3,0.055012348265375,1.0,train
0.14,0,0.8442937395574313,0.0,train
0.14,1,0.3234386850567297,0.0,train
0.07999999999999999,1,0.17093100102287037,1.0,train
0.8999999999999999,0,1.1089644829396683,0.0,train
0.07999999999999999,12,0.005636864510529356,1.0,train
0.44999999999999996,5,0.0801251103082171,1.0,train
0.8999999999999999,0,5.9320090683625395,0.0,train
0.14,25,0.09011549333448218,1.0,train
0.21999999999999997,1,0.1522536736250428,1.0,train
0.07999999999999999,6,0.35814501200320165,1.0,train
0.44999999999999996,0,0.5816801064705861,0.0,train
0.07999999999999999,3,0.040173742209748016,1.0,train
0.14,0,0.9163229582847956,0.0,train
0.07999999999999999,9,0.09880027168314472,1.0,train
0.07999999999999999,7,0.1397389460678531,1.0,train
0.07999999999999999,2,0.8450418675616864,1.0,train
0.14,20,0.06454639382428766,1.0,train
0.8999999999999999,2,0.1750511331878477,1.0,train
0.8999999999999999,0,3.091593330603593,0.0,train
0.21999999999999997,0,2.517069443483484,0.0,train
0.14,7,0.2814663881692843,1.0,train
0.07999999999999999,20,0.16223533994307945,1.0,train
0.14,0,1.5399691408254526,0.0,train
0.14,3,0.031596185628902776,1.0,train
0.21999999999999997,3,0.39252914274086054,1.0,train
0.44999999999999996,1,0.08475801822524742,0.0,train
0.21999999999999997,1,0.12670258699922599,1.0,train
0.21999999999999997,4,0.2789178519854266,1.0,train
0.14,1,1.719769344287104,1.0,train
0.07999999999999999,2,0.6403289593296178,1.0,train
0.44999999999999996,0,5.281541441379,0.0,train
0.44999999999999996,1,3.401305016896575,1.0,train
0.14,0,3.3057600296419434,0.0,train
0.14,5,0.893007232308753,1.0,train
0.8999999999999999,0,5.422751735854612,0.0,train
0.14,10,0.11873751067522441,1.0,train
0.14,10,0.023098572672022734,1.0,train
0.44999999999999996,1,2.139151084450573,0.0,train
0.21999999999999997,0,5.647569403321632,0.0,train
0.07999999999999999,9,0.6518897672760297,1.0,train
0.21999999999999997,5,0.284920379400972,1.0,train
0.07999999999999999,36,0.01216916136403806,1.0,train
0.8999999999999999,0,1.6644999855488256,0.0,train
0.21999999999999997,9,0.03115857344990129,1.0,train
0.44999999999999996,1,0.227303330968126,1.0,train
0.07999999999999999,6,0.12306647465113062,1.0,train
0.07999999999999999,10,0.07412167856730374,1.0,train
0.8999999999999999,0,1.1349968494302431,0.0,train
0.07999999999999999,12,0.012342460224777141,1.0,train
0.8999999999999999,0,5.9727288079096175,0.0,train
0.14,3,0.07320143914445372,1.0,train
0.44999999999999996,1,0.4349675963187052,0.0,train
0.07999999999999999,6,0.018840778662580094,1.0,train
0.14,13,0.0007437249633305476,1.0,train
0.14,2,0.6258478206942618,1.0,train
0.07999999999999999,7,0.06638425790295424,1.0,train
0.44999999999999996,0,1.9830394016387631,0.0,train
0.14,39,0.008053510516155183,1.0,train
0.07999999999999999,1,0.7666614539428367,1.0,train
0.8999999999999999,1,1.176677602328371,0.0,train
0.8999999999999999,0,3.6436920095556595,0.0,train
0.21999999999999997,3,0.8449441456038183,1.0,train
0.07999999999999999,3,0.32760070736251007,1.0,train
0.44999999999999996,1,1.5228384357263702,1.0,train
0.21999999999999997,0,3.445450002774674,0.0,train
0.14,7,0.05391123431944437,1.0,train
0.14,4,0.14315070086658954,1.0,train
0.07999999999999999,15,0.03276813676284839,1.0,train
0.14,1,1.777688884439305,1.0,train
0.21999999999999997,3,1.5510882799765198,1.0,train
0.21999999999999997,2,1.1302520420148034,1.0,train
0.14,1,0.2477074507872329,1.0,train
0.21999999999999997,9,0.025429389540547815,1.0,train
0.8999999999999999,0,1.2577275804981507,0.0,train
0.8999999999999999,0,5.672279830809635,0.0,train
0.14,4,0.06627462448624225,1.0,train
0.14,0,2.246828175738861,0.0,train
0.21999999999999997,2,1.5586226645210404,1.0,train
0.07999999999999999,0,2.838054343171835,0.0,train
0.14,1,0.9410588359673543,1.0,train
0.8999999999999999,0,3.320190747927553,0.0,train
0.44999999999999996,1,0.6353972367467018,1.0,train
0.21999999999999997,0,5.053915295955099,0.0,train
0.8999999999999999,1,0.4005799531814759,1.0,train
0.21999999999999997,2,0.2693263962481174,1.0,train
0.21999999999999997,0,3.981303681978696,0.0,train
0.14,9,0.08631291561446515,1.0,train
0.21999999999999997,3,0.10408893700761214,1.0,train
0.8999999999999999,0,0.8001951573894526,0.0,train
0.8999999999999999,0,1.7746412534037002,0.0,train
0.44999999999999996,1,0.1333845865289245,0.0,train
0.21999999999999997,2,2.0208177012801505,1.0,train
0.14,11,0.0414646248593757,1.0,train
0.44999999999999996,0,4.150065625002435,0.0,train
0.8999999999999999,0,1.3890051106977972,0.0,train
0.14,10,0.05406970880712457,1.0,train
0.07999999999999999,3,0.560954600581748,1.0,train
0.44999999999999996,1,0.8448213512944441,1.0,train
0.44999999999999996,4,0.5010097852260855,0.0,train
0.8999999999999999,1,1.665367736516149,1.0,train
0.44999999999999996,1,1.2834016336706229,1.0,train
0.21999999999999997,1,0.37561036549983556,1.0,train
0.8999999999999999,0,4.823023593061821,0.0,train
0.14,13,0.037692435382167884,1.0,train
0.07999999999999999,59,0.005040162928619877,1.0,train
0.14,12,0.04185330781191939,1.0,train
0.21999999999999997,3,0.2643739236012311,1.0,train
0.21999999999999997,2,0.18102087462214053,1.0,train
0.21999999999999997,0,2.2529754000610858,0.0,train
0.44999999999999996,0,5.0116110136500325,0.0,train
0.14,9,0.12130044442567597,1.0,train
0.14,0,3.876604607238799,0.0,train
0.21999999999999997,5,0.18999229563346176,1.0,train
0.8999999999999999,0,2.9607844967090324,0.0,train
0.44999999999999996,1,0.5472134865385818,1.0,train
0.14,2,0.3093171145380902,1.0,train
0.8999999999999999,0,2.6699288168275026,0.0,train
0.8999999999999999,0,0.2626752059801325,0.0,train
0.21999999999999997,1,0.5280552332332942,1.0,train
0.14,5,0.011032744383871137,1.0,train
0.44999999999999996,7,0.10376730167006977,1.0,train
0.14,4,0.04353510785934453,1.0,train
0.44999999999999996,0,5.927005000282689,0.0,train
0.21999999999999997,3,0.21909070574158512,1.0,train
0.21999999999999997,8,0.24731539572014116,1.0,train
0.8999999999999999,0,4.601459603261976,0.0,train
0.44999999999999996,1,0.2142703114501466,1.0,train
0.14,2,0.08972650011220498,1.0,train
