theta,m,t,delta,set
0.8999999999999999,0,4.986777606567041,0.0,train
0.21999999999999997,0,4.663578335611852,0.0,train
0.14,6,0.052172879214030625,1.0,train
0.14,5,0.11315904220099174,1.0,train
0.21999999999999997,2,0.433561913377911,1.0,train
0.14,0,1.5453942130039966,0.0,train
0.8999999999999999,0,3.181005294660925,0.0,train
0.14,1,0.422379542624884,1.0,train
0.07999999999999999,27,0.025633254655974994,1.0,train
0.44999999999999996,2,0.7272029340977357,1.0,train
0.14,10,0.09890798936751591,1.0,train
0.8999999999999999,0,2.5798483179704492,0.0,train
0.21999999999999997,0,2.4162734651312965,0.0,train
0.14,0,3.190917075029979,0.0,train
0.21999999999999997,1,0.3499015257998622,1.0,train
0.8999999999999999,0,4.96829710025544,0.0,train
0.44999999999999996,1,1.7759326411949425,1.0,train
0.8999999999999999,0,3.981830481933848,0.0,train
0.14,6,0.12973255358776342,1.0,train
0.44999999999999996,1,1.179298641809526,0.0,train
0.14,18,0.030434739812569344,1.0,train
0.07999999999999999,2,0.0655358930760357,1.0,train
0.8999999999999999,0,2.904717533594469,0.0,train
0.8999999999999999,0,5.352561426611887,0.0,train
0.07999999999999999,15,0.0791807754183104,1.0,train
0.44999999999999996,0,2.1979030136518753,0.0,train
0.21999999999999997,4,0.08310026696584134,1.0,train
0.14,15,0.13227720624184178,1.0,train
0.44999999999999996,1,0.2412129112860895,1.0,train
0.14,0,3.9161310339135307,0.0,train
0.07999999999999999,2,2.1255519040527835,1.0,train
0.8999999999999999,1,0.41275252602219803,1.0,train
0.07999999999999999,15,0.033136763090474,1.0,train
0.21999999999999997,9,0.24987788798185256,1.0,train
0.8999999999999999,0,5.86990905985919,0.0,train
0.8999999999999999,0,4.217525797367868,0.0,train
0.14,10,0.06669154420100668,1.0,train
0.44999999999999996,0,4.8607772167249035,0.0,train
0.14,9,0.16695779253383192,1.0,train
0.07999999999999999,1,3.1195047383451207,1.0,train
0.44999999999999996,8,0.044218916253295756,1.0,train
0.8999999999999999,0,4.881516094260531,0.0,train
0.07999999999999999,0,3.9321984769053775,0.0,train
0.07999999999999999,3,0.3447260274312408,1.0,train
0.21999999999999997,1,0.16309861222202632,1.0,train
0.21999999999999997,10,0.08048620475626171,1.0,train
0.8999999999999999,0,0.7468263941908206,0.0,train
0.44999999999999996,0,1.5830674439597918,0.0,train
0.8999999999999999,0,4.469859395714632,0.0,train
0.14,10,0.14584140339034465,1.0,train
0.07999999999999999,46,0.00951770859452486,1.0,train
0.14,31,0.01686807582726789,1.0,train
0.21999999999999997,0,4.84337986120889,0.0,train
0.44999999999999996,5,0.008483614249258033,1.0,train
0.07999999999999999,12,0.1325929219409754,1.0,train
0.07999999999999999,1,1.7756387044161206,1.0,train
0.07999999999999999,0,1.3168026515466478,0.0,train
0.14,9,0.21875202556142076,1.0,train
0.14,1,0.610525934763814,1.0,train
0.8999999999999999,0,3.991093007335359,0.0,train
0.44999999999999996,1,0.5306262410438168,1.0,train
0.07999999999999999,6,0.33013814442232214,1.0,train
0.07999999999999999,29,0.06285697144671341,1.0,train
0.44999999999999996,1,0.22905305979931037,1.0,train
0.8999999999999999,0,3.8081450990642702,0.0,train
0.8999999999999999,0,4.36928609877802,0.0,train
0.14,1,1.2060677909044564,0.0,train
0.07999999999999999,14,0.008717734244367241,1.0,train
0.8999999999999999,0,0.2981168706919599,0.0,train
0.21999999999999997,15,0.018370610659923625,1.0,train
0.07999999999999999,24,0.030416047368547517,1.0,train
0.07999999999999999,1,1.9548568278351528,0.0,train
0.44999999999999996,0,4.742280942623266,0.0,train
0.21999999999999997,6,0.09305886027053467,0.0,train
