theta,m,t,delta,set
0.44999999999999996,0,1.2972777882906972,0.0,train
0.44999999999999996,4,1.1538738665726183,1.0,train
0.21999999999999997,7,0.258185145328702,1.0,train
0.21999999999999997,5,0.6007203959418369,1.0,train
0.14,5,0.10074890977688353,1.0,train
0.07999999999999999,2,0.44969888794408297,1.0,train
0.44999999999999996,0,2.785190842580112,0.0,train
0.07999999999999999,2,0.006468545238307242,1.0,train
0.14,9,0.2390759427351259,1.0,train
0.8999999999999999,0,4.952254527658754,0.0,train
0.07999999999999999,1,1.038675409887691,1.0,train
0.8999999999999999,0,1.8253431284153032,0.0,train
0.14,5,0.31674646776692233,1.0,train
0.21999999999999997,7,0.4564819091043398,1.0,train
0.21999999999999997,0,5.4489321908628465,0.0,train
0.44999999999999996,0,4.925817195766154,0.0,train
0.14,0,1.3955884860453212,0.0,train
0.14,18,0.09312371301281804,1.0,train
0.07999999999999999,2,0.35060504110012614,1.0,train
0.8999999999999999,0,2.3103886967881824,0.0,train
0.21999999999999997,4,0.07330408722343536,1.0,train
0.07999999999999999,10,0.01243448222756581,1.0,train
0.14,0,4.02378874192109,0.0,train
0.21999999999999997,3,0.13851815293067882,1.0,train
0.21999999999999997,5,0.00463045292065653,1.0,train
0.14,1,0.2979041320149055,1.0,train
0.44999999999999996,1,0.8906877312288842,1.0,train
0.07999999999999999,17,0.18844606838726777,1.0,train
0.8999999999999999,0,0.9725579546607779,0.0,train
0.07999999999999999,4,0.4226769965036095,1.0,train
0.14,16,0.013712189598066698,1.0,train
0.44999999999999996,2,0.24501614767745236,1.0,train
0.14,3,0.13135009115431778,1.0,train
0.21999999999999997,1,0.9380069231574722,1.0,train
0.44999999999999996,0,1.5494711645777366,0.0,train
0.44999999999999996,1,0.6410464011481382,1.0,train
0.44999999999999996,1,0.1351453557717567,1.0,train
0.14,8,0.06796106629155187,1.0,train
0.21999999999999997,0,4.9239296999957665,0.0,train
0.07999999999999999,8,0.1482590089510586,1.0,train
0.14,6,0.26683348155271225,1.0,train
0.21999999999999997,2,0.0697852452506992,1.0,train
0.8999999999999999,0,5.29401467812728,0.0,train
0.21999999999999997,5,0.07154896703382345,1.0,train
0.07999999999999999,59,0.0008275857948109344,1.0,train
0.8999999999999999,0,0.5740476395954259,0.0,train
0.14,4,0.37390228778782175,1.0,train
0.8999999999999999,0,2.136814213083556,0.0,train
0.14,2,1.6332580674047086,0.0,train
0.07999999999999999,6,0.054644033266160456,1.0,train
0.8999999999999999,0,2.708210362974393,0.0,train
0.8999999999999999,0,0.836937521850649,0.0,train
0.44999999999999996,0,4.371933317426019,0.0,train
0.07999999999999999,4,0.42158910871508154,1.0,train
0.14,5,0.024897516579875104,1.0,train
0.14,2,0.31074856020393965,1.0,train
0.44999999999999996,4,0.01147831407156595,1.0,train
0.07999999999999999,8,0.07444558267153396,1.0,train
0.8999999999999999,0,0.8168701989055798,0.0,train
0.14,0,5.508291422477843,0.0,train
0.21999999999999997,7,0.5415763966789079,1.0,train
0.14,25,0.003596308178031751,1.0,train
0.44999999999999996,5,0.05226411171726597,0.0,train
0.14,4,0.06521523089527795,1.0,train
0.07999999999999999,23,0.027106315382917384,1.0,train
0.14,4,0.27665237856384683,1.0,train
0.44999999999999996,3,0.16594320384041275,1.0,train
0.8999999999999999,0,5.288760542456553,0.0,train
0.44999999999999996,0,2.605853967672188,0.0,train
0.21999999999999997,0,1.171369241836267,0.0,train
0.07999999999999999,15,0.0479474886465959,1.0,train
0.07999999999999999,3,0.14635013675044106,1.0,train
0.07999999999999999,18,0.09696944469601705,1.0,train
0.44999999999999996,1,0.16463289936731249,1.0,train
0.8999999999999999,0,1.7318946497609133,0.0,train
0.44999999999999996,0,1.621814927087025,0.0,train
0.07999999999999999,26,0.10030700723568502,1.0,train
0.14,9,0.05188036306199724,1.0,train
0.14,9,0.029602964973950294,1.0,train
0.21999999999999997,0,4.140084739399106,0.0,train
0.8999999999999999,0,0.0971202751372684,0.0,train
0.07999999999999999,4,0.6860292809446887,1.0,train
0.07999999999999999,7,0.053643703216359535,1.0,train
0.07999999999999999,8,0.09533502643004069,1.0,train
0.21999999999999997,1,0.5535828320209012,1.0,train
0.44999999999999996,2,0.19654871770275673,1.0,train
0.21999999999999997,1,0.311858731824582,0.0,train
0.07999999999999999,30,0.07425789538866988,1.0,train
0.8999999999999999,0,3.6588592444177985,0.0,train
0.8999999999999999,0,0.9893178087875942,0.0,train
0.14,4,0.6028526997297831,1.0,train
0.44999999999999996,3,0.3844211053235778,1.0,train
0.8999999999999999,0,1.7656148037032673,0.0,train
0.8999999999999999,0,5.2002289407572615,0.0,train
0.07999999999999999,10,0.0830504006755288,1.0,train
0.07999999999999999,5,0.06984325570742636,1.0,train
0.8999999999999999,0,3.560447067846953,0.0,train
0.44999999999999996,0,4.127954969589003,0.0,train
0.44999999999999996,2,2.368688148260255,1.0,train
0.07999999999999999,30,0.045440531526280026,1.0,train
0.21999999999999997,6,0.18908758022980826,1.0,train
0.21999999999999997,4,0.157703944958441,1.0,train
0.14,10,0.05539288577286512,1.0,train
0.44999999999999996,2,0.5885379438606777,1.0,train
0.21999999999999997,6,0.043510182417772464,1.0,train
0.8999999999999999,0,2.5312112576483115,0.0,train
0.14,1,0.537970152928179,1.0,train
0.14,10,0.4258206000937633,1.0,train
0.8999999999999999,1,0.2309057790420802,1.0,train
0.07999999999999999,16,0.11367149971465249,1.0,train
0.21999999999999997,0,5.040842847877248,0.0,train
0.14,2,0.3515623130354553,1.0,train
0.44999999999999996,1,1.0356530159744244,1.0,train
0.44999999999999996,0,3.242454289427472,0.0,train
0.44999999999999996,1,1.339687843827921,1.0,train
0.44999999999999996,3,0.08720942992861645,1.0,train
0.21999999999999997,2,0.14150852556940854,1.0,train
0.8999999999999999,1,0.10922207475761483,1.0,train
0.21999999999999997,5,0.30246150189363624,1.0,train
0.14,2,0.06842880977150215,1.0,train
0.14,2,0.1612493812245014,1.0,train
0.14,21,0.07759580842148149,1.0,train
0.07999999999999999,2,0.282900951544219,1.0,train
0.14,3,0.05812002911719584,1.0,train
0.44999999999999996,4,0.06411499007633062,1.0,train
0.44999999999999996,5,0.8434219935904539,1.0,train
0.44999999999999996,0,0.4325267684869567,0.0,train
0.44999999999999996,0,5.052500083936661,0.0,train
0.21999999999999997,2,0.2081945525186246,1.0,train
0.8999999999999999,0,2.887367017985535,0.0,train
0.14,10,0.005796399634735231,1.0,train
0.44999999999999996,0,1.7135592481244144,0.0,train
0.07999999999999999,2,0.09914860044147034,0.0,train
0.44999999999999996,3,0.11698397869825708,1.0,train
0.8999999999999999,0,4.098331713191391,0.0,train
0.21999999999999997,2,0.5132670221242458,1.0,train
0.8999999999999999,0,4.244434527316801,0.0,train
0.8999999999999999,0,4.574573976246425,0.0,train
0.44999999999999996,0,1.8493623640126622,0.0,train
0.07999999999999999,24,0.010647639544816668,1.0,train
0.07999999999999999,10,0.19651468466707084,1.0,train
0.21999999999999997,0,4.0376360260132,0.0,train
0.8999999999999999,0,2.7713130148594574,0.0,train
0.44999999999999996,4,0.07301527887629368,1.0,train
0.8999999999999999,0,4.678974681462908,0.0,train
0.8999999999999999,0,2.4751290446451693,0.0,train
0.14,1,0.27180817790506673,1.0,train
0.44999999999999996,1,0.4871874839356096,1.0,train
0.44999999999999996,2,0.14087976856218554,1.0,train
0.07999999999999999,1,2.9120385535019873,1.0,train
0.14,6,0.03144046331750095,1.0,train
0.14,2,0.32002127968464056,1.0,train
0.44999999999999996,0,3.6573148324963314,0.0,train
0.44999999999999996,4,0.048273142134857006,1.0,train
0.21999999999999997,2,0.4912402981025949,1.0,train
0.8999999999999999,0,3.395742316045882,0.0,train
0.44999999999999996,2,0.26074420275475574,1.0,train
0.21999999999999997,13,0.0607891576259195,1.0,train
0.8999999999999999,0,5.0328510162594355,0.0,train
0.21999999999999997,3,0.06116898174442823,1.0,train
0.21999999999999997,4,0.432392568245791,0.0,train
0.8999999999999999,2,0.3523834893130399,1.0,train
0.8999999999999999,1,0.5199116400452245,1.0,train
0.44999999999999996,2,0.0658821434138408,1.0,train
0.44999999999999996,3,0.05341762851018203,1.0,train
0.21999999999999997,2,0.20209979367783623,1.0,train
0.8999999999999999,0,0.18155356756649654,0.0,train
0.8999999999999999,0,3.81826506161658,0.0,train
0.07999999999999999,19,0.14871533079712929,1.0,train
0.07999999999999999,0,3.505620479240044,0.0,train
0.07999999999999999,1,0.583485233050921,1.0,train
0.8999999999999999,0,0.8266048287930823,0.0,train
0.44999999999999996,0,5.9647551737893165,0.0,train
0.44999999999999996,0,5.6082932242604455,0.0,train
0.8999999999999999,0,0.33631359662309834,0.0,train
0.21999999999999997,16,0.0015514584593899088,1.0,train
0.14,5,0.1607873126154075,1.0,train
0.21999999999999997,1,1.0469461469941157,1.0,train
0.21999999999999997,0,1.8712077055087861,0.0,train
0.44999999999999996,2,0.8355147840266561,0.0,train
0.21999999999999997,3,0.02566830735539313,1.0,train
0.8999999999999999,0,3.907390789455788,0.0,train
0.8999999999999999,0,2.321827233447977,0.0,train
0.21999999999999997,5,0.08589620064332981,1.0,train
0.14,9,0.3981273530435256,1.0,train
0.8999999999999999,0,1.1981427991397102,0.0,train
0.07999999999999999,11,0.018921444234246364,1.0,train
0.8999999999999999,0,5.384928406341441,0.0,train
0.44999999999999996,1,1.4815809633779824,1.0,train
0.8999999999999999,0,1.112006785084487,0.0,train
0.14,1,0.3020702825140644,1.0,train
0.44999999999999996,2,0.46993203121303256,1.0,train
0.14,3,0.3930862303798042,1.0,train
0.07999999999999999,7,0.2484401770300086,1.0,train
0.44999999999999996,0,5.295044055069793,0.0,train
0.07999999999999999,8,0.007551751604042156,1.0,train
0.8999999999999999,0,0.27084232490414895,0.0,train
0.14,5,0.3115043251645589,1.0,train
0.8999999999999999,0,4.969845284817881,0.0,train
0.8999999999999999,0,5.7600751418170475,0.0,train
0.8999999999999999,0,2.7733754738807477,0.0,train
0.14,13,0.037309955586901415,1.0,train
0.21999999999999997,2,0.04226098833283092,1.0,train
0.8999999999999999,0,1.2671373243529014,0.0,train
0.07999999999999999,9,0.4062113218603837,1.0,train
0.21999999999999997,0,3.8518108150435175,0.0,train
0.8999999999999999,0,2.6705235664412577,0.0,train
0.14,3,0.7501493448482779,1.0,train
0.8999999999999999,1,1.8203259546065678,1.0,train
0.14,3,0.1859567436219477,1.0,train
0.8999999999999999,0,2.695563753303798,0.0,train
0.21999999999999997,1,1.9157871304103844,1.0,train
0.07999999999999999,1,0.22705346633316398,1.0,train
0.8999999999999999,0,2.1500241605693553,0.0,train
0.21999999999999997,10,0.08012791571430734,1.0,train
0.07999999999999999,0,3.6854045536506677,0.0,train
0.14,1,0.660305850739171,0.0,train
0.44999999999999996,0,4.069150194073499,0.0,train
0.07999999999999999,17,0.012413099421840927,1.0,train
0.14,1,0.3946093951458563,1.0,train
0.07999999999999999,16,0.04481722356184198,1.0,train
0.21999999999999997,0,5.068562006019347,0.0,train
0.07999999999999999,9,0.16566692841320207,1.0,train
0.44999999999999996,1,0.2357742125767799,1.0,train
0.21999999999999997,2,0.15212319977321084,1.0,train
0.8999999999999999,1,0.10606301690299032,1.0,train
0.14,0,3.4431013641416603,0.0,train
0.44999999999999996,0,0.7115535501264147,0.0,train
0.21999999999999997,5,0.3441888038624873,1.0,train
0.14,1,0.7593932021369774,1.0,train
0.14,14,0.17308972045298238,1.0,train
0.07999999999999999,12,0.027518802053354913,1.0,train
0.14,14,0.05686188034978758,1.0,train
0.07999999999999999,58,0.027415306960089744,1.0,train
0.21999999999999997,3,0.29478208853719495,1.0,train
0.44999999999999996,0,1.4897015316901911,0.0,train
0.21999999999999997,0,2.057448648547595,0.0,train
0.07999999999999999,7,0.30827539457352815,1.0,train
0.21999999999999997,0,4.743503769654909,0.0,train
0.14,9,0.13726296964089366,1.0,train
0.8999999999999999,1,1.690058971741641,1.0,train
0.44999999999999996,3,0.1829636582640879,0.0,train
0.07999999999999999,8,0.12730887524100842,1.0,train
0.21999999999999997,0,1.4278367516984305,0.0,train
0.14,5,0.014735384354398341,1.0,train
0.07999999999999999,5,0.11925820630079889,1.0,train
0.21999999999999997,2,1.8732287744747822,1.0,train
0.21999999999999997,1,0.46090160457689666,1.0,train
0.07999999999999999,16,0.0445288398791976,1.0,train
0.14,0,3.6579489485883228,0.0,train
0.8999999999999999,0,1.2836962488216839,0.0,train
0.44999999999999996,1,0.23568043496910993,1.0,train
0.44999999999999996,1,0.39590608624482626,1.0,train
0.21999999999999997,0,1.246345625669749,0.0,train
0.8999999999999999,0,3.720756212926368,0.0,train
0.07999999999999999,5,0.2597994895132528,1.0,train
0.21999999999999997,0,2.8630084001095644,0.0,train
0.21999999999999997,0,2.4839654656568504,0.0,train
0.07999999999999999,19,0.05085479577250229,1.0,train
0.07999999999999999,17,0.20089283283983256,1.0,train
0.8999999999999999,0,3.529140821894783,0.0,train
0.8999999999999999,0,5.326344328093127,0.0,train
0.44999999999999996,0,5.4080327381948665,0.0,train
0.8999999999999999,0,4.716045465522551,0.0,train
0.21999999999999997,0,3.631917737716881,0.0,train
0.44999999999999996,6,0.046585869207537364,1.0,train
0.44999999999999996,1,0.7307016747367171,1.0,train
0.07999999999999999,13,0.0813099736726597,1.0,train
0.44999999999999996,0,3.1011175963539257,0.0,train
0.8999999999999999,0,4.259233769570227,0.0,train
0.8999999999999999,0,4.3345451823318335,0.0,train
0.44999999999999996,1,0.5730226992359118,0.0,train
0.14,11,0.05172468139173284,1.0,train
0.14,2,0.34715485317164474,1.0,train
0.07999999999999999,32,0.037786371604855505,1.0,train
0.07999999999999999,23,0.23826807031401503,1.0,train
0.14,3,0.8573699935381702,1.0,train
0.14,12,0.024743341282827305,1.0,train
0.07999999999999999,5,0.24444697049458028,1.0,train
0.8999999999999999,0,1.1577755344036142,0.0,train
0.14,0,3.99082549317769,0.0,train
0.14,10,0.2065726881778596,1.0,train
0.44999999999999996,2,1.2764354002160558,1.0,train
0.21999999999999997,10,0.08518122381213623,1.0,train
0.14,3,0.3133224732953647,1.0,train
0.07999999999999999,24,0.01702749378837564,1.0,train
0.8999999999999999,0,0.8362416969157493,0.0,train
0.07999999999999999,6,0.014644914466325886,1.0,train
0.8999999999999999,0,2.4839905582770765,0.0,train
0.8999999999999999,0,4.526009706798094,0.0,train
0.44999999999999996,1,0.1684487257596466,1.0,train
0.8999999999999999,1,1.1223781687426757,1.0,train
0.07999999999999999,28,0.0020030920742193188,1.0,train
0.44999999999999996,0,3.0400988348171967,0.0,train
0.21999999999999997,2,0.03993481445571011,1.0,train
0.14,9,0.17093793389972428,1.0,train
0.44999999999999996,1,4.020759091874261,1.0,train
0.21999999999999997,1,0.32951354626346574,1.0,train
0.14,0,3.7661867488268688,0.0,train
0.07999999999999999,7,0.08921232675378363,1.0,train
0.44999999999999996,0,0.8450523488706005,0.0,train
0.8999999999999999,0,1.9949910386849974,0.0,train
0.07999999999999999,0,0.9139136885822463,0.0,train
0.8999999999999999,0,5.799088545941845,0.0,train
0.14,0,5.50271896134924,0.0,train
0.44999999999999996,1,2.457783072295323,1.0,train
0.44999999999999996,0,3.3801959756440896,0.0,train
0.8999999999999999,0,5.347561992008782,0.0,train
0.14,4,0.004760129723117758,1.0,train
0.21999999999999997,4,0.04433696202306105,1.0,train
0.21999999999999997,0,3.2774133437123423,0.0,train
0.8999999999999999,0,2.9705895277942007,0.0,train
0.14,6,0.05089751872528215,1.0,train
0.14,2,0.03480082753381858,1.0,train
0.8999999999999999,0,1.973522280681836,0.0,train
0.21999999999999997,0,3.0869300644682944,0.0,train
0.8999999999999999,1,0.9699703748124211,1.0,train
0.14,14,0.06405802704580105,1.0,train
0.07999999999999999,16,0.09653201122736539,1.0,train
0.07999999999999999,17,0.015068401779400328,1.0,train
0.21999999999999997,2,0.642955695783762,1.0,train
0.14,5,0.36827151432038,1.0,train
0.07999999999999999,11,0.09755188167277554,1.0,train
0.8999999999999999,0,0.45476152680245874,0.0,train
0.14,0,1.4066228825301244,0.0,train
0.8999999999999999,0,5.051494836045839,0.0,train
0.21999999999999997,5,0.15413295223570786,1.0,train
0.21999999999999997,8,0.05537563057629661,1.0,train
0.21999999999999997,0,3.15757353675264,0.0,train
0.44999999999999996,0,3.454635730699965,0.0,train
0.44999999999999996,0,0.04301173993625973,0.0,train
0.07999999999999999,2,0.24034149320106904,1.0,train
0.8999999999999999,0,5.040753682478258,0.0,train
0.44999999999999996,2,0.2939759266415463,1.0,train
0.14,1,0.31237271797687194,1.0,train
0.44999999999999996,2,1.1920598530363007,1.0,train
0.44999999999999996,0,2.4729876526954016,0.0,train
0.21999999999999997,5,0.8932075962011673,1.0,train
0.07999999999999999,15,0.025970171129246267,1.0,train
0.07999999999999999,10,0.08150431191737723,1.0,train
0.8999999999999999,0,1.0252541521899232,0.0,train
0.07999999999999999,16,0.0711448270781718,1.0,train
0.14,1,0.42037482111930163,1.0,train
0.8999999999999999,0,1.539735217913705,0.0,train
0.8999999999999999,0,2.6352341126584236,0.0,train
0.14,4,0.5065565911516617,1.0,train
0.14,18,0.08923524521100464,1.0,train
0.21999999999999997,4,0.11278908311794585,1.0,train
0.07999999999999999,3,0.7833016395156447,1.0,train
0.8999999999999999,0,3.05333936125588,0.0,train
0.21999999999999997,2,0.44408216983593624,1.0,train
0.44999999999999996,1,1.4346701672706923,1.0,train
0.21999999999999997,0,0.7656647571373167,0.0,train
0.14,0,2.7830161594636698,0.0,train
0.8999999999999999,1,0.7839781431431093,1.0,train
0.14,0,0.20848690128240177,0.0,train
0.07999999999999999,45,0.006088891400679746,1.0,train
0.14,2,0.13198035707239875,1.0,train
0.07999999999999999,3,0.07296676590419902,1.0,train
0.14,3,0.3811357027346254,1.0,train
0.21999999999999997,0,5.025006793937434,0.0,train
