theta,m,t,delta,set
0.21999999999999997,0,5.922904697742041,0.0,train
0.44999999999999996,0,4.129470156552923,0.0,train
0.14,1,1.4081834326126728,1.0,train
0.44999999999999996,1,0.1518505713318729,1.0,train
0.21999999999999997,6,0.05576385690163422,1.0,train
0.8999999999999999,0,1.7355388294147809,0.0,train
0.44999999999999996,1,1.0132689496040852,1.0,train
0.14,3,0.03274275773418917,1.0,train
0.8999999999999999,0,1.020580003536364,0.0,train
0.44999999999999996,2,0.33132983485492157,1.0,train
0.8999999999999999,0,2.3200162173471313,0.0,train
0.21999999999999997,7,0.513848831455923,1.0,train
0.8999999999999999,0,2.896673632772898,0.0,train
0.21999999999999997,0,4.9065940665923815,0.0,train
0.14,8,0.002097577114698307,1.0,train
0.8999999999999999,0,4.288542630360714,0.0,train
0.07999999999999999,6,0.07916932657608072,1.0,train
0.14,0,3.7750984378016006,0.0,train
0.8999999999999999,0,3.851911862171905,0.0,train
0.21999999999999997,1,0.4501439875828849,1.0,train
0.14,4,0.5570390131513653,1.0,train
0.07999999999999999,18,0.017007978270166178,1.0,train
0.21999999999999997,0,1.7705181688101845,0.0,train
0.44999999999999996,2,0.4087587124831261,1.0,train
0.21999999999999997,6,0.1243011706005203,1.0,train
0.07999999999999999,3,0.2799173552257085,1.0,train
0.21999999999999997,5,0.07064135931142651,1.0,train
0.21999999999999997,0,5.326464641028798,0.0,train
0.8999999999999999,0,0.12097960687953035,0.0,train
0.14,5,0.046713492988074104,1.0,train
0.44999999999999996,0,4.790788431786174,0.0,train
0.8999999999999999,0,5.798368262547861,0.0,train
0.8999999999999999,0,5.0557361627264985,0.0,train
0.44999999999999996,0,0.3636124432823664,0.0,train
0.8999999999999999,0,4.11477828775538,0.0,train
0.14,1,0.9080246218258488,0.0,train
0.07999999999999999,4,0.3690455097350171,1.0,train
0.8999999999999999,0,0.1963328895605767,0.0,train
0.14,2,0.3271102015432786,1.0,train
0.44999999999999996,1,1.2986019299333387,1.0,train
0.8999999999999999,0,0.16866691847842263,0.0,train
0.07999999999999999,11,0.007377071624269969,1.0,train
0.21999999999999997,2,2.3282126437527895,1.0,train
0.8999999999999999,0,3.8261379765294903,0.0,train
0.44999999999999996,0,0.41700385456502054,0.0,train
0.21999999999999997,9,0.11045801408754767,1.0,train
0.44999999999999996,0,0.23934890496847117,0.0,train
0.14,15,0.13565752204767473,1.0,train
0.07999999999999999,15,0.005472627370820616,1.0,train
0.07999999999999999,21,0.018616556819543998,1.0,train
0.14,0,1.1485320523553613,0.0,train
0.8999999999999999,0,4.5127992511194694,0.0,train
0.14,1,0.05046858056620229,1.0,train
0.14,1,0.146097985045995,1.0,train
