theta,m,t,delta,set
0.07999999999999999,3,0.10284829838468132,1.0,train
0.44999999999999996,1,1.3612477013076079,0.0,train
0.44999999999999996,0,1.895836329820621,0.0,train
0.07999999999999999,3,0.20578259655624673,1.0,train
0.44999999999999996,2,0.2074451863119286,1.0,train
0.14,4,0.2047409534576365,1.0,train
0.14,16,0.044243640348492874,1.0,train
0.14,6,0.025069531751818985,1.0,train
0.44999999999999996,0,5.112921790590791,0.0,train
0.21999999999999997,1,0.0014342806658298325,1.0,train
0.44999999999999996,0,4.482184810378085,0.0,train
0.8999999999999999,0,1.3216020427683628,0.0,train
0.8999999999999999,0,0.9628310394072344,0.0,train
0.21999999999999997,1,0.5211148581390702,1.0,train
0.14,6,0.022208868619457794,1.0,train
0.07999999999999999,12,0.13683018548931836,1.0,train
0.07999999999999999,11,2.2930045000743595e-05,1.0,train
0.8999999999999999,0,2.968686830697827,0.0,train
0.8999999999999999,0,3.3348222522435407,0.0,train
0.14,2,0.21473510258096556,1.0,train
0.8999999999999999,0,1.9134999916939532,0.0,train
0.44999999999999996,0,4.148963644284942,0.0,train
0.21999999999999997,2,0.11442953011512333,1.0,train
0.44999999999999996,1,1.1906508138149416,1.0,train
0.44999999999999996,3,0.3831196819500615,0.0,train
0.07999999999999999,4,0.07458340029937399,1.0,train
0.8999999999999999,0,4.596048699096473,0.0,train
0.44999999999999996,0,2.774275057807955,0.0,train
0.44999999999999996,1,1.1217357501054193,1.0,train
0.44999999999999996,0,3.052016340205485,0.0,train
0.44999999999999996,1,0.049435484767175186,0.0,train
0.44999999999999996,1,0.017353820453920924,1.0,train
0.07999999999999999,4,0.17261468379488906,1.0,train
0.8999999999999999,0,2.5684059348987454,0.0,train
0.07999999999999999,6,0.3013828161773558,1.0,train
0.07999999999999999,2,0.8803064282524911,1.0,train
0.8999999999999999,0,5.288653251505366,0.0,train
0.07999999999999999,9,0.059366891065918345,1.0,train
0.21999999999999997,0,5.4415196512002595,0.0,train
0.14,7,0.01809444740583438,1.0,train
0.44999999999999996,0,3.180191073978565,0.0,train
0.07999999999999999,22,0.05836444889837084,1.0,train
0.07999999999999999,33,0.011828207800483154,1.0,train
0.07999999999999999,9,0.156907793200352,1.0,train
0.14,0,2.3237223769564284,0.0,train
0.8999999999999999,0,4.5749715992583075,0.0,train
0.14,2,1.722729874390033,1.0,train
0.44999999999999996,1,0.07144775320028862,1.0,train
0.21999999999999997,0,3.9161210515070906,0.0,train
0.8999999999999999,0,0.24541532921518683,0.0,train
0.21999999999999997,3,0.34430820576505583,1.0,train
