theta,m,t,delta,set
0.07999999999999999,9,0.015463081267427526,1.0,train
0.21999999999999997,0,2.892170739736061,0.0,train
0.44999999999999996,1,0.3158255175306024,0.0,train
0.44999999999999996,1,0.7936282525742848,1.0,train
0.14,0,2.7876568113151468,0.0,train
0.07999999999999999,0,3.7185844691925527,0.0,train
0.8999999999999999,0,2.949574759736021,0.0,train
0.21999999999999997,7,0.3171061440837736,1.0,train
0.44999999999999996,0,0.315495319192006,0.0,train
0.14,7,0.1300146086466111,1.0,train
0.21999999999999997,1,0.4440440800510903,1.0,train
0.07999999999999999,3,0.037745435929386874,1.0,train
0.21999999999999997,1,0.3672452345921626,1.0,train
0.8999999999999999,0,5.613990037127852,0.0,train
0.14,1,0.085347642166812,1.0,train
0.14,2,0.09502267242635892,1.0,train
0.21999999999999997,1,0.04274258698915845,0.0,train
0.07999999999999999,0,5.088850483768079,0.0,train
0.21999999999999997,2,0.041891606090948504,1.0,train
0.44999999999999996,3,1.6676708550677333,1.0,train
0.44999999999999996,0,4.956320532723797,0.0,train
0.44999999999999996,0,4.463839156406724,0.0,train
0.8999999999999999,0,5.092009150308757,0.0,train
0.21999999999999997,4,0.6253680270038954,1.0,train
0.8999999999999999,0,5.80108965098378,0.0,train
0.44999999999999996,0,5.749811317032359,0.0,train
0.14,3,0.3711407988425269,1.0,train
0.44999999999999996,1,0.9849289192648583,1.0,train
0.21999999999999997,0,0.054518410178363785,0.0,train
0.21999999999999997,2,0.7674951505152268,1.0,train
0.07999999999999999,12,0.15483145474114643,1.0,train
0.44999999999999996,2,0.5441833114332781,1.0,train
0.44999999999999996,3,0.18449567663365615,1.0,train
0.07999999999999999,7,0.3127085039200199,1.0,train
0.21999999999999997,8,0.08842451509513594,1.0,train
0.44999999999999996,1,0.6620566866985408,1.0,train
0.07999999999999999,13,0.0137932411853665,1.0,train
0.14,3,0.3700597702121401,1.0,train
0.14,13,0.0507380987906089,1.0,train
0.14,1,1.5619904312777426,1.0,train
0.8999999999999999,0,3.9508410368526183,0.0,train
0.07999999999999999,4,0.1113329579951958,1.0,train
0.07999999999999999,5,0.26734368709137235,1.0,train
0.21999999999999997,5,0.1448664156612319,1.0,train
0.14,3,0.37129146957094433,1.0,train
0.21999999999999997,3,0.14914053537386288,1.0,train
0.8999999999999999,1,3.253958477445998,0.0,train
0.44999999999999996,0,0.6863797200948105,0.0,train
0.14,4,0.3078914107635434,1.0,train
0.14,1,0.4631452831931677,1.0,train
0.07999999999999999,24,0.020109787545709173,1.0,train
0.21999999999999997,9,0.06358379255647738,1.0,train
0.44999999999999996,3,0.870286411245304,1.0,train
0.07999999999999999,12,0.030456416820504383,1.0,train
0.14,4,0.03775180761206159,1.0,train
0.21999999999999997,1,3.5203202416303814,1.0,train
0.07999999999999999,18,0.020252575223901843,1.0,train
0.44999999999999996,3,0.14905467286298232,1.0,train
0.14,10,0.00803934759600389,1.0,train
0.07999999999999999,7,0.030936933082200337,1.0,train
0.21999999999999997,9,0.011726107179576567,1.0,train
0.44999999999999996,0,5.839630271499409,0.0,train
0.07999999999999999,5,0.516875248797726,1.0,train
0.14,0,5.004563028182316,0.0,train
0.14,8,0.11721169099006536,1.0,train
0.44999999999999996,1,1.3579826761749352,0.0,train
0.8999999999999999,0,5.6176921579923995,0.0,train
0.07999999999999999,6,0.13180157176880603,1.0,train
0.21999999999999997,2,0.8367731889254302,1.0,train
0.8999999999999999,0,5.682673821803639,0.0,train
0.07999999999999999,11,0.006158480887243461,1.0,train
0.21999999999999997,1,0.23331368306692826,1.0,train
0.44999999999999996,1,1.427103644014272,1.0,train
0.8999999999999999,0,1.2620927961272266,0.0,train
0.44999999999999996,0,2.0140150165962485,0.0,train
0.44999999999999996,0,4.717810637456948,0.0,train
0.44999999999999996,0,1.5464173125941179,0.0,train
0.14,4,0.08497523408131565,1.0,train
0.21999999999999997,0,2.648272499185147,0.0,train
0.21999999999999997,9,0.14146416958992244,1.0,train
0.07999999999999999,1,1.5891970645606253,1.0,train
0.8999999999999999,0,0.25759822125451004,0.0,train
0.44999999999999996,1,1.7096678037809834,0.0,train
0.8999999999999999,0,3.7645353282408944,0.0,train
0.21999999999999997,0,0.3198952983885772,0.0,train
0.07999999999999999,12,0.11751512785683388,1.0,train
0.44999999999999996,4,0.0377251017179808,1.0,train
0.44999999999999996,0,1.5664910670138472,0.0,train
0.44999999999999996,4,0.07712164641967371,1.0,train
0.44999999999999996,3,0.7307214630633329,1.0,train
0.07999999999999999,12,0.1709820829005425,1.0,train
0.8999999999999999,0,3.5872307472483493,0.0,train
0.14,7,0.017660420244662235,1.0,train
0.44999999999999996,0,2.551034633453099,0.0,train
0.44999999999999996,5,0.07057242380714711,1.0,train
0.14,4,0.06991664374736618,1.0,train
0.8999999999999999,0,4.275347273943333,0.0,train
0.8999999999999999,1,0.10716866134044338,1.0,train
0.8999999999999999,0,5.221176215435618,0.0,train
0.44999999999999996,2,0.20192292486537178,0.0,train
0.21999999999999997,0,1.109020486256581,0.0,train
0.44999999999999996,3,0.0208927542794482,1.0,train
0.8999999999999999,0,5.3012460608887455,0.0,train
0.07999999999999999,21,0.0011617411413329336,1.0,train
0.21999999999999997,1,1.3215931440889315,0.0,train
0.8999999999999999,0,0.7015557291762231,0.0,train
0.21999999999999997,1,1.8407996575265189,1.0,train
0.14,3,0.05464246748539295,1.0,train
0.8999999999999999,0,3.4854079153003585,0.0,train
0.44999999999999996,0,1.3121847356915861,0.0,train
0.8999999999999999,0,1.0742221772917426,0.0,train
0.14,16,0.043737652225975816,1.0,train
0.14,11,0.03900636650943924,1.0,train
0.21999999999999997,1,0.8556303275303219,1.0,train
0.07999999999999999,1,0.14956137357348845,1.0,train
0.07999999999999999,9,0.06438258145448353,1.0,train
0.44999999999999996,0,3.1061242369735664,0.0,train
0.14,1,1.1072896641098466,1.0,train
0.21999999999999997,5,0.28398315058502627,1.0,train
0.44999999999999996,5,0.7318335856548497,1.0,train
0.8999999999999999,0,5.890752604365442,0.0,train
0.44999999999999996,1,0.5884498735024268,1.0,train
0.07999999999999999,3,0.3894893265939823,1.0,train
0.8999999999999999,0,0.8068617349402982,0.0,train
0.14,1,0.7750696443388027,1.0,train
0.21999999999999997,2,0.02971571594871114,0.0,train
0.14,13,0.020438909430157644,1.0,train
0.14,4,0.03507228150824224,1.0,train
0.14,5,0.1564049496428866,1.0,train
0.07999999999999999,51,0.03149511106793896,1.0,train
0.44999999999999996,2,0.07620247951685677,1.0,train
0.07999999999999999,4,0.07596626259608415,1.0,train
0.44999999999999996,0,4.7986570341003745,0.0,train
0.44999999999999996,1,0.8466552259099352,1.0,train
0.14,2,1.488843648154039,1.0,train
0.14,9,0.13275302103124823,1.0,train
0.14,2,1.2154096222043786,1.0,train
0.14,4,0.40432159814574864,1.0,train
0.44999999999999996,1,3.351554837585942,1.0,train
0.21999999999999997,1,2.420036726608631,1.0,train
0.21999999999999997,6,0.010510526635811092,1.0,train
