theta,m,t,delta,set
0.21999999999999997,0,4.921045583768818,0.0,train
0.8999999999999999,0,1.9198595274348458,0.0,train
0.8999999999999999,0,1.3817766248132055,0.0,train
0.21999999999999997,1,0.8954216555861191,1.0,train
0.8999999999999999,0,1.364441325954059,0.0,train
0.21999999999999997,3,0.4414690733136786,1.0,train
0.07999999999999999,18,0.014850130346814905,1.0,train
0.44999999999999996,0,2.0211747277889325,0.0,train
0.07999999999999999,11,0.09805518341435927,1.0,train
0.07999999999999999,20,0.010490315673886579,1.0,train
0.44999999999999996,0,1.7445038609340282,0.0,train
0.44999999999999996,1,0.4020019859579671,0.0,train
0.8999999999999999,0,0.058617580577987605,0.0,train
0.14,22,0.022236074067591496,1.0,train
0.07999999999999999,0,5.580831190486489,0.0,train
0.8999999999999999,0,2.4444425830171994,0.0,train
0.21999999999999997,9,0.0773393433354043,1.0,train
0.21999999999999997,0,2.5949695454768347,0.0,train
0.07999999999999999,0,1.438635525573535,0.0,train
0.21999999999999997,3,0.1541594617750883,1.0,train
0.07999999999999999,10,0.008743579864445183,1.0,train
0.44999999999999996,0,2.4592253281272187,0.0,train
0.07999999999999999,17,0.0012952859673219335,1.0,train
0.8999999999999999,0,2.2037793815921587,0.0,train
0.44999999999999996,3,0.23199716331454623,1.0,train
0.14,2,0.25661851181803064,1.0,train
0.14,7,0.12443829487755664,1.0,train
0.07999999999999999,7,0.0918431178162131,1.0,train
0.21999999999999997,20,0.009500765118368665,1.0,train
0.14,16,0.06528525714130193,1.0,train
0.8999999999999999,1,0.3697495881297188,1.0,train
0.07999999999999999,10,0.04465927267064176,1.0,train
0.07999999999999999,4,0.20954661358461113,0.0,train
0.44999999999999996,0,1.8073608023248404,0.0,train
0.14,5,0.41217230939844607,1.0,train
0.21999999999999997,8,0.10061277054240501,1.0,train
0.8999999999999999,0,4.836364373957992,0.0,train
0.44999999999999996,0,2.596193548722482,0.0,train
0.21999999999999997,0,1.4572518812584914,0.0,train
0.21999999999999997,1,0.46596838530942297,1.0,train
0.07999999999999999,30,0.026556130973137967,1.0,train
0.07999999999999999,0,0.8985766742007615,0.0,train
0.21999999999999997,3,0.5704437466087282,1.0,train
0.44999999999999996,0,5.435187990802524,0.0,train
0.8999999999999999,0,2.682751525006646,0.0,train
