theta,m,t,delta,set
0.21999999999999997,3,0.1839705119926885,1.0,train
0.8999999999999999,0,0.23096482237246696,0.0,train
0.44999999999999996,0,3.120412143197294,0.0,train
0.44999999999999996,2,1.4294851611841295,1.0,train
0.44999999999999996,1,1.66515840592351,0.0,train
0.44999999999999996,3,0.37726878741938075,1.0,train
0.07999999999999999,7,0.00844480825795264,1.0,train
0.07999999999999999,19,0.1754657578139912,1.0,train
0.8999999999999999,0,1.4972829348002057,0.0,train
0.8999999999999999,0,5.831746579929844,0.0,train
0.07999999999999999,8,0.06789987481220115,1.0,train
0.8999999999999999,0,4.9021762750178075,0.0,train
0.44999999999999996,1,0.952293433273283,1.0,train
0.44999999999999996,0,4.413224103918013,0.0,train
0.21999999999999997,8,0.2032007243620463,1.0,train
0.07999999999999999,0,1.855728516613618,0.0,train
0.14,17,0.01939257469496287,1.0,train
0.07999999999999999,53,0.00971996776145075,1.0,train
0.14,9,0.06766705711989149,1.0,train
0.07999999999999999,19,0.07684368549124711,1.0,train
0.14,6,0.35483655518142904,1.0,train
0.8999999999999999,0,4.231133389275544,0.0,train
0.44999999999999996,0,5.414132963446991,0.0,train
0.07999999999999999,1,0.5836499147957755,1.0,train
0.21999999999999997,5,0.037838120373946155,1.0,train
0.44999999999999996,3,0.023140207690157445,1.0,train
0.8999999999999999,0,4.617042224058731,0.0,train
0.14,5,0.026808058938790392,1.0,train
0.14,9,0.22008517017216248,1.0,train
0.21999999999999997,2,0.782170770503023,1.0,train
0.21999999999999997,2,0.9117728261120481,1.0,train
0.21999999999999997,2,0.1526213339359938,1.0,train
0.14,1,0.45737121651461216,1.0,train
0.14,9,0.3149513797213726,1.0,train
0.44999999999999996,1,3.8857351239951736,1.0,train
0.8999999999999999,1,0.2511153264238455,1.0,train
0.8999999999999999,0,0.5654685665053265,0.0,train
0.21999999999999997,1,0.43822380274933437,1.0,train
0.07999999999999999,2,0.8498867375845336,1.0,train
0.07999999999999999,6,0.41257632844383557,1.0,train
0.44999999999999996,0,1.5838268414146197,0.0,train
0.14,4,0.3108649117366037,1.0,train
0.14,0,1.6827904960344913,0.0,train
0.21999999999999997,2,0.5078867969991175,1.0,train
0.07999999999999999,15,0.09133659835982877,1.0,train
0.21999999999999997,12,0.019102300549681595,1.0,train
0.21999999999999997,4,0.12352308906059213,1.0,train
0.14,4,0.3877346255887329,1.0,train
0.8999999999999999,1,0.06957708573677897,1.0,train
0.07999999999999999,13,0.064871855216158,1.0,train
0.07999999999999999,9,0.1444465284202557,1.0,train
0.14,3,0.645447576353667,1.0,train
0.14,2,0.7859536814404372,1.0,train
0.07999999999999999,28,0.02096704665075722,1.0,train
0.8999999999999999,0,0.70274332619358,0.0,train
0.07999999999999999,5,0.7244133202850394,1.0,train
0.07999999999999999,15,0.073897013792774,1.0,train
0.8999999999999999,0,4.505540860706363,0.0,train
0.21999999999999997,6,0.03236199784262281,1.0,train
0.21999999999999997,3,0.056685655308522265,1.0,train
0.8999999999999999,0,4.483814939937306,0.0,train
0.21999999999999997,5,0.14636245941760953,1.0,train
0.07999999999999999,5,0.44901908767576826,1.0,train
0.21999999999999997,3,0.01733013083467513,1.0,train
0.21999999999999997,1,1.4309225704616744,1.0,train
0.07999999999999999,2,0.14545506548486364,1.0,train
0.8999999999999999,0,4.667543759266084,0.0,train
0.07999999999999999,7,0.1443958803170416,1.0,train
0.44999999999999996,0,3.769385800599504,0.0,train
0.8999999999999999,0,1.0660747880830477,0.0,train
0.14,3,0.15199188409886577,1.0,train
0.07999999999999999,6,0.0758813576104497,1.0,train
0.14,7,0.037868632430691225,1.0,train
0.21999999999999997,4,0.2359192535959566,1.0,train
0.07999999999999999,8,0.09687081381165205,1.0,train
0.44999999999999996,1,0.9822161737294439,1.0,train
0.07999999999999999,12,0.07493701088920662,1.0,train
0.14,5,0.792857938946005,1.0,train
0.14,4,0.18445416488898114,1.0,train
0.8999999999999999,0,1.947984059948735,0.0,train
0.44999999999999996,4,0.12825904471498947,1.0,train
0.14,0,2.3756265495539344,0.0,train
0.07999999999999999,17,0.04839863453973991,1.0,train
0.21999999999999997,18,0.004793402960356909,1.0,train
0.14,13,0.2241910737285418,1.0,train
0.44999999999999996,3,0.004366692924047135,1.0,train
0.8999999999999999,0,0.7744795711009849,0.0,train
0.8999999999999999,0,5.746199973078473,0.0,train
