theta,m,t,delta,set
0.14,3,0.14521158676323973,1.0,train
0.07999999999999999,20,0.16322718197670236,1.0,train
0.44999999999999996,0,3.3441817939888976,0.0,train
0.8999999999999999,0,0.09529733436389365,0.0,train
0.8999999999999999,0,5.343696401684939,0.0,train
0.8999999999999999,0,5.998399748240333,0.0,train
0.8999999999999999,0,2.3178228561618783,0.0,train
0.8999999999999999,0,4.909028904036266,0.0,train
0.21999999999999997,3,0.0015084441086787943,1.0,train
0.14,3,0.2202145035314858,1.0,train
0.44999999999999996,0,4.525208383196524,0.0,train
0.21999999999999997,7,0.23380392784022505,1.0,train
0.21999999999999997,10,0.4108349680365884,1.0,train
0.21999999999999997,4,0.3028569918756049,1.0,train
0.8999999999999999,0,2.0795700169814157,0.0,train
0.14,0,0.2737721681983072,0.0,train
0.8999999999999999,0,2.900997075798213,0.0,train
0.07999999999999999,21,0.019490325773516948,1.0,train
0.8999999999999999,0,0.8754733468495874,0.0,train
0.21999999999999997,13,0.012617070465031154,1.0,train
0.07999999999999999,35,0.047078070309053206,1.0,train
0.44999999999999996,0,3.7356125628944423,0.0,train
0.14,15,0.11487286911551853,1.0,train
0.07999999999999999,14,0.0048355368878534154,1.0,train
0.14,1,0.26323515037813494,1.0,train
0.44999999999999996,0,4.971150400882413,0.0,train
0.14,1,0.4772334027988696,0.0,train
0.44999999999999996,0,1.6410240348278264,0.0,train
0.14,2,0.581133384534963,1.0,train
0.44999999999999996,1,3.083690833652293,1.0,train
0.44999999999999996,0,2.3405339829077603,0.0,train
0.21999999999999997,0,2.4988279633189143,0.0,train
0.44999999999999996,2,0.17511390394380388,1.0,train
0.8999999999999999,0,0.8895057749932476,0.0,train
0.21999999999999997,3,0.08171297968812742,1.0,train
0.21999999999999997,2,0.37380053778771505,1.0,train
0.8999999999999999,0,5.770156752291631,0.0,train
0.44999999999999996,0,5.840525355746716,0.0,train
0.07999999999999999,11,0.01586664808176426,1.0,train
0.07999999999999999,1,0.40836549987689774,1.0,train
0.21999999999999997,0,0.49253346975224277,0.0,train
0.44999999999999996,2,1.5615209234974758,1.0,train
0.44999999999999996,0,1.279679255638627,0.0,train
0.44999999999999996,4,0.05303565580158381,1.0,train
0.14,2,0.1906401605836451,1.0,train
0.21999999999999997,3,0.1878194823073926,1.0,train
0.44999999999999996,0,3.0377366335221296,0.0,train
0.8999999999999999,0,1.3597738699956372,0.0,train
0.14,1,0.7427138877015582,0.0,train
0.07999999999999999,41,0.0038341306544374828,1.0,train
0.14,1,0.44906603021607727,1.0,train
0.44999999999999996,2,0.7932191945711601,1.0,train
0.8999999999999999,0,4.496158413323653,0.0,train
0.21999999999999997,1,1.5539919687145674,1.0,train
0.8999999999999999,0,5.96618750402532,0.0,train
0.8999999999999999,0,5.366484930419762,0.0,train
0.07999999999999999,9,0.31519047909999237,1.0,train
0.21999999999999997,11,0.0075364975585904105,1.0,train
0.8999999999999999,0,3.2403670870105934,0.0,train
0.14,8,0.3468560595438278,1.0,train
0.14,2,0.19355804164550228,1.0,train
0.14,10,0.15041221678038183,1.0,train
0.14,3,0.44063131448773163,1.0,train
0.21999999999999997,0,1.7427628543350733,0.0,train
0.21999999999999997,1,0.593170193223453,0.0,train
0.8999999999999999,0,1.0143841726027514,0.0,train
0.07999999999999999,3,0.17475084853512377,1.0,train
0.8999999999999999,0,4.9239950451656895,0.0,train
0.21999999999999997,10,0.04203208408336961,1.0,train
0.44999999999999996,0,4.98142546652469,0.0,train
0.44999999999999996,1,0.6366335749729232,1.0,train
0.21999999999999997,0,4.025707195301649,0.0,train
0.07999999999999999,11,0.09511507118261867,1.0,train
0.21999999999999997,6,0.016043634609711293,1.0,train
0.14,16,0.1879439668710594,1.0,train
0.07999999999999999,21,0.07427563920010824,1.0,train
0.44999999999999996,2,0.10249260541024849,1.0,train
0.44999999999999996,0,1.0989079385440084,0.0,train
0.14,2,0.4986597340903458,1.0,train
