theta,m,t,delta,set
0.44999999999999996,0,4.768308177496756,0.0,train
0.44999999999999996,4,0.043889759389496366,1.0,train
0.8999999999999999,0,1.8368017861444592,0.0,train
0.8999999999999999,0,3.113171989429068,0.0,train
0.14,38,0.02283204004045323,1.0,train
0.21999999999999997,6,0.08479406747987837,1.0,train
0.14,5,0.17649312811503395,1.0,train
0.8999999999999999,0,0.9177646199424965,0.0,train
0.21999999999999997,0,1.45192308581798,0.0,train
0.44999999999999996,4,0.06732237980653245,1.0,train
0.14,12,0.02814869066134701,1.0,train
0.14,10,0.01005733190859774,1.0,train
0.21999999999999997,1,1.7532209743400358,1.0,train
0.14,2,0.055166004892931206,1.0,train
0.8999999999999999,0,2.997305579291244,0.0,train
0.44999999999999996,0,0.09083837442958798,0.0,train
0.8999999999999999,0,4.877892140160161,0.0,train
0.8999999999999999,0,2.3276089355070044,0.0,train
0.44999999999999996,0,0.08586257878060133,0.0,train
0.21999999999999997,5,0.16174148335114108,1.0,train
0.21999999999999997,1,0.6757676686260101,0.0,train
0.44999999999999996,1,0.36997462574467804,1.0,train
0.14,7,0.09551917017180885,1.0,train
0.8999999999999999,0,4.229811335106477,0.0,train
0.8999999999999999,0,5.656731983639231,0.0,train
0.44999999999999996,2,0.2800014545234636,1.0,train
0.07999999999999999,6,0.09320330876961498,1.0,train
0.21999999999999997,4,1.0609216485545494,1.0,train
0.07999999999999999,11,0.2365674766347734,1.0,train
0.21999999999999997,2,1.5835118616305175,1.0,train
0.07999999999999999,0,5.547227767022098,0.0,train
0.21999999999999997,2,0.45923202442242816,1.0,train
0.8999999999999999,1,2.1385322731277863,1.0,train
0.14,7,0.46554011314131966,1.0,train
0.07999999999999999,4,0.07127230406653581,1.0,train
0.21999999999999997,2,0.4916278923987357,1.0,train
0.44999999999999996,2,0.33116263973873566,1.0,train
0.07999999999999999,9,0.04190972035500498,1.0,train
0.21999999999999997,0,3.764789373104362,0.0,train
0.21999999999999997,2,0.050936499371438924,1.0,train
0.21999999999999997,3,0.35433088344533464,1.0,train
0.8999999999999999,0,4.7192251011752235,0.0,train
0.21999999999999997,0,1.5482937263571694,0.0,train
0.8999999999999999,0,1.9957586880247387,0.0,train
0.8999999999999999,0,1.3391271507358586,0.0,train
0.8999999999999999,0,4.065170035034549,0.0,train
0.8999999999999999,0,1.0629016725506775,0.0,train
0.44999999999999996,1,0.16899689473418006,1.0,train
0.21999999999999997,1,1.1263594316367234,1.0,train
0.07999999999999999,3,0.41214038164929584,1.0,train
0.8999999999999999,0,4.264668296298768,0.0,train
0.21999999999999997,1,0.7791138900924981,1.0,train
0.07999999999999999,11,0.13889184157428214,1.0,train
0.14,11,0.004009376587685665,1.0,train
0.21999999999999997,12,0.3557630024245098,1.0,train
0.14,4,0.3137477894034532,1.0,train
0.44999999999999996,4,0.21563785732984644,1.0,train
0.8999999999999999,0,1.1863599427511287,0.0,train
0.21999999999999997,2,0.07786285245249845,1.0,train
0.07999999999999999,10,0.07289751722943331,1.0,train
0.07999999999999999,6,0.0355739696780803,1.0,train
0.44999999999999996,0,3.8023448220341436,0.0,train
0.8999999999999999,0,3.8055987889404674,0.0,train
0.44999999999999996,2,0.7565884908421172,1.0,train
0.14,10,0.10009744695421643,1.0,train
0.07999999999999999,19,0.1330457371571912,1.0,train
0.14,4,0.693692693844677,1.0,train
0.21999999999999997,4,0.10626537047963289,1.0,train
0.8999999999999999,0,2.976347181800242,0.0,train
0.8999999999999999,0,0.28728624177594164,0.0,train
0.21999999999999997,4,0.05568603858984121,1.0,train
0.44999999999999996,0,5.472192218978539,0.0,train
0.44999999999999996,2,0.3847373862622284,1.0,train
0.21999999999999997,2,0.3603667669267338,1.0,train
0.8999999999999999,0,5.060082929562186,0.0,train
0.14,1,0.08999191047578292,0.0,train
0.07999999999999999,2,0.018769072512838034,1.0,train
0.14,9,0.4278073067781808,1.0,train
0.8999999999999999,0,4.636270701685918,0.0,train
0.07999999999999999,13,0.004768112137324681,1.0,train
0.14,4,0.6198056549523722,1.0,train
0.21999999999999997,0,1.8115227637274947,0.0,train
0.8999999999999999,0,2.039789518057879,0.0,train
0.14,2,0.02979200083817067,1.0,train
0.21999999999999997,3,0.317546037484794,1.0,train
0.44999999999999996,1,2.2573408017909853,1.0,train
0.21999999999999997,1,2.639693911861551,1.0,train
0.07999999999999999,0,3.6661417934829155,0.0,train
0.21999999999999997,6,0.012077545560062814,1.0,train
0.21999999999999997,3,0.10676782964015458,1.0,train
0.44999999999999996,5,0.23965780269614304,1.0,train
0.07999999999999999,8,0.08785344661406005,1.0,train
0.07999999999999999,11,0.04764039749433286,1.0,train
0.07999999999999999,21,0.04462577234348433,1.0,train
0.8999999999999999,1,2.1183841563381542,1.0,train
0.44999999999999996,3,0.13488636499486592,1.0,train
0.14,3,0.15954898053248479,1.0,train
0.44999999999999996,0,1.4749760456729062,0.0,train
0.14,13,0.11489735553639611,1.0,train
0.14,0,2.660422988852119,0.0,train
0.8999999999999999,0,4.298798097645333,0.0,train
0.14,6,0.28692834957856733,1.0,train
0.44999999999999996,3,0.3457202704688862,1.0,train
0.07999999999999999,0,0.7146998592476081,0.0,train
0.14,0,5.632743813435706,0.0,train
0.21999999999999997,3,0.03891205209025803,1.0,train
0.44999999999999996,5,0.4116689003966897,1.0,train
0.21999999999999997,12,0.16024214817234608,1.0,train
0.44999999999999996,4,0.820524272612201,1.0,train
0.07999999999999999,27,0.05965143059729342,1.0,train
0.07999999999999999,54,0.002564162633434426,1.0,train
0.44999999999999996,0,1.9411710560724973,0.0,train
0.8999999999999999,0,1.7806377010391097,0.0,train
0.21999999999999997,1,1.4196972997977966,1.0,train
0.8999999999999999,0,4.454681896567466,0.0,train
0.14,0,0.7534243397830094,0.0,train
0.8999999999999999,0,0.7012949183190333,0.0,train
0.21999999999999997,2,0.10837357849017364,1.0,train
0.21999999999999997,3,0.9950557791079189,1.0,train
0.21999999999999997,9,0.17535419706691405,1.0,train
0.07999999999999999,12,0.08355700912229984,1.0,train
0.8999999999999999,0,3.142725548874665,0.0,train
0.07999999999999999,13,0.0369377553665475,1.0,train
0.44999999999999996,0,4.769625531611432,0.0,train
0.14,6,0.10564255131006764,1.0,train
0.14,16,0.10162104527376987,1.0,train
0.8999999999999999,0,4.171118084730324,0.0,train
0.14,6,0.4815749708633758,1.0,train
0.8999999999999999,0,5.421302373880815,0.0,train
0.44999999999999996,0,0.9779472638089974,0.0,train
0.44999999999999996,0,0.8150196448974756,0.0,train
0.07999999999999999,20,0.004881738832858725,1.0,train
0.8999999999999999,0,2.359338479646747,0.0,train
0.14,12,0.11970180171419947,1.0,train
0.8999999999999999,0,2.3944511581951327,0.0,train
0.8999999999999999,0,3.029038564581792,0.0,train
0.8999999999999999,0,1.5060643248191425,0.0,train
0.44999999999999996,2,0.13171949757774665,1.0,train
0.44999999999999996,2,0.44850327600023404,1.0,train
0.07999999999999999,18,0.005569208948750195,1.0,train
0.8999999999999999,0,3.806700116993392,0.0,train
0.21999999999999997,3,1.6138711647414457,1.0,train
0.07999999999999999,6,0.8408543852038947,1.0,train
0.14,6,0.0072607903024287145,1.0,train
0.07999999999999999,12,0.328691253535475,1.0,train
0.07999999999999999,28,0.0702936581590747,1.0,train
0.8999999999999999,0,5.963112452202133,0.0,train
0.14,4,0.5505708645024804,1.0,train
0.14,8,0.047333334494057695,1.0,train
0.44999999999999996,4,0.11579044095721847,1.0,train
0.14,6,0.23717035353665444,1.0,train
0.14,9,0.10228917515227422,1.0,train
0.8999999999999999,0,5.779992309795295,0.0,train
0.07999999999999999,14,0.1934334838765806,1.0,train
0.14,27,0.03829162083422749,1.0,train
0.21999999999999997,2,0.11494252145163926,1.0,train
0.44999999999999996,0,3.5665194638685875,0.0,train
0.21999999999999997,2,1.8417809597442052,1.0,train
0.07999999999999999,5,0.13577342694299152,1.0,train
0.44999999999999996,0,5.702835674815638,0.0,train
0.21999999999999997,5,0.016587574370147077,1.0,train
0.14,5,0.12023185548623237,1.0,train
0.07999999999999999,2,1.1694063498241623,1.0,train
0.07999999999999999,17,0.003859477074080923,1.0,train
0.8999999999999999,0,4.7474343402749435,0.0,train
0.14,0,1.4058682670810445,0.0,train
0.07999999999999999,3,0.5846802714019372,1.0,train
0.44999999999999996,0,2.4291230954806577,0.0,train
0.07999999999999999,2,0.9046187753068615,1.0,train
0.21999999999999997,3,0.9030697693100112,1.0,train
0.07999999999999999,6,0.16283772147545114,1.0,train
0.44999999999999996,2,0.37677844942391214,0.0,train
0.8999999999999999,0,1.5172898946039628,0.0,train
0.44999999999999996,1,0.11215712629633116,1.0,train
0.44999999999999996,1,0.09195623265149,1.0,train
0.44999999999999996,1,0.6032876029931034,1.0,train
0.44999999999999996,2,0.36186593330014305,0.0,train
0.14,3,0.11495918541243452,1.0,train
0.44999999999999996,1,0.042365800396751925,1.0,train
0.44999999999999996,2,0.20646555497301383,1.0,train
0.07999999999999999,6,0.029367230527775578,1.0,train
0.44999999999999996,1,0.3924364282439412,1.0,train
0.07999999999999999,2,0.7395229835765941,1.0,train
0.44999999999999996,1,0.32702528504942807,1.0,train
0.21999999999999997,2,0.12859597076283036,1.0,train
0.07999999999999999,17,0.020851842012713166,1.0,train
0.44999999999999996,0,1.0841505840744476,0.0,train
0.07999999999999999,6,0.1190140386162769,1.0,train
0.14,5,0.49475057799792255,1.0,train
0.14,3,0.14404356214281044,1.0,train
0.14,0,4.221910767430831,0.0,train
0.14,1,0.3043846553088726,1.0,train
0.8999999999999999,0,2.4114420491139117,0.0,train
0.07999999999999999,4,0.22067568554156036,0.0,train
0.07999999999999999,7,0.3220079003233263,1.0,train
0.44999999999999996,1,0.43803248086408075,0.0,train
0.44999999999999996,2,0.005425631230711363,1.0,train
0.8999999999999999,0,0.2803371778349637,0.0,train
0.21999999999999997,2,0.5347668799721362,1.0,train
0.07999999999999999,1,0.6926799784526413,1.0,train
0.8999999999999999,0,2.4091058815145887,0.0,train
0.07999999999999999,0,1.9463118833619926,0.0,train
0.44999999999999996,2,0.0020455631477926503,1.0,train
0.14,9,0.08974786477696577,1.0,train
0.07999999999999999,2,0.11702017846878918,1.0,train
0.14,14,0.006839152104133544,1.0,train
0.44999999999999996,3,0.07126533928672298,1.0,train
0.21999999999999997,2,0.0408115598638355,1.0,train
0.8999999999999999,0,1.9561174152450385,0.0,train
0.07999999999999999,6,0.04552409365883958,1.0,train
0.07999999999999999,30,0.06593267470380337,1.0,train
0.21999999999999997,1,0.0014239073496418167,1.0,train
0.8999999999999999,0,4.394932430113514,0.0,train
0.14,0,3.8923539810688235,0.0,train
0.21999999999999997,1,1.6663064990925585,1.0,train
0.14,0,0.32131543464254997,0.0,train
0.14,4,0.7365231618839075,1.0,train
0.44999999999999996,0,0.08913841594048222,0.0,train
0.07999999999999999,30,0.08728898803350471,1.0,train
0.44999999999999996,3,0.08456606577211523,1.0,train
0.21999999999999997,4,0.6288140403829866,1.0,train
0.21999999999999997,5,0.23365559853087964,1.0,train
0.8999999999999999,0,3.5206905076941597,0.0,train
0.21999999999999997,4,0.08261958468348313,1.0,train
0.14,3,0.29457153660058377,1.0,train
0.8999999999999999,0,0.8279098629104797,0.0,train
0.14,11,0.08720376718953467,1.0,train
0.07999999999999999,2,0.3652119556982142,1.0,train
0.44999999999999996,3,0.037909179469209346,1.0,train
0.14,13,0.31275817067337147,1.0,train
0.8999999999999999,0,0.12501498771868103,0.0,train
0.14,6,0.1667161108423697,1.0,train
0.8999999999999999,0,0.6830973059733176,0.0,train
0.07999999999999999,1,1.1119249643144153,1.0,train
0.44999999999999996,2,0.02202770486496909,1.0,train
0.07999999999999999,23,0.006921826189092974,1.0,train
0.44999999999999996,4,0.5499949656184057,1.0,train
0.07999999999999999,6,0.03284433184727539,1.0,train
0.44999999999999996,2,0.5972262644023083,1.0,train
0.07999999999999999,16,0.09941967170725155,1.0,train
0.21999999999999997,1,0.6324045101573131,1.0,train
0.14,10,0.4531879563819057,1.0,train
0.07999999999999999,16,0.10954758957610469,1.0,train
0.14,16,0.0646240581076883,1.0,train
0.44999999999999996,0,0.0021573092797415594,0.0,train
0.44999999999999996,5,0.019399993188670025,1.0,train
0.07999999999999999,12,0.021336455348640804,1.0,train
0.44999999999999996,0,3.36290395973057,0.0,train
0.8999999999999999,0,5.304773805206066,0.0,train
0.44999999999999996,2,0.09546199581466622,1.0,train
0.07999999999999999,0,5.429264634497065,0.0,train
0.21999999999999997,2,1.089694228792349,1.0,train
0.44999999999999996,0,5.757923058501922,0.0,train
0.07999999999999999,18,0.021257737471211197,1.0,train
0.21999999999999997,4,0.16083966429705968,1.0,train
0.21999999999999997,3,0.11844188928582298,1.0,train
0.44999999999999996,6,0.25905509730205384,1.0,train
0.8999999999999999,0,2.304570870981269,0.0,train
0.8999999999999999,0,0.3971091697216629,0.0,train
0.07999999999999999,9,0.08906934363640158,1.0,train
0.07999999999999999,5,0.09386816472052657,1.0,train
0.8999999999999999,0,0.9944408932990114,0.0,train
0.21999999999999997,0,2.4061428873537274,0.0,train
0.44999999999999996,1,1.1708134463569275,1.0,train
0.07999999999999999,0,2.639596405162842,0.0,train
0.8999999999999999,0,2.9128652184124357,0.0,train
0.14,1,1.7520250053499555,0.0,train
0.14,8,0.17211137736918686,1.0,train
0.21999999999999997,16,0.08712533504639917,1.0,train
0.14,1,0.0131886613863532,1.0,train
0.07999999999999999,4,0.3300340658367065,1.0,train
0.14,8,0.030250419340509076,1.0,train
0.14,0,1.9354296665326112,0.0,train
0.21999999999999997,3,0.8834644126668796,1.0,train
0.21999999999999997,3,0.06342217173643368,1.0,train
0.21999999999999997,0,2.127257229685128,0.0,train
0.44999999999999996,1,1.2807838974824264,1.0,train
0.8999999999999999,0,2.5686868826019333,0.0,train
0.8999999999999999,0,0.4401319896063114,0.0,train
0.44999999999999996,1,0.7708304208651566,0.0,train
0.8999999999999999,0,1.4729310867115846,0.0,train
0.14,5,0.22842080835550077,1.0,train
0.44999999999999996,1,0.15824033416298297,1.0,train
0.07999999999999999,13,0.05997636179064268,1.0,train
0.07999999999999999,26,0.01286961344696703,1.0,train
0.21999999999999997,3,0.2791813290399692,1.0,train
0.21999999999999997,1,1.2247713373828903,1.0,train
0.8999999999999999,0,2.336750916128648,0.0,train
0.44999999999999996,6,0.10711257698271189,1.0,train
0.21999999999999997,2,0.2882774377877221,1.0,train
0.07999999999999999,0,0.8486346392401967,0.0,train
0.14,6,0.45217109675739753,1.0,train
0.07999999999999999,13,0.05745231344957314,1.0,train
0.8999999999999999,1,0.3807944764545679,1.0,train
0.07999999999999999,7,0.026450152230450306,1.0,train
0.07999999999999999,2,0.21492397626976872,1.0,train
0.14,5,0.12572505219713892,1.0,train
0.44999999999999996,0,3.914143519237512,0.0,train
0.14,4,0.19038974053295044,0.0,train
0.14,3,0.4185531407718866,1.0,train
0.07999999999999999,4,0.15952781965409904,1.0,train
0.44999999999999996,0,5.368596523042527,0.0,train
0.8999999999999999,0,1.7836518373887809,0.0,train
0.21999999999999997,0,1.6004820397225417,0.0,train
0.8999999999999999,0,4.813831205044597,0.0,train
0.14,7,0.1984759146207253,1.0,train
0.14,1,1.1605781803101287,1.0,train
0.44999999999999996,0,5.872749009966426,0.0,train
