theta,m,t,delta,set
0.8999999999999999,1,0.11073794163226704,1.0,train
0.8999999999999999,0,2.218767241085202,0.0,train
0.21999999999999997,2,0.10523598508228571,0.0,train
0.8999999999999999,0,4.642815432741252,0.0,train
0.8999999999999999,1,0.18485418812201315,0.0,train
0.07999999999999999,18,0.017577368618232676,1.0,train
0.44999999999999996,2,0.435318293182606,1.0,train
0.21999999999999997,2,0.17804906011837063,1.0,train
0.14,14,0.02339961558262229,1.0,train
0.07999999999999999,0,1.879250031107232,0.0,train
0.14,4,0.6406569905755622,1.0,train
0.44999999999999996,0,3.3588612501753072,0.0,train
0.8999999999999999,0,5.737505590731194,0.0,train
0.44999999999999996,0,2.052911751129577,0.0,train
0.21999999999999997,0,2.1428779887012004,0.0,train
0.8999999999999999,0,4.101751930365939,0.0,train
0.14,3,0.5673124787514138,1.0,train
0.44999999999999996,0,2.143132599648476,0.0,train
0.07999999999999999,15,0.12057617445058882,1.0,train
0.21999999999999997,1,0.10037468385223532,1.0,train
0.44999999999999996,0,0.5583809047889947,0.0,train
0.07999999999999999,1,0.8873614259205687,1.0,train
0.8999999999999999,0,3.6613128241784807,0.0,train
0.14,0,2.3679514877253975,0.0,train
0.8999999999999999,0,2.040862072128531,0.0,train
0.8999999999999999,0,5.075177990653781,0.0,train
0.21999999999999997,4,0.19320672907210146,1.0,train
0.8999999999999999,0,5.263144773755083,0.0,train
0.8999999999999999,0,5.061233823266962,0.0,train
0.14,30,0.0036835216344045687,1.0,train
0.44999999999999996,0,4.92153688240812,0.0,train
0.8999999999999999,0,1.035727990452541,0.0,train
0.8999999999999999,0,5.841979272891805,0.0,train
0.8999999999999999,1,1.9250292025923015,0.0,train
0.44999999999999996,1,0.7976735087515449,1.0,train
0.21999999999999997,2,0.576849328304379,1.0,train
0.14,16,0.06837963765386626,1.0,train
0.14,13,0.03555339650294572,1.0,train
0.14,3,0.23127742258631054,1.0,train
0.07999999999999999,0,2.0317931465746075,0.0,train
0.44999999999999996,3,0.5323730734691381,1.0,train
0.44999999999999996,5,0.027757935798754692,1.0,train
0.14,2,0.25876191724564906,1.0,train
0.44999999999999996,2,0.2592610166607788,1.0,train
0.14,3,0.04816369350848241,1.0,train
0.07999999999999999,0,1.322852927513768,0.0,train
0.8999999999999999,0,3.696652911037024,0.0,train
0.07999999999999999,27,0.1130798857819199,1.0,train
0.21999999999999997,0,5.902258263038106,0.0,train
0.14,1,0.3859271691364268,0.0,train
0.14,11,0.04487393469949822,1.0,train
0.8999999999999999,1,0.7292824114236648,1.0,train
0.8999999999999999,1,0.9144061274468728,1.0,train
0.8999999999999999,0,4.103353561939563,0.0,train
0.8999999999999999,0,4.153566568378518,0.0,train
0.8999999999999999,0,0.25881307168467416,0.0,train
0.07999999999999999,7,0.23104369415905462,1.0,train
0.44999999999999996,2,0.09795467283209727,1.0,train
0.21999999999999997,5,0.2585094890288417,1.0,train
0.07999999999999999,5,0.4465658909380912,0.0,train
0.8999999999999999,0,3.498818197734567,0.0,train
0.14,4,0.12347656035006899,1.0,train
0.8999999999999999,1,0.3571261024471823,1.0,train
0.8999999999999999,0,1.371000120137772,0.0,train
