theta,m,t,delta,set
0.07999999999999999,8,0.14442366320639305,1.0,train
0.14,5,0.1069901790338333,1.0,train
0.44999999999999996,3,0.14311179249691564,1.0,train
0.21999999999999997,4,0.07656929367917782,1.0,train
0.07999999999999999,41,0.009495926056072568,1.0,train
0.21999999999999997,1,0.6943752943522555,1.0,train
0.44999999999999996,0,0.9040286755318174,0.0,train
0.07999999999999999,2,0.9026349476942113,1.0,train
0.21999999999999997,6,0.10495743689844927,1.0,train
0.14,4,0.6064316066901553,1.0,train
0.14,4,0.059672685126048994,1.0,train
0.07999999999999999,7,0.6368799352197634,1.0,train
0.14,5,0.02194542684474721,1.0,train
0.14,5,0.317041135527703,1.0,train
0.14,3,1.1662591557216582,1.0,train
0.21999999999999997,3,0.3434026147796579,1.0,train
0.21999999999999997,2,0.5518791010096102,0.0,train
0.44999999999999996,3,0.122084846416151,1.0,train
0.14,20,0.06258277487302137,1.0,train
0.07999999999999999,0,5.629598890350961,0.0,train
0.44999999999999996,0,0.2887674985601454,0.0,train
0.44999999999999996,1,0.04504171141307386,1.0,train
0.8999999999999999,0,3.2376302335810063,0.0,train
0.44999999999999996,3,0.11158779668736622,1.0,train
0.8999999999999999,0,0.34948827123928017,0.0,train
0.21999999999999997,0,4.977573580702227,0.0,train
0.8999999999999999,1,0.7140068885162174,1.0,train
0.21999999999999997,5,0.04989711308506889,1.0,train
0.14,13,0.02487182642726747,1.0,train
0.8999999999999999,1,0.12643762849569543,1.0,train
0.21999999999999997,6,0.02145352141980743,1.0,train
0.44999999999999996,0,1.0412499931569907,0.0,train
0.21999999999999997,7,0.2834592903252986,1.0,train
0.21999999999999997,2,0.19168912791012332,1.0,train
0.14,3,0.036603241104298884,1.0,train
0.44999999999999996,0,0.16268223096130896,0.0,train
0.07999999999999999,2,0.535389317309024,1.0,train
0.44999999999999996,1,0.18872791684100046,1.0,train
0.21999999999999997,1,0.40687692578336343,1.0,train
0.8999999999999999,0,5.2397355812480315,0.0,train
0.8999999999999999,0,1.5098230310689935,0.0,train
0.07999999999999999,21,0.026425452745533304,1.0,train
0.44999999999999996,2,0.3665578983565734,0.0,train
0.8999999999999999,0,0.16193063919092987,0.0,train
0.44999999999999996,0,3.629265175614174,0.0,train
0.44999999999999996,0,3.826811198057149,0.0,train
0.14,10,0.0021766814307082063,1.0,train
0.44999999999999996,0,1.3262751522200629,0.0,train
0.8999999999999999,0,5.383412457487841,0.0,train
0.44999999999999996,2,0.263149083364723,1.0,train
0.44999999999999996,0,1.9490768952656368,0.0,train
0.44999999999999996,0,2.102945365540834,0.0,train
0.44999999999999996,0,3.1172508948902635,0.0,train
0.14,2,0.13949362618793337,1.0,train
0.44999999999999996,0,3.9926824601741187,0.0,train
0.14,7,0.07040648885731904,0.0,train
0.14,0,2.1923597004099333,0.0,train
0.8999999999999999,0,1.72341762305591,0.0,train
0.14,15,0.04991060280370012,1.0,train
0.8999999999999999,0,0.2075344856447756,0.0,train
0.21999999999999997,0,2.337287264992885,0.0,train
0.44999999999999996,0,1.5850284063109108,0.0,train
0.14,16,0.268984545230368,1.0,train
0.07999999999999999,3,0.13468563164251318,1.0,train
0.8999999999999999,0,3.5492636825690784,0.0,train
0.21999999999999997,0,3.4340966127076866,0.0,train
0.44999999999999996,1,0.7732446901584766,0.0,train
0.8999999999999999,2,0.07604051889485676,1.0,train
0.44999999999999996,0,5.9567176772478225,0.0,train
0.21999999999999997,3,0.2367257050525432,1.0,train
0.8999999999999999,0,1.1165705080102326,0.0,train
0.44999999999999996,1,1.7546464937701598,0.0,train
0.07999999999999999,3,0.47378017315772714,1.0,train
0.44999999999999996,0,5.460047460233021,0.0,train
0.44999999999999996,3,0.5439911801190215,1.0,train
0.14,2,0.5877065916003189,1.0,train
0.8999999999999999,0,0.0198656605989731,0.0,train
0.14,20,0.05204075095316591,1.0,train
0.07999999999999999,1,0.1332259779658309,1.0,train
0.07999999999999999,3,0.260151120713331,1.0,train
0.44999999999999996,0,5.286350618999894,0.0,train
0.21999999999999997,0,0.21194965247111863,0.0,train
0.14,4,0.21230356936015646,1.0,train
0.8999999999999999,0,3.032351638653088,0.0,train
0.44999999999999996,1,0.06055535751720014,1.0,train
0.14,8,0.12653724084972848,1.0,train
0.07999999999999999,0,3.750311304720054,0.0,train
0.21999999999999997,3,0.020981840742292125,1.0,train
0.44999999999999996,0,1.4038996120077236,0.0,train
0.14,17,0.04374647148744368,1.0,train
0.07999999999999999,4,0.019762903095573388,1.0,train
0.44999999999999996,0,4.680953702966891,0.0,train
0.21999999999999997,2,2.275508139070165,1.0,train
0.44999999999999996,0,2.826314418452869,0.0,train
0.44999999999999996,2,0.7375245890102591,1.0,train
0.14,5,0.03568989999635908,1.0,train
0.8999999999999999,1,0.7153275563020671,1.0,train
0.8999999999999999,0,2.3585611489981444,0.0,train
0.8999999999999999,0,4.174686278509856,0.0,train
0.07999999999999999,1,1.3377905353855284,1.0,train
0.44999999999999996,1,1.4183513434633104,1.0,train
0.44999999999999996,7,0.07182143066659975,1.0,train
0.07999999999999999,4,0.03653269100353353,1.0,train
0.07999999999999999,27,0.031188811880800065,1.0,train
0.8999999999999999,0,5.336581898513092,0.0,train
0.14,3,0.04374999397965591,1.0,train
0.44999999999999996,0,0.6860943981341159,0.0,train
0.8999999999999999,2,0.30977264903230184,1.0,train
0.07999999999999999,11,0.2752128642413957,1.0,train
0.14,20,0.10382115812976211,0.0,train
