theta,m,t,delta,set
0.44999999999999996,2,0.6967009467832137,0.0,train
0.8999999999999999,0,3.544515940190042,0.0,train
0.14,2,0.2475436109387956,1.0,train
0.21999999999999997,4,0.1771370969366406,1.0,train
0.14,3,0.18443315582862954,1.0,train
0.21999999999999997,1,0.6952103343850512,1.0,train
0.21999999999999997,0,2.8568421370686483,0.0,train
0.14,2,1.4587820665712883,1.0,train
0.14,2,0.25191961220523196,1.0,train
0.44999999999999996,1,4.301184875425009,0.0,train
0.44999999999999996,0,0.7867015674159183,0.0,train
0.07999999999999999,15,0.017729843531606736,1.0,train
0.8999999999999999,0,4.327561163167824,0.0,train
0.44999999999999996,6,0.16807486060585333,1.0,train
0.8999999999999999,1,0.5056859806774247,1.0,train
0.8999999999999999,0,0.38944767605983377,0.0,train
0.44999999999999996,2,0.17536389230922375,1.0,train
0.14,0,1.598122743027952,0.0,train
0.8999999999999999,0,0.7788685896099299,0.0,train
0.14,3,0.7992192822523932,1.0,train
0.07999999999999999,6,0.03394325231900202,1.0,train
0.44999999999999996,1,0.8559959348509755,1.0,train
0.07999999999999999,5,0.5454247780775395,1.0,train
0.44999999999999996,5,0.146482483732568,1.0,train
0.21999999999999997,5,0.1965278613423118,1.0,train
0.07999999999999999,29,0.021052881747448394,1.0,train
0.8999999999999999,1,0.9207780324235106,0.0,train
0.14,6,0.06498974607614574,1.0,train
0.44999999999999996,4,0.20005602012658777,1.0,train
0.8999999999999999,0,5.0217337420536445,0.0,train
0.44999999999999996,3,0.19783083413020489,1.0,train
0.8999999999999999,0,0.892455568743509,0.0,train
0.14,3,0.24827068049896248,1.0,train
0.44999999999999996,4,0.12343537283055898,1.0,train
0.14,2,0.5560091252798592,1.0,train
0.14,2,0.5376495108396682,0.0,train
0.8999999999999999,0,2.8208872840316075,0.0,train
0.07999999999999999,19,0.01217581125763139,1.0,train
0.21999999999999997,1,1.3499812529781132,1.0,train
0.8999999999999999,0,0.20726848336397952,0.0,train
0.14,5,0.3244968193065861,1.0,train
0.21999999999999997,5,0.20035672232079343,1.0,train
0.14,19,0.01848021253588669,1.0,train
0.07999999999999999,8,0.02124784494891674,1.0,train
0.14,0,2.392101336901386,0.0,train
0.44999999999999996,3,0.02236014743195243,1.0,train
0.14,10,0.022119369847699407,1.0,train
0.8999999999999999,0,4.958279362348259,0.0,train
0.44999999999999996,3,0.2255610067701096,1.0,train
0.07999999999999999,14,0.07823266700825122,1.0,train
0.44999999999999996,0,5.721301450992299,0.0,train
0.44999999999999996,2,0.04382402344077058,1.0,train
0.8999999999999999,0,5.086057303412397,0.0,train
0.21999999999999997,3,0.47811599959974477,1.0,train
0.8999999999999999,0,0.4600515648724486,0.0,train
0.21999999999999997,0,1.939295433122955,0.0,train
0.8999999999999999,0,1.9150684270950618,0.0,train
0.07999999999999999,6,0.14534643695697902,0.0,train
0.44999999999999996,0,0.9817209531100182,0.0,train
0.44999999999999996,0,0.5117583084371276,0.0,train
0.44999999999999996,1,0.8959809463635346,0.0,train
0.21999999999999997,1,0.32089518064918143,1.0,train
0.8999999999999999,0,4.758916161594526,0.0,train
0.21999999999999997,0,1.3881187065647935,0.0,train
0.44999999999999996,0,2.5523674840426334,0.0,train
0.21999999999999997,6,0.2014429273419252,1.0,train
0.07999999999999999,4,0.0008722885462810305,1.0,train
0.8999999999999999,0,0.46420231848316096,0.0,train
0.07999999999999999,44,0.044763586163371956,1.0,train
0.44999999999999996,0,2.4482847448816596,0.0,train
0.8999999999999999,0,0.8348121094277945,0.0,train
0.8999999999999999,0,0.7417781587492069,0.0,train
0.07999999999999999,0,0.4892210612281902,0.0,train
0.07999999999999999,18,0.04797514843478547,1.0,train
0.21999999999999997,5,0.12376730416612171,1.0,train
0.07999999999999999,2,0.49358982809707175,1.0,train
0.14,6,0.022120411380225392,1.0,train
0.07999999999999999,5,0.13498726452498036,1.0,train
0.44999999999999996,0,4.893891266436189,0.0,train
0.8999999999999999,0,4.330895894898853,0.0,train
0.07999999999999999,0,3.6410824388918055,0.0,train
0.07999999999999999,2,0.6685199927143339,1.0,train
0.8999999999999999,0,3.7913544533687675,0.0,train
0.44999999999999996,1,0.748760310863665,1.0,train
0.44999999999999996,1,2.2482123976634925,1.0,train
0.07999999999999999,20,0.005435686921561508,1.0,train
0.14,1,0.1713956863300427,1.0,train
0.8999999999999999,0,0.27653166780226535,0.0,train
0.8999999999999999,0,5.478581293016964,0.0,train
