theta,m,t,delta,set
0.07999999999999999,3,1.034396937662832,1.0,train
0.21999999999999997,1,1.9044847972165215,1.0,train
0.44999999999999996,0,4.68367007719417,0.0,train
0.14,3,0.09962257270824776,1.0,train
0.14,12,0.2401399392798447,1.0,train
0.44999999999999996,0,0.43917453816930174,0.0,train
0.8999999999999999,0,2.5723080177505113,0.0,train
0.14,1,0.2958807524400049,0.0,train
0.21999999999999997,6,0.13159009381100226,1.0,train
0.8999999999999999,0,5.467945247216351,0.0,train
0.21999999999999997,0,2.6250887191753502,0.0,train
0.8999999999999999,0,4.523322840514142,0.0,train
0.21999999999999997,7,0.326336873619639,1.0,train
0.14,1,0.7878977745989,1.0,train
0.8999999999999999,0,5.565000683276906,0.0,train
0.8999999999999999,0,0.15214845351038853,0.0,train
0.14,12,0.013815665875520848,1.0,train
0.21999999999999997,9,0.20811050557436978,1.0,train
0.14,0,1.6863231316992169,0.0,train
0.8999999999999999,0,5.19510605008483,0.0,train
0.21999999999999997,5,0.28241818762017046,1.0,train
0.44999999999999996,1,0.5471096183163251,0.0,train
0.44999999999999996,0,5.906692313444749,0.0,train
0.44999999999999996,0,1.5443107341067632,0.0,train
0.21999999999999997,0,2.2748838178063755,0.0,train
0.21999999999999997,6,0.0015327731500235089,1.0,train
0.44999999999999996,0,2.689281903180535,0.0,train
0.14,1,0.2070788646488531,1.0,train
0.21999999999999997,1,0.28559582530060834,1.0,train
0.07999999999999999,18,0.007526458360698748,1.0,train
0.07999999999999999,10,0.0763367879940366,1.0,train
0.14,6,0.25085296717650674,1.0,train
0.07999999999999999,28,0.005245460240808683,1.0,train
0.07999999999999999,33,0.010852046227295669,1.0,train
0.44999999999999996,2,0.5789496471229538,1.0,train
0.14,10,0.054276943850271486,1.0,train
0.07999999999999999,7,0.22724153696017418,1.0,train
0.44999999999999996,0,3.194462849005907,0.0,train
0.44999999999999996,0,2.320633801019297,0.0,train
0.14,0,4.622454901127806,0.0,train
0.21999999999999997,1,0.44184245598775074,0.0,train
0.14,1,1.2581477346039727,1.0,train
0.8999999999999999,0,0.5704068473934387,0.0,train
0.21999999999999997,12,0.03740949398470128,1.0,train
0.14,2,0.7865706665213474,1.0,train
0.44999999999999996,1,0.16567131517459247,1.0,train
0.14,2,0.7343690799178725,1.0,train
0.21999999999999997,9,0.00822069315481464,1.0,train
0.21999999999999997,5,0.39942845749842765,1.0,train
0.14,20,0.006278709346837008,1.0,train
0.21999999999999997,2,0.557779893420668,1.0,train
0.21999999999999997,7,0.0798144166236236,1.0,train
0.07999999999999999,11,0.14055827024518938,1.0,train
0.14,7,0.17279242205940787,1.0,train
0.44999999999999996,1,0.60116651379614,1.0,train
0.44999999999999996,2,0.0704647722986163,1.0,train
0.21999999999999997,2,0.23805698275781623,1.0,train
0.07999999999999999,3,0.34379614840639283,1.0,train
0.14,4,0.10310707599034583,1.0,train
0.07999999999999999,39,0.009677539517279172,1.0,train
0.07999999999999999,2,0.4826430301277578,1.0,train
0.8999999999999999,0,2.1559939391224745,0.0,train
0.21999999999999997,2,0.10793534257753944,1.0,train
0.8999999999999999,0,4.862204540230267,0.0,train
0.14,5,0.2780362102717308,1.0,train
0.14,12,0.27934212851952833,1.0,train
0.07999999999999999,0,2.8970642369520716,0.0,train
0.44999999999999996,0,1.0294224450930147,0.0,train
0.14,0,4.64260082636806,0.0,train
0.44999999999999996,1,1.536848083723757,1.0,train
0.21999999999999997,0,5.298074092994607,0.0,train
0.21999999999999997,21,0.01964894884794601,1.0,train
0.44999999999999996,0,1.681536143517774,0.0,train
0.8999999999999999,0,3.4512508665512565,0.0,train
0.8999999999999999,1,0.3437357247168395,1.0,train
0.8999999999999999,0,4.803972042092385,0.0,train
0.8999999999999999,1,1.3996558097524439,0.0,train
0.44999999999999996,2,0.6414798881199976,1.0,train
0.07999999999999999,0,1.7905745148703174,0.0,train
0.14,1,0.4233628424434214,1.0,train
0.8999999999999999,0,5.620257336423908,0.0,train
0.07999999999999999,13,0.01241004123831956,1.0,train
0.44999999999999996,2,0.13321487722045022,1.0,train
0.8999999999999999,0,5.541423067397285,0.0,train
0.21999999999999997,3,0.0020991393803748704,0.0,train
0.8999999999999999,0,1.0009058084618612,0.0,train
0.8999999999999999,0,5.240214738488331,0.0,train
0.07999999999999999,2,1.4190633258686405,1.0,train
0.07999999999999999,16,0.13607359704744024,1.0,train
0.07999999999999999,18,0.13600040589647272,1.0,train
0.8999999999999999,0,0.7306121516804007,0.0,train
0.14,1,0.28783728862974756,0.0,train
0.44999999999999996,0,5.967712948374925,0.0,train
0.21999999999999997,0,4.709356690978756,0.0,train
0.21999999999999997,3,0.20911839259902731,1.0,train
0.07999999999999999,1,3.7664369294559403,1.0,train
0.21999999999999997,5,0.013958589611078119,1.0,train
0.8999999999999999,0,1.2581365368763024,0.0,train
0.07999999999999999,50,0.00012768778908627776,1.0,train
0.07999999999999999,6,0.013222426886505928,1.0,train
0.44999999999999996,3,0.3451713259262746,1.0,train
0.8999999999999999,0,4.9324209688266984,0.0,train
0.14,4,0.10185100681175187,1.0,train
0.21999999999999997,0,0.4869408283743524,0.0,train
