theta,m,t,delta,set
0.21999999999999997,1,2.213280170598974,1.0,train
0.14,1,0.5809932416684837,1.0,train
0.07999999999999999,3,0.3063417761783116,1.0,train
0.14,21,0.026386528027111444,1.0,train
0.44999999999999996,1,1.1047996443695225,1.0,train
0.14,0,3.0113293118345936,0.0,train
0.21999999999999997,5,0.07364962362361491,1.0,train
0.21999999999999997,8,0.13469589750297717,1.0,train
0.07999999999999999,0,4.844560706839445,0.0,train
0.44999999999999996,0,1.4331670558124834,0.0,train
0.07999999999999999,3,0.6253800611826973,1.0,train
0.8999999999999999,0,2.198861349434366,0.0,train
0.14,3,0.6282278047325721,1.0,train
0.44999999999999996,1,0.26757984500837423,1.0,train
0.8999999999999999,0,4.135261272311842,0.0,train
0.14,30,0.0048947926706214805,1.0,train
0.14,14,0.24760247124942386,1.0,train
0.8999999999999999,0,5.659607383871516,0.0,train
0.14,16,0.01092237756049721,1.0,train
0.14,13,0.134829724381879,0.0,train
0.14,12,0.10478694234321655,1.0,train
0.21999999999999997,1,2.549839504870803,1.0,train
0.8999999999999999,0,3.838511261655908,0.0,train
0.44999999999999996,0,0.5310004415713996,0.0,train
0.07999999999999999,17,0.03791840295204743,1.0,train
0.8999999999999999,0,1.3648715085890337,0.0,train
0.07999999999999999,3,0.035067506093529176,1.0,train
0.44999999999999996,0,2.253053229476224,0.0,train
0.8999999999999999,0,1.4891865312394004,0.0,train
0.07999999999999999,6,6.131311081692614e-05,1.0,train
0.14,2,0.9753970511407037,1.0,train
0.44999999999999996,1,0.64952365324397,1.0,train
0.44999999999999996,0,3.6085687342161603,0.0,train
0.07999999999999999,12,0.0048530878850189295,1.0,train
0.07999999999999999,27,0.016713434519074193,1.0,train
0.8999999999999999,0,5.747990719520786,0.0,train
0.21999999999999997,3,0.3602333663718389,1.0,train
0.8999999999999999,0,0.7513961065099102,0.0,train
0.14,10,0.08788641544841917,1.0,train
0.14,3,0.8044957995958013,1.0,train
0.07999999999999999,7,0.028847102493474303,1.0,train
0.07999999999999999,15,0.0072316658780256955,1.0,train
0.21999999999999997,0,3.326177361468085,0.0,train
0.8999999999999999,0,3.0508275643356457,0.0,train
0.8999999999999999,0,5.783074378274701,0.0,train
0.21999999999999997,1,0.195008353902234,1.0,train
0.8999999999999999,0,1.2227407965497217,0.0,train
0.44999999999999996,1,1.0828087446618475,1.0,train
0.44999999999999996,0,5.962030446192655,0.0,train
0.44999999999999996,2,0.026255426544141414,1.0,train
0.14,7,0.08264036399865536,1.0,train
0.07999999999999999,10,0.018838739761757445,1.0,train
0.21999999999999997,0,1.4238492248001564,0.0,train
0.8999999999999999,0,5.3320888885538995,0.0,train
0.07999999999999999,14,0.020751468856191092,1.0,train
0.21999999999999997,0,3.298624826627777,0.0,train
0.07999999999999999,16,0.026188054178262258,1.0,train
0.21999999999999997,1,0.15289521215245894,1.0,train
0.21999999999999997,6,0.14184795674208253,1.0,train
0.14,14,0.1265863351745576,1.0,train
0.21999999999999997,3,0.055357016874578724,1.0,train
0.21999999999999997,7,0.08559669110383362,1.0,train
0.14,1,0.9317133921213427,1.0,train
0.07999999999999999,6,0.13101946335203934,1.0,train
0.21999999999999997,0,4.5838028216099564,0.0,train
0.21999999999999997,14,0.024702828360454086,1.0,train
0.8999999999999999,0,5.383489887690524,0.0,train
0.21999999999999997,0,2.4214840751226863,0.0,train
0.44999999999999996,4,0.27753221541844936,1.0,train
0.44999999999999996,2,0.5842961871357388,1.0,train
0.07999999999999999,2,0.3006476476390939,1.0,train
0.21999999999999997,3,0.14396688629030774,1.0,train
0.21999999999999997,1,1.0752046999592295,1.0,train
0.21999999999999997,0,3.718903741468777,0.0,train
0.07999999999999999,0,2.092454352284883,0.0,train
0.14,1,1.25347456406363,1.0,train
0.21999999999999997,2,0.2693503571591309,1.0,train
0.14,3,0.6270143499915729,1.0,train
0.21999999999999997,8,0.39958564396691904,1.0,train
0.21999999999999997,0,1.205602251232872,0.0,train
0.07999999999999999,10,0.11734839612981413,1.0,train
0.44999999999999996,0,3.1435564219900036,0.0,train
0.07999999999999999,8,0.013366153894643438,1.0,train
0.07999999999999999,1,0.42962420438670956,0.0,train
0.44999999999999996,0,2.389496231828333,0.0,train
0.21999999999999997,1,0.8980427919730857,1.0,train
0.21999999999999997,5,0.2680397998129686,1.0,train
0.44999999999999996,1,1.5847002335835256,1.0,train
0.14,9,0.13939923946849944,1.0,train
0.14,0,0.5867084306656962,0.0,train
0.21999999999999997,6,0.19310114105987194,1.0,train
0.8999999999999999,0,1.8024902572956027,0.0,train
0.44999999999999996,1,0.39897612670815197,0.0,train
0.07999999999999999,62,0.025392538465152544,1.0,train
0.44999999999999996,0,5.760158670252078,0.0,train
0.07999999999999999,8,0.14196722354728422,1.0,train
0.44999999999999996,2,0.26458722000056517,1.0,train
0.14,24,0.012391136403901635,1.0,train
0.21999999999999997,2,0.0197727638010558,1.0,train
0.8999999999999999,0,4.7027509575131825,0.0,train
0.8999999999999999,0,1.69366031101439,0.0,train
0.8999999999999999,0,5.147388763119171,0.0,train
0.07999999999999999,35,0.009155217026873419,1.0,train
0.8999999999999999,0,0.2292240460331587,0.0,train
0.8999999999999999,0,5.165805105979221,0.0,train
0.21999999999999997,1,1.057491304874986,0.0,train
0.07999999999999999,14,0.03898240202763577,1.0,train
0.44999999999999996,3,0.366655055135617,1.0,train
0.44999999999999996,2,0.46070571085348316,1.0,train
0.44999999999999996,1,0.22663592297476254,0.0,train
0.14,4,0.042159858861524464,1.0,train
0.8999999999999999,0,4.262172310315421,0.0,train
0.14,1,1.2059169484880614,1.0,train
0.44999999999999996,0,0.2788583983930806,0.0,train
0.21999999999999997,1,0.8640153758253322,1.0,train
0.8999999999999999,0,1.1973248389402413,0.0,train
0.8999999999999999,2,0.32516874265351864,1.0,train
0.8999999999999999,0,4.986695484344526,0.0,train
0.8999999999999999,0,5.669738146527314,0.0,train
0.8999999999999999,1,1.7905457422873645,1.0,train
0.8999999999999999,0,3.472278042083099,0.0,train
0.21999999999999997,7,0.06632550302958595,1.0,train
0.21999999999999997,2,1.3358634988052864,1.0,train
0.8999999999999999,0,1.4813121515212686,0.0,train
0.44999999999999996,5,0.03326482146422224,1.0,train
0.07999999999999999,34,0.018271582559275516,1.0,train
0.14,1,0.04997449894978214,1.0,train
0.21999999999999997,3,0.7812659699019623,1.0,train
0.44999999999999996,2,0.2718253375164537,1.0,train
0.8999999999999999,0,2.510673705931303,0.0,train
0.07999999999999999,21,0.03637822087252631,1.0,train
0.07999999999999999,7,0.22127969775890394,1.0,train
0.07999999999999999,21,0.04263605576773654,1.0,train
0.44999999999999996,3,0.3079022028948937,1.0,train
0.14,9,0.5490361283752029,1.0,train
0.8999999999999999,1,0.32328856787339944,1.0,train
0.14,0,4.303860548405236,0.0,train
0.44999999999999996,0,3.879117400149357,0.0,train
0.07999999999999999,2,0.0431993670827852,1.0,train
0.8999999999999999,0,0.38179409363219974,0.0,train
0.07999999999999999,12,0.05789794810208109,1.0,train
0.8999999999999999,0,4.133382644414364,0.0,train
0.44999999999999996,1,1.8108159104409463,1.0,train
0.07999999999999999,8,0.06215266484516403,1.0,train
0.8999999999999999,0,2.3203622584864685,0.0,train
0.07999999999999999,5,0.4527038729546642,1.0,train
0.8999999999999999,0,0.4422466846722459,0.0,train
0.14,2,0.4984008867198052,1.0,train
0.07999999999999999,4,0.1637418304429577,1.0,train
0.44999999999999996,0,2.6776188424586516,0.0,train
0.8999999999999999,0,3.103466710199652,0.0,train
0.14,1,0.3633267059030156,1.0,train
0.07999999999999999,14,0.08716486743614868,1.0,train
0.14,4,0.05296420585397469,1.0,train
0.14,3,0.3323248487574842,1.0,train
0.8999999999999999,0,2.4837349261353068,0.0,train
0.8999999999999999,0,2.282002869066279,0.0,train
0.44999999999999996,0,5.013170915149504,0.0,train
0.44999999999999996,2,0.2419261295258219,1.0,train
0.14,3,0.1779995879670258,1.0,train
0.8999999999999999,0,4.961107600313547,0.0,train
0.14,1,0.9529815439950011,1.0,train
0.44999999999999996,3,0.06856971001207478,1.0,train
0.8999999999999999,0,0.34683999854951963,0.0,train
0.07999999999999999,5,0.06572284488849035,1.0,train
0.8999999999999999,0,1.876539201409679,0.0,train
0.8999999999999999,0,4.917830855307766,0.0,train
0.07999999999999999,7,0.06279182277026349,1.0,train
0.8999999999999999,0,2.656740986291282,0.0,train
0.07999999999999999,18,0.05233089637859831,1.0,train
0.14,4,0.6905251855462982,1.0,train
0.14,1,0.015789420171711633,1.0,train
0.8999999999999999,0,3.994582299680901,0.0,train
0.21999999999999997,3,0.14058208360208446,1.0,train
0.21999999999999997,0,4.415874736818646,0.0,train
0.44999999999999996,6,0.09600595858849777,1.0,train
0.07999999999999999,3,0.9930711529296788,1.0,train
0.21999999999999997,1,0.7500851976959118,1.0,train
0.07999999999999999,105,0.004451251093541019,1.0,train
0.8999999999999999,0,0.0475067066446484,0.0,train
0.14,1,0.8557936747252703,0.0,train
0.8999999999999999,0,1.4608609931498837,0.0,train
0.07999999999999999,5,0.2357010298078467,1.0,train
0.21999999999999997,10,0.24316645987416927,1.0,train
0.14,3,0.38662570949214964,1.0,train
0.07999999999999999,6,0.2846875060298076,1.0,train
0.21999999999999997,3,0.6874989205916142,1.0,train
0.07999999999999999,7,0.09919383024215497,1.0,train
0.8999999999999999,0,4.996855612441767,0.0,train
0.21999999999999997,2,0.24816117373548777,1.0,train
0.44999999999999996,3,1.1829412459392805,1.0,train
0.8999999999999999,0,1.1135904375943566,0.0,train
0.14,6,0.06964214603995153,1.0,train
0.44999999999999996,0,2.382981319889418,0.0,train
0.44999999999999996,1,0.6932445822721489,0.0,train
0.14,3,0.17604010440988227,0.0,train
0.8999999999999999,0,1.4359163887116848,0.0,train
0.21999999999999997,1,1.6872359671813053,1.0,train
0.44999999999999996,0,0.7029719029525199,0.0,train
0.44999999999999996,0,4.44291477854132,0.0,train
0.21999999999999997,1,1.3119690013571184,1.0,train
0.44999999999999996,1,0.1141305417458391,1.0,train
0.21999999999999997,1,2.78942789173039,0.0,train
0.8999999999999999,0,5.045154601677667,0.0,train
0.07999999999999999,14,0.02259733420810121,1.0,train
0.21999999999999997,1,0.9193580526683581,1.0,train
0.44999999999999996,1,0.34973059834464876,1.0,train
0.14,6,0.05876646988956307,1.0,train
0.14,8,0.05410425877541969,0.0,train
0.8999999999999999,0,0.14136368850170822,0.0,train
0.21999999999999997,5,0.13819022169168757,1.0,train
0.21999999999999997,0,1.9377542412847688,0.0,train
0.14,6,0.007821338858057006,1.0,train
0.44999999999999996,1,1.6938804579599207,1.0,train
0.21999999999999997,7,0.21387560492984065,1.0,train
0.07999999999999999,1,0.5272334771749708,1.0,train
0.07999999999999999,15,0.02407716893997509,1.0,train
0.07999999999999999,7,0.012341990592386234,1.0,train
0.21999999999999997,0,0.3022657066996519,0.0,train
0.07999999999999999,1,0.2351549892358148,1.0,train
0.44999999999999996,6,0.15841250843562207,1.0,train
0.14,0,0.3889681615603984,0.0,train
0.07999999999999999,3,0.12492017299293098,1.0,train
0.8999999999999999,0,2.2211578687060607,0.0,train
0.07999999999999999,0,5.1519218339759,0.0,train
0.8999999999999999,0,0.7403551568807338,0.0,train
0.8999999999999999,0,1.7116724998427346,0.0,train
0.8999999999999999,0,3.527095763942883,0.0,train
0.21999999999999997,2,0.28417927066448645,1.0,train
0.8999999999999999,0,4.602899799615745,0.0,train
0.21999999999999997,0,0.42954863887040795,0.0,train
0.14,2,2.3132120558467113,1.0,train
0.07999999999999999,5,0.43235529421128077,1.0,train
0.21999999999999997,1,1.3937369553947925,1.0,train
0.14,5,0.3479988729478629,1.0,train
0.44999999999999996,1,2.0162374424867022,1.0,train
0.14,0,5.806911072132161,0.0,train
0.8999999999999999,0,3.1899713769621636,0.0,train
0.07999999999999999,6,0.3463979756696162,1.0,train
0.8999999999999999,0,4.358472295285596,0.0,train
0.8999999999999999,1,0.9192799553135614,1.0,train
0.07999999999999999,11,0.11285161647632055,1.0,train
0.21999999999999997,1,1.3456400685573857,0.0,train
0.14,8,0.0158436907776226,1.0,train
0.8999999999999999,0,4.132592484314827,0.0,train
0.14,7,0.07710803441006543,1.0,train
0.44999999999999996,1,0.20209229522881733,0.0,train
0.8999999999999999,0,2.4659054698201954,0.0,train
0.14,8,0.1704293448344189,1.0,train
