theta,m,t,delta,set
0.44999999999999996,3,0.09148686812521112,1.0,train
0.07999999999999999,18,0.028370861632737703,1.0,train
0.8999999999999999,0,2.511587664418103,0.0,train
0.44999999999999996,3,0.03565298294440106,1.0,train
0.14,1,0.63591969019149,1.0,train
0.8999999999999999,0,2.461965119143295,0.0,train
0.8999999999999999,0,1.6686747824907373,0.0,train
0.44999999999999996,0,5.066971575303826,0.0,train
0.44999999999999996,1,0.28305627197070654,1.0,train
0.21999999999999997,1,1.9325061014751013,1.0,train
0.8999999999999999,0,4.969494503940542,0.0,train
0.14,0,1.2140684919806666,0.0,train
0.8999999999999999,0,0.8524797818761982,0.0,train
0.44999999999999996,0,4.956060103049267,0.0,train
0.14,12,0.1683287990550827,1.0,train
0.07999999999999999,9,0.05561226161616089,1.0,train
0.21999999999999997,2,0.17348451155331385,1.0,train
0.8999999999999999,0,5.601962531049626,0.0,train
0.21999999999999997,1,0.38306643555453745,0.0,train
0.44999999999999996,0,0.5787200489592723,0.0,train
0.07999999999999999,2,0.10744255502278564,1.0,train
0.44999999999999996,1,0.5859003450522493,1.0,train
0.14,29,0.09169745893590064,1.0,train
0.14,5,0.03568863605796839,1.0,train
0.21999999999999997,6,0.1258518045974687,1.0,train
0.21999999999999997,4,0.5255812560897286,1.0,train
0.44999999999999996,0,0.53432793375357,0.0,train
0.44999999999999996,0,5.092898442858636,0.0,train
0.07999999999999999,5,0.3528983012440645,0.0,train
0.21999999999999997,0,4.793929474650356,0.0,train
0.8999999999999999,0,4.863766993779553,0.0,train
0.14,11,0.20444651454140286,1.0,train
0.14,2,0.6082469405210321,1.0,train
0.07999999999999999,7,0.8157126595622096,1.0,train
0.44999999999999996,0,3.9726647832163104,0.0,train
0.14,6,0.6544454747473143,1.0,train
0.21999999999999997,8,0.19973281922360067,1.0,train
0.21999999999999997,1,0.4589057666548458,1.0,train
0.44999999999999996,6,0.08423910126193168,0.0,train
0.07999999999999999,1,0.37673194652600145,1.0,train
0.8999999999999999,0,3.4710906476551573,0.0,train
0.14,8,0.026620240807698477,1.0,train
0.21999999999999997,5,0.3202057913847499,1.0,train
0.14,11,0.1596860210857006,1.0,train
0.07999999999999999,4,0.22267930121113838,1.0,train
0.14,2,0.5352308796995151,0.0,train
0.8999999999999999,0,1.5672492183404132,0.0,train
0.8999999999999999,0,1.222365676710063,0.0,train
0.44999999999999996,2,0.47532356396366077,1.0,train
0.07999999999999999,16,0.044033690316670274,1.0,train
0.14,0,0.8738728578120998,0.0,train
0.07999999999999999,11,0.22139976469722733,1.0,train
0.14,5,0.1478164428524493,1.0,train
0.44999999999999996,3,0.160343816980452,1.0,train
0.44999999999999996,0,0.15737174487567773,0.0,train
0.44999999999999996,6,0.009836497134808274,1.0,train
0.14,7,0.22253899743670386,1.0,train
0.44999999999999996,4,0.7493423859792798,1.0,train
0.21999999999999997,3,0.2560923284463717,1.0,train
0.8999999999999999,0,5.861406056964627,0.0,train
0.14,23,0.06677494008062616,1.0,train
0.07999999999999999,12,0.005788466361770277,1.0,train
0.14,2,0.11720630985696164,1.0,train
0.44999999999999996,0,4.88023089407833,0.0,train
0.8999999999999999,0,5.371380900710488,0.0,train
0.8999999999999999,0,5.1363910089650275,0.0,train
0.8999999999999999,0,2.0917221287941206,0.0,train
0.8999999999999999,0,0.23619397208050907,0.0,train
0.07999999999999999,8,0.29615369038801515,1.0,train
0.14,4,0.2036755038698162,1.0,train
0.07999999999999999,17,0.01300301748093566,1.0,train
0.21999999999999997,4,0.1902475448340391,1.0,train
0.8999999999999999,0,4.913500757770548,0.0,train
0.07999999999999999,2,0.08061304493812053,1.0,train
0.44999999999999996,0,3.7494069511460175,0.0,train
0.07999999999999999,5,0.2545230122145402,1.0,train
0.8999999999999999,0,5.645418087132881,0.0,train
0.07999999999999999,5,0.22897159990731522,1.0,train
0.07999999999999999,17,0.04289862662872796,1.0,train
0.07999999999999999,8,0.23858232741319896,1.0,train
0.8999999999999999,0,3.920372748810249,0.0,train
0.21999999999999997,3,0.09264511116923103,1.0,train
0.21999999999999997,0,5.496351165160526,0.0,train
0.21999999999999997,4,0.040222872333259135,1.0,train
0.8999999999999999,0,5.916899164608511,0.0,train
0.8999999999999999,0,2.6099864503755255,0.0,train
0.21999999999999997,7,0.023218447647492372,1.0,train
0.07999999999999999,15,0.07785170067900754,1.0,train
0.07999999999999999,3,0.019822117498054227,1.0,train
0.07999999999999999,1,0.5540039529561633,0.0,train
0.14,14,0.0648677989319199,1.0,train
0.44999999999999996,0,5.805803367494622,0.0,train
0.8999999999999999,1,0.274386239821612,1.0,train
0.21999999999999997,5,0.4529661079221263,1.0,train
0.07999999999999999,31,0.22387211304454324,1.0,train
0.14,4,0.1693551757222546,1.0,train
0.21999999999999997,2,1.0457797212345712,1.0,train
0.44999999999999996,0,3.397780757272999,0.0,train
0.8999999999999999,0,4.416542561109264,0.0,train
0.8999999999999999,0,3.801734024784298,0.0,train
0.21999999999999997,3,0.3051510732820151,1.0,train
0.21999999999999997,1,1.6003464730015446,1.0,train
0.21999999999999997,0,5.317256529072733,0.0,train
0.14,8,0.2670658942523793,1.0,train
0.44999999999999996,0,2.6032923190593946,0.0,train
0.44999999999999996,0,2.7494178728344174,0.0,train
0.8999999999999999,0,0.09328593735583857,0.0,train
0.21999999999999997,0,5.246440913221004,0.0,train
0.44999999999999996,3,0.4116528627629907,1.0,train
