theta,m,t,delta,set
0.21999999999999997,0,1.8983476293631683,0.0,train
0.21999999999999997,10,0.05560256123560029,1.0,train
0.44999999999999996,1,0.4717404125571312,1.0,train
0.07999999999999999,25,0.1291518642286641,1.0,train
0.21999999999999997,0,4.367732595720115,0.0,train
0.14,8,0.14113840934570832,1.0,train
0.07999999999999999,3,0.44547339503808653,1.0,train
0.8999999999999999,2,0.30874838396860277,1.0,train
0.07999999999999999,19,0.0022338600965179376,1.0,train
0.8999999999999999,0,2.886737760883785,0.0,train
0.21999999999999997,1,0.05871467163190425,0.0,train
0.8999999999999999,0,1.780011491358787,0.0,train
0.21999999999999997,2,0.387519427607852,1.0,train
0.07999999999999999,10,0.011021645538760356,1.0,train
0.14,4,0.19212946079620255,1.0,train
0.21999999999999997,0,5.397847020517203,0.0,train
0.44999999999999996,2,1.3688108369776877,0.0,train
0.14,10,0.04406693093655271,1.0,train
0.21999999999999997,3,0.09724043042209586,1.0,train
0.21999999999999997,1,0.6277277789540773,1.0,train
0.07999999999999999,0,1.431708089940236,0.0,train
0.21999999999999997,2,0.32950295373447386,1.0,train
0.14,2,0.3172936248420133,1.0,train
0.07999999999999999,5,0.14406397528469062,1.0,train
0.44999999999999996,1,0.030614479027960623,1.0,train
0.14,7,0.028656525787031397,1.0,train
0.8999999999999999,0,2.9180233440396126,0.0,train
0.07999999999999999,3,0.3021119245603434,1.0,train
0.14,1,1.3879138045434827,1.0,train
0.8999999999999999,1,1.544864450101633,1.0,train
0.21999999999999997,4,0.42316324903017943,1.0,train
0.07999999999999999,29,0.00519572101841938,1.0,train
0.21999999999999997,2,0.08724951476192659,1.0,train
0.21999999999999997,2,0.18847879031460435,1.0,train
0.44999999999999996,2,0.9151573952911515,1.0,train
0.07999999999999999,15,0.03073253391248538,1.0,train
0.44999999999999996,2,0.23853201039702476,0.0,train
0.14,2,0.068210125005942,1.0,train
0.07999999999999999,19,0.05671873493130115,1.0,train
0.14,4,0.11037592793727656,1.0,train
0.07999999999999999,1,0.5328882875995238,1.0,train
0.14,7,0.04132104679313996,1.0,train
0.44999999999999996,1,1.4382477021992666,1.0,train
0.44999999999999996,1,0.17808763858580084,1.0,train
0.07999999999999999,11,0.0016919058122941055,1.0,train
0.07999999999999999,13,0.26499587861737367,1.0,train
0.44999999999999996,0,2.684733778160937,0.0,train
0.14,0,5.203539946022349,0.0,train
0.14,1,0.5842642075999146,1.0,train
0.07999999999999999,6,0.010184497233009812,1.0,train
0.07999999999999999,3,0.15791872391924894,1.0,train
0.8999999999999999,1,0.2040614091816727,1.0,train
0.44999999999999996,2,0.1905909525525089,1.0,train
0.21999999999999997,3,0.22672661368372085,1.0,train
0.14,8,0.020711175695411616,1.0,train
0.14,1,1.112969089608401,0.0,train
0.14,0,0.014248667517591684,0.0,train
0.21999999999999997,2,0.6919500939004958,1.0,train
0.44999999999999996,0,3.118608286931874,0.0,train
0.21999999999999997,0,3.205938937127601,0.0,train
0.14,21,0.008306083526076655,1.0,train
0.14,31,0.0498259194555386,1.0,train
0.21999999999999997,10,0.00670860890300101,1.0,train
0.44999999999999996,0,4.593304537177151,0.0,train
0.14,8,0.10690519636805786,1.0,train
0.44999999999999996,1,0.11384974243913741,1.0,train
0.14,4,0.06797976695960084,1.0,train
0.07999999999999999,0,3.648529975397139,0.0,train
0.8999999999999999,0,2.295217809645408,0.0,train
0.8999999999999999,0,5.372380783784922,0.0,train
0.21999999999999997,1,0.7715151900236517,1.0,train
0.44999999999999996,1,1.7895947930471356,1.0,train
0.8999999999999999,0,3.612824679112582,0.0,train
0.21999999999999997,1,0.44034130182120257,0.0,train
0.21999999999999997,2,0.31618359955280523,1.0,train
0.21999999999999997,4,0.02247042386634966,1.0,train
0.21999999999999997,3,0.4250596081938202,1.0,train
0.14,5,0.09820396524650685,1.0,train
0.44999999999999996,1,0.8375613348873506,1.0,train
0.07999999999999999,11,0.029087654189357486,1.0,train
0.21999999999999997,8,0.10725101762458684,1.0,train
0.21999999999999997,0,2.5868661898289727,0.0,train
0.14,9,0.2643443585401997,1.0,train
0.8999999999999999,0,3.716857139972751,0.0,train
0.44999999999999996,3,0.20963918703718795,1.0,train
0.07999999999999999,4,0.7858461414085196,1.0,train
0.07999999999999999,0,4.303351085949412,0.0,train
0.8999999999999999,1,1.1654573673309376,1.0,train
0.14,1,0.4712477372767758,1.0,train
0.8999999999999999,0,3.1938592620527197,0.0,train
0.44999999999999996,0,1.9493345808773281,0.0,train
0.44999999999999996,5,0.03080107061353991,1.0,train
0.8999999999999999,0,3.1560348932071616,0.0,train
0.44999999999999996,0,3.2581858129384003,0.0,train
0.07999999999999999,5,0.061325044832812016,1.0,train
0.44999999999999996,3,0.17201580357880386,1.0,train
0.8999999999999999,0,5.517830558166774,0.0,train
0.07999999999999999,12,0.0489581428177176,1.0,train
0.21999999999999997,1,0.08132737180163568,1.0,train
0.07999999999999999,25,0.0311806144520189,1.0,train
0.8999999999999999,0,0.44879521719082316,0.0,train
0.14,1,0.9235875089152571,1.0,train
0.8999999999999999,0,3.0177166729893496,0.0,train
0.07999999999999999,6,0.11915058812407775,1.0,train
0.07999999999999999,23,0.0063167604476046186,1.0,train
0.21999999999999997,0,0.22174568256391725,0.0,train
0.14,1,0.2889991702455979,1.0,train
0.8999999999999999,0,0.7717038035019936,0.0,train
0.44999999999999996,2,0.4392525752371088,0.0,train
0.14,6,0.046267755180429845,1.0,train
0.44999999999999996,2,0.07327173128369709,1.0,train
0.21999999999999997,0,2.29451424470849,0.0,train
0.44999999999999996,3,0.020506041874419113,1.0,train
0.44999999999999996,0,2.9449003441248274,0.0,train
0.44999999999999996,1,1.087526380864888,1.0,train
0.21999999999999997,3,0.28482873516425034,1.0,train
0.44999999999999996,1,2.030378619190032,1.0,train
0.14,1,0.02038535072668624,1.0,train
0.07999999999999999,1,0.6038916273006982,1.0,train
0.8999999999999999,1,3.081431734622803,1.0,train
0.44999999999999996,0,3.2223804505401583,0.0,train
0.14,0,1.4675723422160545,0.0,train
0.21999999999999997,0,4.372624419429172,0.0,train
0.8999999999999999,0,4.799028094448412,0.0,train
0.8999999999999999,1,3.3001981267475253,0.0,train
0.44999999999999996,3,0.4189003917371913,1.0,train
