theta,m,t,delta,set
0.44999999999999996,2,1.1970230820196905,1.0,train
0.14,6,0.16936649862043607,1.0,train
0.14,11,0.004300465296959113,1.0,train
0.44999999999999996,1,0.09750168029014929,1.0,train
0.14,7,0.1164298022945902,1.0,train
0.44999999999999996,0,4.029356443810022,0.0,train
0.44999999999999996,1,0.8404136213216866,1.0,train
0.14,2,0.6726411039982008,1.0,train
0.14,3,0.028338877107887735,1.0,train
0.07999999999999999,25,0.03695512667951569,1.0,train
0.14,2,0.41329381351620414,1.0,train
0.14,18,0.09235889295911114,1.0,train
0.44999999999999996,0,1.3309351556432292,0.0,train
0.44999999999999996,1,0.7180867875267606,1.0,train
0.8999999999999999,0,0.8872683997137292,0.0,train
0.44999999999999996,0,3.9102627655248345,0.0,train
0.14,4,0.5730427830695207,1.0,train
0.21999999999999997,1,0.5720494226598518,1.0,train
0.07999999999999999,5,0.0032134904772364373,1.0,train
0.8999999999999999,0,4.5650483628182075,0.0,train
0.44999999999999996,1,1.3639831741055524,1.0,train
0.07999999999999999,0,2.8334841600756735,0.0,train
0.8999999999999999,0,3.185015728279324,0.0,train
0.07999999999999999,2,0.8789308825882817,1.0,train
0.21999999999999997,6,0.07155190711665561,1.0,train
0.07999999999999999,11,0.051003767025426076,1.0,train
0.14,9,0.20524621854411082,1.0,train
0.8999999999999999,0,2.3935071922778732,0.0,train
0.21999999999999997,0,4.918512408356313,0.0,train
0.07999999999999999,11,0.029096512214039583,1.0,train
0.07999999999999999,5,0.1376364651938031,1.0,train
0.14,4,0.3034237883633874,1.0,train
0.21999999999999997,3,0.014032336186910651,1.0,train
0.44999999999999996,4,0.22422302959233437,1.0,train
0.44999999999999996,2,0.30670281898599616,0.0,train
0.44999999999999996,3,0.03631472537753029,1.0,train
0.8999999999999999,0,2.279969443306463,0.0,train
0.07999999999999999,0,3.6695907047369953,0.0,train
0.8999999999999999,0,0.651927372387215,0.0,train
0.8999999999999999,0,1.3249702047924674,0.0,train
0.44999999999999996,6,0.09859998409628126,1.0,train
0.14,6,0.02187680399918849,1.0,train
0.8999999999999999,0,2.679746107332272,0.0,train
0.8999999999999999,0,3.633948501966723,0.0,train
0.8999999999999999,0,2.801039253247965,0.0,train
0.07999999999999999,1,1.8815857742512152,1.0,train
0.14,3,0.3393205566076607,0.0,train
0.21999999999999997,4,0.16566288472556154,1.0,train
0.8999999999999999,0,1.4904447601850848,0.0,train
0.44999999999999996,0,5.436496980534531,0.0,train
0.14,7,0.03699326709383362,1.0,train
0.8999999999999999,0,1.2766827971507055,0.0,train
0.21999999999999997,1,0.014174837138689712,1.0,train
0.21999999999999997,5,0.04271416223203638,1.0,train
0.07999999999999999,19,0.03162828874098758,1.0,train
0.44999999999999996,0,2.70551046401326,0.0,train
0.14,7,0.22299386376907057,1.0,train
0.21999999999999997,11,0.026600958767877058,1.0,train
0.14,3,0.09834042554963886,1.0,train
0.8999999999999999,0,2.572544827829991,0.0,train
