theta,m,t,delta,set
0.8999999999999999,0,2.5117264419822494,0.0,train
0.44999999999999996,4,0.04159748153797955,1.0,train
0.8999999999999999,0,1.7588533071373904,0.0,train
0.8999999999999999,0,1.2031962719703464,0.0,train
0.07999999999999999,4,0.5465867017204792,1.0,train
0.14,1,0.5162706646938111,1.0,train
0.21999999999999997,13,0.5175214227181083,1.0,train
0.14,17,0.07134022639460681,1.0,train
0.8999999999999999,0,1.0355150521935481,0.0,train
0.21999999999999997,1,0.47155287449832356,1.0,train
0.21999999999999997,1,0.2755608588112722,1.0,train
0.21999999999999997,0,4.5016611287534865,0.0,train
0.14,5,0.19862307937379162,1.0,train
0.21999999999999997,0,0.5583082760282945,0.0,train
0.8999999999999999,0,1.275499047801987,0.0,train
0.21999999999999997,3,0.3986708080484918,1.0,train
0.21999999999999997,6,0.43086004366141184,1.0,train
0.14,1,0.638613618665713,1.0,train
0.14,1,0.8352942688732521,1.0,train
0.44999999999999996,2,0.01300530362061981,1.0,train
0.8999999999999999,0,4.127161339612266,0.0,train
0.21999999999999997,4,0.1907905131728869,1.0,train
0.44999999999999996,2,0.6736117079708451,1.0,train
0.8999999999999999,0,0.3069480763274466,0.0,train
0.8999999999999999,1,0.697378263031784,1.0,train
0.07999999999999999,24,0.1452620282507812,1.0,train
0.21999999999999997,6,0.05498940193772499,1.0,train
0.07999999999999999,9,0.08178848595841474,1.0,train
0.14,15,0.07798192741253099,1.0,train
0.14,27,0.053167785247296616,1.0,train
0.44999999999999996,0,4.388086792673725,0.0,train
0.07999999999999999,24,0.004401922512432989,1.0,train
0.14,3,0.6024358759398111,1.0,train
0.07999999999999999,24,0.017640147276619035,1.0,train
0.14,1,0.22082299862555504,1.0,train
0.8999999999999999,0,2.024971782956555,0.0,train
0.44999999999999996,0,4.520433067240307,0.0,train
0.8999999999999999,0,0.6108792399146392,0.0,train
0.21999999999999997,1,2.5212852296155206,1.0,train
0.14,4,0.18611723208011433,0.0,train
0.14,2,0.3948037619754928,1.0,train
0.44999999999999996,2,0.27944915834451756,1.0,train
0.07999999999999999,7,0.28688071497281026,1.0,train
0.21999999999999997,8,0.024514529160054917,1.0,train
0.21999999999999997,0,1.6865941330475775,0.0,train
0.14,5,0.29575569584241157,1.0,train
0.14,21,0.06582507180972708,0.0,train
0.07999999999999999,11,0.01238290390150217,1.0,train
0.44999999999999996,1,0.4104743979553824,1.0,train
0.44999999999999996,0,3.541240762428603,0.0,train
0.21999999999999997,3,0.11038480601536085,1.0,train
0.8999999999999999,2,0.2552166669528338,1.0,train
0.07999999999999999,1,1.1178431167847023,1.0,train
0.07999999999999999,11,0.22728116005132915,1.0,train
0.8999999999999999,0,1.8468518803365612,0.0,train
0.14,0,2.6052346213000757,0.0,train
0.44999999999999996,1,0.9210371308074469,1.0,train
0.14,4,0.29418658700832306,1.0,train
0.8999999999999999,1,1.1096691260569227,1.0,train
0.8999999999999999,0,5.818204851378264,0.0,train
0.14,2,0.056019831274514376,0.0,train
0.8999999999999999,0,2.2446996847321765,0.0,train
0.8999999999999999,1,1.8301957268281013,1.0,train
0.21999999999999997,7,0.5531094513792595,1.0,train
0.21999999999999997,2,0.3166222065627449,1.0,train
