theta,m,t,delta,set
0.14,50,0.017818487976342515,1.0,train
0.8999999999999999,0,0.20282820263773016,0.0,train
0.8999999999999999,0,3.163204974292676,0.0,train
0.21999999999999997,1,0.047591750516851994,1.0,train
0.44999999999999996,0,5.94583064461508,0.0,train
0.8999999999999999,0,4.235446824346859,0.0,train
0.21999999999999997,6,0.19060009555487784,1.0,train
0.44999999999999996,1,0.2301618641619645,0.0,train
0.07999999999999999,40,0.009264829535194613,1.0,train
0.44999999999999996,0,3.0121249180959073,0.0,train
0.44999999999999996,2,0.23879815176076255,1.0,train
0.8999999999999999,0,2.4301390072961295,0.0,train
0.07999999999999999,14,0.0015379427304367083,1.0,train
0.44999999999999996,1,0.7011373616924055,1.0,train
0.07999999999999999,2,0.8774893422651957,1.0,train
0.44999999999999996,1,0.8262297908964504,1.0,train
0.44999999999999996,0,0.3766013494838878,0.0,train
0.07999999999999999,6,0.48975096485607367,1.0,train
0.07999999999999999,10,0.12145375436364494,1.0,train
0.07999999999999999,7,0.16832255458399792,1.0,train
0.14,14,0.03631685869726101,1.0,train
0.07999999999999999,15,0.011886463265499005,1.0,train
0.14,2,0.12560043933677356,1.0,train
0.14,7,0.18736271078427913,1.0,train
0.21999999999999997,0,0.4203842249214562,0.0,train
0.8999999999999999,0,5.912637372770813,0.0,train
0.44999999999999996,0,3.3300999320746367,0.0,train
0.8999999999999999,0,1.9230245924535223,0.0,train
0.14,3,0.4361252869443838,1.0,train
0.44999999999999996,0,3.1116220724843426,0.0,train
0.21999999999999997,4,1.021150002107053,1.0,train
0.07999999999999999,4,0.3035674119697127,1.0,train
0.14,6,0.43098274568501,1.0,train
0.14,2,0.8810751938111224,1.0,train
0.14,4,0.2122976216133704,1.0,train
0.44999999999999996,0,1.9708284407539653,0.0,train
0.8999999999999999,0,0.8810070183879224,0.0,train
0.44999999999999996,1,0.410468563680619,1.0,train
0.21999999999999997,0,1.4263519951899737,0.0,train
0.44999999999999996,0,4.6978613855618825,0.0,train
0.8999999999999999,0,4.180915524713017,0.0,train
0.21999999999999997,0,3.8550854964016184,0.0,train
0.21999999999999997,1,0.22385854686332435,1.0,train
0.14,0,2.9932708492948485,0.0,train
0.21999999999999997,3,0.010242400839210339,1.0,train
0.14,3,1.3234180370394792,1.0,train
0.44999999999999996,1,1.135773544487119,1.0,train
0.14,3,0.2611475864493254,1.0,train
0.8999999999999999,0,0.5725848821716224,0.0,train
0.07999999999999999,2,0.81075470504168,1.0,train
0.21999999999999997,4,0.07020682580641167,1.0,train
0.44999999999999996,6,0.08439078630965492,1.0,train
0.8999999999999999,0,3.8693625317524294,0.0,train
0.07999999999999999,58,0.0007673010836271492,1.0,train
0.07999999999999999,9,0.09002841398565438,1.0,train
0.14,4,0.13524907251391038,1.0,train
0.8999999999999999,1,0.24486493446529178,0.0,train
0.8999999999999999,0,2.680368930249343,0.0,train
0.07999999999999999,8,0.24033541947526282,1.0,train
0.44999999999999996,0,4.924850642252176,0.0,train
0.21999999999999997,3,0.14165115084583907,1.0,train
0.8999999999999999,0,3.692030145168969,0.0,train
0.8999999999999999,0,5.800213557946206,0.0,train
0.14,0,0.43546977145988763,0.0,train
0.07999999999999999,0,0.4842895953319615,0.0,train
0.44999999999999996,2,0.5980100801371959,1.0,train
0.14,3,0.03813547739927111,1.0,train
0.44999999999999996,0,1.413220017537158,0.0,train
0.8999999999999999,0,5.581658692492595,0.0,train
0.44999999999999996,1,0.5423272298670696,1.0,train
0.07999999999999999,6,0.13875021576689658,1.0,train
0.07999999999999999,5,0.020600898684054684,1.0,train
0.14,4,0.005106679557955068,1.0,train
0.44999999999999996,0,4.980240452585244,0.0,train
0.21999999999999997,1,1.1832368912674935,1.0,train
0.07999999999999999,19,0.020061383225882665,1.0,train
0.14,0,4.86703299995348,0.0,train
0.07999999999999999,4,0.08093633141137305,1.0,train
0.07999999999999999,3,0.04671105706568091,1.0,train
0.21999999999999997,4,0.0697866935490358,1.0,train
0.14,0,5.8036668108153995,0.0,train
0.44999999999999996,1,0.6883042013300406,1.0,train
0.14,5,0.07602873014561647,1.0,train
0.8999999999999999,0,4.715141292365611,0.0,train
0.21999999999999997,0,2.3182059533977286,0.0,train
0.14,12,0.03359683322892673,1.0,train
0.07999999999999999,1,1.0948515846092373,1.0,train
0.21999999999999997,3,0.053739472183627734,0.0,train
0.8999999999999999,0,0.2485509682728182,0.0,train
0.07999999999999999,4,0.14159314090594669,1.0,train
0.14,2,0.1004167134166104,1.0,train
0.8999999999999999,0,3.3138289310883433,0.0,train
0.14,0,0.8179034158172616,0.0,train
0.8999999999999999,1,3.4367507411773364,1.0,train
0.14,14,0.003759245787686089,1.0,train
0.21999999999999997,3,0.40294993436241905,1.0,train
0.21999999999999997,2,0.10754202060995519,1.0,train
0.44999999999999996,0,3.4041365103681076,0.0,train
0.44999999999999996,0,1.927327369570285,0.0,train
0.8999999999999999,0,3.462822131612673,0.0,train
0.07999999999999999,3,0.1562846529530591,1.0,train
0.21999999999999997,1,0.2528452175522452,1.0,train
0.14,10,0.04663276487237053,1.0,train
0.07999999999999999,4,0.9051455583396394,1.0,train
0.07999999999999999,0,0.4319087899097551,0.0,train
0.44999999999999996,1,0.8022626690353188,1.0,train
0.21999999999999997,1,0.08572733981649172,1.0,train
0.8999999999999999,0,4.23242640981616,0.0,train
0.14,0,2.6617486360879856,0.0,train
0.21999999999999997,0,5.901085809667307,0.0,train
0.21999999999999997,8,0.06763506429270846,1.0,train
0.14,1,0.8719559281386744,1.0,train
0.21999999999999997,2,1.6030236290644868,1.0,train
0.14,3,0.12429220638226113,0.0,train
0.8999999999999999,0,3.9511420011373253,0.0,train
0.14,1,0.7674562368754668,1.0,train
0.44999999999999996,1,0.6542152878558438,0.0,train
0.21999999999999997,0,2.074512079553539,0.0,train
0.8999999999999999,0,1.9978574940826872,0.0,train
0.8999999999999999,1,2.5854053943029207,0.0,train
0.07999999999999999,25,0.002284295959983594,1.0,train
0.07999999999999999,1,0.1397555131378995,1.0,train
0.07999999999999999,22,0.09419091268666978,1.0,train
0.07999999999999999,7,0.0055211133727563165,1.0,train
0.21999999999999997,2,0.09458925940613046,1.0,train
0.44999999999999996,0,0.7905216526795049,0.0,train
0.8999999999999999,0,1.131331706930585,0.0,train
0.14,3,0.5615180403277343,1.0,train
0.21999999999999997,5,0.19031500602528667,1.0,train
0.07999999999999999,8,0.04999592427171299,1.0,train
0.21999999999999997,1,0.20615830582269326,1.0,train
0.07999999999999999,1,0.761630795309913,1.0,train
0.44999999999999996,2,0.39831844768662855,1.0,train
0.07999999999999999,6,0.1782709503105373,1.0,train
0.14,13,0.10369160115744704,1.0,train
0.14,7,0.12682445541888065,1.0,train
0.21999999999999997,2,0.17884375931357616,1.0,train
0.44999999999999996,7,0.24269775230893975,1.0,train
0.44999999999999996,1,0.03275194134647697,1.0,train
0.14,20,0.09387391782022213,1.0,train
0.14,0,5.308350520694034,0.0,train
0.14,4,0.19197924840479402,1.0,train
0.14,7,0.06646299607280394,1.0,train
0.44999999999999996,0,3.2398080742248103,0.0,train
0.44999999999999996,0,2.306016993742876,0.0,train
0.14,5,0.10311473114984396,1.0,train
0.44999999999999996,0,4.908643850123163,0.0,train
0.07999999999999999,1,0.464252059942583,0.0,train
0.21999999999999997,12,0.007195370544638181,1.0,train
0.44999999999999996,1,0.9117368745902968,1.0,train
0.07999999999999999,0,2.559885554171557,0.0,train
0.07999999999999999,0,3.4249314969158786,0.0,train
0.07999999999999999,2,0.24461816597465297,1.0,train
0.21999999999999997,1,0.31777601300872715,1.0,train
0.07999999999999999,67,0.01452545301557547,1.0,train
0.07999999999999999,2,0.6441747961736297,1.0,train
0.21999999999999997,1,0.9493338927684689,1.0,train
0.8999999999999999,1,0.23275713984884275,1.0,train
0.8999999999999999,1,0.023022667186157517,1.0,train
0.14,4,0.7409852868793809,1.0,train
0.07999999999999999,6,0.27234013404001145,1.0,train
0.14,3,0.5744614948617685,1.0,train
0.14,18,0.0718497969974541,1.0,train
0.8999999999999999,0,5.516978813618634,0.0,train
0.07999999999999999,22,0.018533585760139436,1.0,train
0.14,1,0.6803455281809947,1.0,train
0.21999999999999997,0,0.451277856182843,0.0,train
0.14,2,0.45543309201798426,1.0,train
0.44999999999999996,3,0.47125071128101165,1.0,train
0.44999999999999996,7,0.31789131617834643,1.0,train
0.07999999999999999,16,0.04069928316627848,1.0,train
0.21999999999999997,8,0.14709495117980134,1.0,train
0.8999999999999999,1,1.8481026848035091,1.0,train
0.21999999999999997,2,0.09114584676421847,1.0,train
0.14,7,0.09222236991885634,1.0,train
0.8999999999999999,0,1.1389176724040446,0.0,train
0.14,3,0.06138161849911851,1.0,train
0.8999999999999999,0,0.8599089068719545,0.0,train
0.21999999999999997,0,4.52040071823603,0.0,train
0.8999999999999999,0,0.7211338776129275,0.0,train
0.8999999999999999,1,0.15303468439318824,1.0,train
0.14,4,0.5166305561558877,1.0,train
0.07999999999999999,4,0.2082399167156217,1.0,train
0.44999999999999996,2,0.017401264560640808,1.0,train
0.14,3,0.21975416294692596,1.0,train
0.8999999999999999,1,1.2699588902480738,1.0,train
0.44999999999999996,9,0.2222632858308158,1.0,train
0.8999999999999999,0,0.8188387216319672,0.0,train
0.8999999999999999,0,2.5260430620265097,0.0,train
0.14,1,0.9147001839057645,0.0,train
0.44999999999999996,1,1.168436141598875,1.0,train
0.21999999999999997,2,0.8120437707768561,1.0,train
0.14,17,0.04505293027385623,1.0,train
0.14,8,0.04381985206844914,1.0,train
0.8999999999999999,0,3.5807579871845014,0.0,train
0.21999999999999997,8,0.10603858214243167,1.0,train
0.07999999999999999,2,1.295106514527164,1.0,train
0.44999999999999996,0,5.2706830304917345,0.0,train
0.8999999999999999,0,0.1482158216758358,0.0,train
0.21999999999999997,3,0.2656419300225097,1.0,train
0.8999999999999999,0,2.1444806589450187,0.0,train
0.21999999999999997,10,0.17248752897995343,1.0,train
0.44999999999999996,2,0.20362345415648003,1.0,train
0.14,11,0.2071509180430658,1.0,train
0.44999999999999996,1,1.7263529848245036,1.0,train
0.8999999999999999,2,0.08947359928649842,1.0,train
0.21999999999999997,3,0.2586253359104711,0.0,train
0.8999999999999999,0,0.9435436814722367,0.0,train
0.44999999999999996,0,5.695244388962109,0.0,train
0.44999999999999996,4,0.035884956987274196,1.0,train
0.44999999999999996,1,0.8024361758340733,1.0,train
0.14,3,0.38261851560412313,1.0,train
0.07999999999999999,6,0.016929081353894756,1.0,train
0.07999999999999999,4,0.30556036146118865,1.0,train
0.44999999999999996,0,2.6957231507703217,0.0,train
0.21999999999999997,2,0.3215602555038543,1.0,train
0.21999999999999997,2,0.09094212458374291,1.0,train
0.07999999999999999,3,0.15707107913390336,1.0,train
0.8999999999999999,0,2.0033756683351136,0.0,train
0.14,1,0.011397999148720084,0.0,train
0.21999999999999997,3,0.6356105329666966,1.0,train
0.14,3,0.7844409674605083,1.0,train
0.44999999999999996,0,3.508103663579839,0.0,train
0.07999999999999999,8,0.3130979973691563,1.0,train
0.8999999999999999,0,0.040611221192087044,0.0,train
0.8999999999999999,0,3.3951252823336384,0.0,train
0.44999999999999996,0,4.365010004100025,0.0,train
0.44999999999999996,0,5.076722311442884,0.0,train
0.21999999999999997,12,0.06642220681116123,1.0,train
0.44999999999999996,0,2.171455428342954,0.0,train
0.8999999999999999,0,0.5968339772243649,0.0,train
0.8999999999999999,1,0.6627934579572649,1.0,train
0.44999999999999996,4,0.08285949433723977,1.0,train
0.07999999999999999,5,0.09534733421141131,1.0,train
0.07999999999999999,2,0.7874352579682979,1.0,train
0.8999999999999999,0,2.245633112889629,0.0,train
0.21999999999999997,2,0.49176503936214633,1.0,train
0.8999999999999999,0,3.833140665823584,0.0,train
0.8999999999999999,1,2.263764082238022,1.0,train
0.8999999999999999,0,0.9012343323389558,0.0,train
0.14,4,0.2840918014292674,1.0,train
0.07999999999999999,2,2.116578701027785,1.0,train
0.44999999999999996,0,5.089485916965048,0.0,train
0.8999999999999999,0,1.8801109592398224,0.0,train
0.07999999999999999,6,0.0068582105212009956,1.0,train
0.07999999999999999,13,0.0912148743046275,1.0,train
0.21999999999999997,4,0.08999579995525661,1.0,train
0.44999999999999996,1,0.3786100987239951,1.0,train
0.44999999999999996,0,0.04120400234163957,0.0,train
0.8999999999999999,0,0.1813527865687914,0.0,train
0.21999999999999997,3,0.5602163333676602,1.0,train
0.21999999999999997,2,0.36147211263682544,0.0,train
0.44999999999999996,1,0.2405443321548997,1.0,train
0.07999999999999999,3,0.11933333186966294,1.0,train
0.8999999999999999,0,1.9091444915577396,0.0,train
0.8999999999999999,0,3.4213982319830265,0.0,train
0.14,3,0.2424335547404095,1.0,train
0.14,15,0.007473965554734479,1.0,train
0.8999999999999999,0,4.383565618671277,0.0,train
0.44999999999999996,5,0.5020023290127451,1.0,train
0.8999999999999999,0,5.022784939421587,0.0,train
0.07999999999999999,5,0.09971706888263236,1.0,train
0.44999999999999996,0,3.5593473133769935,0.0,train
0.44999999999999996,2,0.2991619122805493,1.0,train
0.21999999999999997,0,5.156608520424572,0.0,train
0.14,4,0.14057361280881323,1.0,train
0.07999999999999999,0,0.8958847801032197,0.0,train
0.21999999999999997,3,0.2076347840085234,1.0,train
0.8999999999999999,0,1.6655833912183198,0.0,train
0.8999999999999999,0,3.805569108914018,0.0,train
0.14,3,0.007524750940292468,1.0,train
0.8999999999999999,0,1.6024130287031784,0.0,train
0.21999999999999997,1,1.5997808204402366,0.0,train
0.21999999999999997,6,0.07088359587592902,1.0,train
0.07999999999999999,15,0.05208131875850511,1.0,train
0.44999999999999996,0,2.8396853174756194,0.0,train
0.14,0,0.4793434043907181,0.0,train
0.21999999999999997,2,0.4354157957486897,0.0,train
0.07999999999999999,24,0.051598562976173504,1.0,train
0.14,2,0.12044903737451432,1.0,train
