theta,m,t,delta,set
0.8999999999999999,0,5.041921738016718,0.0,train
0.8999999999999999,0,2.3388962504741793,0.0,train
0.8999999999999999,0,5.717416046132386,0.0,train
0.44999999999999996,0,2.243079124655444,0.0,train
0.14,3,0.057221816105957474,1.0,train
0.44999999999999996,3,0.15756864359208456,1.0,train
0.14,20,0.002315977736080327,1.0,train
0.07999999999999999,16,0.07667328605585771,1.0,train
0.44999999999999996,0,3.5956056562590746,0.0,train
0.44999999999999996,0,5.230370788763009,0.0,train
0.44999999999999996,0,1.308473945007287,0.0,train
0.07999999999999999,1,0.9228801433615226,1.0,train
0.07999999999999999,14,0.10856690785185089,1.0,train
0.44999999999999996,3,0.5759433510929439,0.0,train
0.21999999999999997,14,0.005923209254152898,1.0,train
0.14,0,0.888468001528393,0.0,train
0.44999999999999996,0,4.918489120955254,0.0,train
0.44999999999999996,0,2.0217424258086556,0.0,train
0.8999999999999999,0,3.025557735809065,0.0,train
0.07999999999999999,15,0.1879218432103702,1.0,train
0.44999999999999996,0,1.79369593791063,0.0,train
0.07999999999999999,19,0.03104913984476977,1.0,train
0.8999999999999999,0,3.666697021654639,0.0,train
0.8999999999999999,0,3.0698190819187574,0.0,train
0.07999999999999999,5,0.28460280207444233,1.0,train
0.07999999999999999,20,0.01773984283450605,1.0,train
0.44999999999999996,0,4.443837876520748,0.0,train
0.07999999999999999,3,0.0017356466575599982,1.0,train
0.8999999999999999,0,1.4900738837997507,0.0,train
0.8999999999999999,1,1.0238747135786284,1.0,train
0.8999999999999999,0,0.2581846626521638,0.0,train
0.07999999999999999,1,1.5461766470757872,1.0,train
0.21999999999999997,2,0.18186703454560543,1.0,train
0.8999999999999999,0,3.620688624187699,0.0,train
0.14,7,0.018882154799837018,1.0,train
0.14,0,2.301488416158453,0.0,train
0.8999999999999999,2,1.2545778457855363,1.0,train
0.07999999999999999,3,0.09853768764955208,1.0,train
0.21999999999999997,5,0.03422468417965912,1.0,train
0.21999999999999997,9,0.06343233286137244,1.0,train
0.07999999999999999,11,0.0075539449793543,1.0,train
0.21999999999999997,0,4.34773302814561,0.0,train
0.21999999999999997,2,0.11007115643308349,1.0,train
0.14,4,0.25105166741864504,1.0,train
0.8999999999999999,0,3.690753968035469,0.0,train
0.21999999999999997,6,0.04271147640505436,1.0,train
