theta,m,t,delta,set
0.14,7,0.1564922726211806,1.0,train
0.8999999999999999,0,2.2309705542957445,0.0,train
0.14,2,0.33302618262739986,1.0,train
0.14,7,0.6389086901998392,1.0,train
0.8999999999999999,0,4.233161418467028,0.0,train
0.14,6,0.46786850216286036,1.0,train
0.44999999999999996,0,4.388170682515158,0.0,train
0.07999999999999999,8,0.0712856304414024,1.0,train
0.07999999999999999,25,0.04934816543353675,1.0,train
0.8999999999999999,0,0.5022059321563075,0.0,train
0.8999999999999999,0,0.8411500093172286,0.0,train
0.8999999999999999,0,4.7625155833059045,0.0,train
0.07999999999999999,1,0.046594715948145876,1.0,train
0.07999999999999999,29,0.01181190801144031,1.0,train
0.21999999999999997,1,0.9604377305754275,0.0,train
0.8999999999999999,0,1.631815331896252,0.0,train
0.44999999999999996,0,4.273469252749512,0.0,train
0.8999999999999999,0,0.4592191743274252,0.0,train
0.21999999999999997,0,2.9800127507849217,0.0,train
0.21999999999999997,7,0.2786031214402916,1.0,train
0.21999999999999997,1,0.14510911999447876,1.0,train
0.44999999999999996,3,0.03592991552454085,1.0,train
0.44999999999999996,3,0.05349824641528019,1.0,train
0.07999999999999999,33,0.08061127177716704,1.0,train
0.21999999999999997,1,0.08273411611331263,1.0,train
0.44999999999999996,5,0.14457852955954748,1.0,train
0.44999999999999996,0,1.3159204843289134,0.0,train
0.14,4,0.11581144809187992,1.0,train
0.44999999999999996,0,1.4860194630792671,0.0,train
0.21999999999999997,11,0.017535941231398386,1.0,train
0.21999999999999997,1,0.05212030600979456,0.0,train
0.44999999999999996,0,5.516123506143333,0.0,train
0.21999999999999997,5,0.29408616607157423,1.0,train
0.07999999999999999,5,0.5657489764744398,1.0,train
0.07999999999999999,3,1.2114629656642644,1.0,train
0.8999999999999999,0,3.2434486842635084,0.0,train
0.07999999999999999,42,0.015005961652402778,1.0,train
0.8999999999999999,0,4.819447766881585,0.0,train
0.44999999999999996,4,0.01692161088201269,1.0,train
0.14,4,0.10611388179454836,1.0,train
0.8999999999999999,0,4.418095910680751,0.0,train
0.8999999999999999,0,4.722536053678243,0.0,train
0.21999999999999997,0,5.463435249817749,0.0,train
0.44999999999999996,1,0.5493455188154341,1.0,train
0.07999999999999999,4,0.10253230341617993,1.0,train
0.8999999999999999,0,3.6638013441654316,0.0,train
0.8999999999999999,0,0.25040743477171534,0.0,train
0.8999999999999999,0,2.1771999019125112,0.0,train
0.07999999999999999,9,0.001115794351442199,1.0,train
0.8999999999999999,0,3.837580074955591,0.0,train
0.21999999999999997,15,0.1280297854670494,1.0,train
0.07999999999999999,23,0.019412347149706296,1.0,train
0.07999999999999999,20,0.024687174522880644,1.0,train
0.44999999999999996,1,0.3784092328395474,1.0,train
0.07999999999999999,7,0.0647728322279404,1.0,train
0.07999999999999999,9,0.19523151052574805,1.0,train
0.21999999999999997,1,0.7667602773643536,1.0,train
0.21999999999999997,4,0.03313846858250117,1.0,train
0.07999999999999999,1,1.1311240903638253,1.0,train
0.14,5,0.31644473067082585,1.0,train
0.07999999999999999,2,0.3010328870887135,1.0,train
0.21999999999999997,10,0.12302505510462311,1.0,train
0.44999999999999996,1,0.5640885229527597,1.0,train
0.44999999999999996,1,1.8842008506583505,1.0,train
0.8999999999999999,0,2.8237336127710417,0.0,train
0.8999999999999999,0,4.048437272789506,0.0,train
0.07999999999999999,42,0.0010291144566437229,1.0,train
0.44999999999999996,2,0.002865805901406464,1.0,train
0.14,32,0.014828460241590473,1.0,train
0.07999999999999999,8,0.018151342681487045,1.0,train
0.44999999999999996,3,0.5001022282417686,1.0,train
0.44999999999999996,1,0.15969356697185189,1.0,train
0.14,7,0.020612508482771196,1.0,train
0.07999999999999999,18,0.04240195861504497,1.0,train
0.21999999999999997,1,0.9715016428071287,1.0,train
0.21999999999999997,0,4.731059225431276,0.0,train
0.44999999999999996,0,3.7107747087906864,0.0,train
0.07999999999999999,2,0.49627562844020634,0.0,train
0.14,2,0.6698246621566784,0.0,train
0.07999999999999999,7,0.06808880222907165,1.0,train
0.07999999999999999,9,0.05716977051707245,1.0,train
0.14,39,0.0017225342647284108,1.0,train
0.07999999999999999,6,0.02211199264997732,0.0,train
0.14,3,0.28130461794706424,1.0,train
0.44999999999999996,0,2.0101060761693055,0.0,train
0.44999999999999996,1,0.5538058730029896,0.0,train
0.8999999999999999,0,3.7296156675727277,0.0,train
0.8999999999999999,0,1.60263456783726,0.0,train
0.14,3,0.9348231553386037,1.0,train
0.21999999999999997,7,0.17731032362421675,1.0,train
0.44999999999999996,4,0.21761797179924544,1.0,train
0.14,3,0.12483445599244981,1.0,train
0.21999999999999997,0,4.980718329220652,0.0,train
0.07999999999999999,15,0.032154491858141995,1.0,train
0.44999999999999996,1,0.6146322397125471,1.0,train
0.8999999999999999,0,0.9684592383287163,0.0,train
0.8999999999999999,0,5.824628135096444,0.0,train
0.21999999999999997,1,0.014848074561170287,1.0,train
0.21999999999999997,0,1.1164620781092167,0.0,train
0.07999999999999999,5,0.03498508252206589,0.0,train
0.44999999999999996,2,0.25276167944253886,1.0,train
0.44999999999999996,2,0.26735466865087953,1.0,train
0.21999999999999997,1,5.500614590877916,1.0,train
0.14,4,0.18029885607365992,1.0,train
0.21999999999999997,1,2.068402855364562,1.0,train
0.21999999999999997,6,0.09077845915306614,1.0,train
0.8999999999999999,0,0.25648528439526963,0.0,train
0.14,11,0.09527864250018138,1.0,train
0.07999999999999999,2,0.8776221410384193,1.0,train
0.44999999999999996,5,0.2008454987541413,1.0,train
0.21999999999999997,3,0.8669444957690438,1.0,train
0.14,9,0.2778393174489646,1.0,train
0.8999999999999999,0,5.377429804755129,0.0,train
0.44999999999999996,0,4.624839827866418,0.0,train
0.8999999999999999,0,2.462440315251251,0.0,train
0.07999999999999999,14,0.1397541536976341,1.0,train
0.44999999999999996,2,0.16785342158013067,1.0,train
0.14,10,0.14152933634163434,0.0,train
0.44999999999999996,0,2.0425908579085563,0.0,train
0.8999999999999999,0,2.5417332248589113,0.0,train
0.44999999999999996,3,0.11658600617620592,1.0,train
0.8999999999999999,0,1.2944663377032146,0.0,train
0.07999999999999999,5,0.03560652667626084,1.0,train
0.21999999999999997,1,2.0815499759478726,1.0,train
0.21999999999999997,9,0.01240684376148809,1.0,train
0.44999999999999996,3,0.1416506580023951,1.0,train
0.44999999999999996,2,0.04694714493230633,1.0,train
0.21999999999999997,0,2.362347137710446,0.0,train
0.14,1,0.562185260876562,1.0,train
0.14,10,0.01860768534728237,1.0,train
0.8999999999999999,1,1.3852589287226549,0.0,train
0.07999999999999999,28,0.005490858484757359,1.0,train
0.8999999999999999,0,0.03657221356655116,0.0,train
0.07999999999999999,6,0.03196522628821397,1.0,train
0.44999999999999996,0,0.19851152514798276,0.0,train
0.44999999999999996,3,0.6574735999364375,1.0,train
0.21999999999999997,0,2.2774982982942564,0.0,train
0.21999999999999997,1,1.1613133660326453,1.0,train
0.44999999999999996,0,0.9751764617286431,0.0,train
0.8999999999999999,0,3.4079198340397303,0.0,train
0.21999999999999997,1,0.7049698418919836,1.0,train
0.8999999999999999,0,2.1224937031865023,0.0,train
0.14,6,0.4123752460891472,1.0,train
0.8999999999999999,0,5.50984196357836,0.0,train
0.14,0,5.337499939397875,0.0,train
0.44999999999999996,1,0.3161213823342914,1.0,train
0.44999999999999996,0,1.3743014361997843,0.0,train
0.8999999999999999,0,4.0825302151654865,0.0,train
0.14,16,0.009352464556826442,1.0,train
0.14,10,0.05490783636270655,1.0,train
0.07999999999999999,22,0.004353235541826503,1.0,train
0.07999999999999999,7,0.08482479571327907,1.0,train
0.44999999999999996,1,0.3000773277842615,1.0,train
0.14,3,0.6167458433163089,1.0,train
0.07999999999999999,27,0.02813442754007529,1.0,train
0.14,14,0.006556495371883877,1.0,train
0.8999999999999999,0,2.8767658332712354,0.0,train
0.8999999999999999,0,0.24161169778517588,0.0,train
0.14,1,1.0037934947141893,0.0,train
0.8999999999999999,1,0.2738147806497228,1.0,train
0.14,4,0.07164381057324921,1.0,train
0.21999999999999997,0,4.650246200829756,0.0,train
0.44999999999999996,0,5.616346019379336,0.0,train
0.07999999999999999,0,0.9771650953153737,0.0,train
0.44999999999999996,1,0.4082332979326755,0.0,train
0.21999999999999997,1,0.03349917443156988,1.0,train
0.14,5,0.676012455852949,1.0,train
0.14,1,0.2848120976101917,1.0,train
0.44999999999999996,1,0.47561558987393737,1.0,train
0.21999999999999997,8,0.032542576489416816,1.0,train
0.07999999999999999,15,0.03738423546659101,1.0,train
0.44999999999999996,3,0.4571952181910589,1.0,train
0.07999999999999999,7,0.015090387892014116,1.0,train
0.07999999999999999,5,0.06581791207546112,1.0,train
0.44999999999999996,3,0.2781644022354808,1.0,train
0.44999999999999996,1,1.2272890514872379,1.0,train
0.44999999999999996,2,0.1354960874595521,0.0,train
0.21999999999999997,2,0.09031406639210582,0.0,train
0.21999999999999997,4,0.0451471445124976,1.0,train
0.07999999999999999,1,2.3827843619594726,1.0,train
0.14,2,0.46223624587846707,1.0,train
0.07999999999999999,2,0.17194119800892751,1.0,train
0.44999999999999996,2,0.17946396017172703,1.0,train
0.14,18,0.10667810877869652,1.0,train
0.44999999999999996,0,2.8175682756584903,0.0,train
0.8999999999999999,0,5.0234868918911815,0.0,train
0.21999999999999997,8,0.07185967464828505,1.0,train
0.44999999999999996,1,2.333839425326733,1.0,train
0.44999999999999996,0,5.3964421077210005,0.0,train
0.07999999999999999,2,0.4957901611789297,1.0,train
0.8999999999999999,0,0.128216576892332,0.0,train
0.07999999999999999,10,0.022593718443320858,1.0,train
0.14,1,2.1021128974786105,1.0,train
0.8999999999999999,0,5.636529032711571,0.0,train
0.14,16,0.03326323659983294,1.0,train
0.44999999999999996,0,4.1392782079141455,0.0,train
0.44999999999999996,2,0.04905419263820796,1.0,train
0.21999999999999997,1,0.15694663545784882,0.0,train
0.07999999999999999,53,0.007281676716557082,1.0,train
0.44999999999999996,2,0.889760985135695,1.0,train
0.21999999999999997,0,2.8858898298729447,0.0,train
0.44999999999999996,3,0.015809266816109478,1.0,train
0.8999999999999999,0,4.103705414160807,0.0,train
0.8999999999999999,0,1.5618463825276179,0.0,train
0.8999999999999999,1,0.3984666305769359,1.0,train
