theta,m,t,delta,set
0.21999999999999997,1,0.11089563974104927,1.0,train
0.8999999999999999,0,4.832888777356713,0.0,train
0.44999999999999996,0,5.138506450023452,0.0,train
0.21999999999999997,2,0.1607644295971386,1.0,train
0.07999999999999999,15,0.020970756249338578,1.0,train
0.21999999999999997,1,0.034083904813964186,1.0,train
0.44999999999999996,1,0.059027234929995585,1.0,train
0.14,9,0.05457055769021772,1.0,train
0.14,14,0.1260692126051615,1.0,train
0.21999999999999997,7,0.050961431803698734,1.0,train
0.44999999999999996,1,0.10549359836269188,1.0,train
0.21999999999999997,3,0.18493298326804472,1.0,train
0.8999999999999999,0,4.649348602612778,0.0,train
0.44999999999999996,0,2.6172950687586236,0.0,train
0.8999999999999999,0,5.486766353044921,0.0,train
0.14,6,0.030963950843577375,1.0,train
0.21999999999999997,4,0.0444013401025093,1.0,train
0.21999999999999997,5,0.0015383954000536594,1.0,train
0.8999999999999999,0,4.030244561126912,0.0,train
0.21999999999999997,3,0.014595802243682149,1.0,train
0.8999999999999999,0,2.7119535126292957,0.0,train
0.14,7,0.656793780361181,1.0,train
0.21999999999999997,10,0.040044527690519104,1.0,train
0.07999999999999999,3,0.054475456603396685,1.0,train
0.44999999999999996,0,2.8423920661416444,0.0,train
0.8999999999999999,0,4.668036429380327,0.0,train
0.14,1,0.2961437348156317,0.0,train
0.07999999999999999,1,0.17990849448166413,1.0,train
0.07999999999999999,4,0.11282805080268914,1.0,train
0.14,0,3.8888720677625157,0.0,train
0.44999999999999996,0,2.942983990263823,0.0,train
0.44999999999999996,0,4.61799777571985,0.0,train
0.44999999999999996,2,0.15447145612649646,1.0,train
0.14,2,0.5292045340968812,1.0,train
0.07999999999999999,22,0.030964908925038514,1.0,train
0.8999999999999999,0,1.370685598150482,0.0,train
0.14,13,0.03568993186774124,1.0,train
0.21999999999999997,1,4.009112036068546,1.0,train
0.8999999999999999,0,1.3674421427447325,0.0,train
0.44999999999999996,2,0.8681085796591653,1.0,train
0.14,8,0.07842534723468222,1.0,train
0.07999999999999999,15,0.003911482625321129,1.0,train
0.07999999999999999,6,0.06973497216910231,1.0,train
0.14,5,0.2896034844891833,1.0,train
0.8999999999999999,0,2.3324408073811878,0.0,train
0.8999999999999999,0,4.554862927938101,0.0,train
0.14,0,4.001480980470448,0.0,train
0.8999999999999999,0,2.0911991146055464,0.0,train
0.14,1,0.6240580505105098,0.0,train
0.14,4,0.6358836183411771,1.0,train
0.44999999999999996,1,0.7087916871245531,1.0,train
0.14,0,2.5642366736132596,0.0,train
0.8999999999999999,0,3.7277851312025945,0.0,train
0.21999999999999997,2,0.495699767305273,1.0,train
0.8999999999999999,1,0.3108962670356551,1.0,train
0.14,21,0.09886819578191712,1.0,train
0.44999999999999996,1,0.20670603376806165,1.0,train
0.07999999999999999,0,0.2858468386753914,0.0,train
0.44999999999999996,0,2.5831147888993544,0.0,train
0.21999999999999997,1,0.15366346373500864,1.0,train
0.44999999999999996,1,2.1434838623748287,1.0,train
0.21999999999999997,0,2.6322601710284177,0.0,train
0.07999999999999999,8,0.07192087573527697,1.0,train
0.44999999999999996,0,5.385785378254877,0.0,train
0.07999999999999999,12,0.23503854775140998,1.0,train
0.21999999999999997,1,0.6810112829167031,1.0,train
0.14,11,0.006689559879714026,1.0,train
0.8999999999999999,1,0.7928387618280228,1.0,train
0.14,3,0.019182367057243254,1.0,train
0.07999999999999999,32,0.002158371051965931,1.0,train
0.07999999999999999,18,0.019429362727424803,1.0,train
0.8999999999999999,0,4.229015819161564,0.0,train
0.44999999999999996,2,0.09198205197112783,1.0,train
0.14,16,0.01994661345439667,1.0,train
0.21999999999999997,5,0.11775924562653453,1.0,train
0.21999999999999997,1,0.7405923315276552,1.0,train
0.14,0,5.398252599321676,0.0,train
0.44999999999999996,0,5.289251773920133,0.0,train
0.8999999999999999,1,0.6810811340246952,1.0,train
0.07999999999999999,3,0.018432676845912568,1.0,train
0.44999999999999996,0,2.8767161518753688,0.0,train
0.07999999999999999,0,4.3551984971158495,0.0,train
0.8999999999999999,0,4.614535106143332,0.0,train
0.07999999999999999,11,0.024489724885744288,1.0,train
0.44999999999999996,1,1.5992424591351457,1.0,train
0.14,11,0.04193555444572695,1.0,train
0.8999999999999999,0,0.8713159112412718,0.0,train
0.21999999999999997,4,0.14440290283789395,1.0,train
0.8999999999999999,1,0.8043436835665456,1.0,train
0.21999999999999997,0,5.641193012145877,0.0,train
0.44999999999999996,1,4.35902885771588,0.0,train
0.44999999999999996,6,0.047999125357283734,1.0,train
0.21999999999999997,3,0.6397757601788301,1.0,train
0.14,7,0.014811596462005028,0.0,train
0.21999999999999997,3,0.0918660444455403,1.0,train
0.21999999999999997,12,0.13360440859654804,1.0,train
0.14,4,0.06309654395625768,1.0,train
0.8999999999999999,0,2.9295370973778665,0.0,train
0.07999999999999999,11,0.22803473652182582,1.0,train
0.07999999999999999,14,0.010227742234528511,1.0,train
0.14,1,1.9770731380331965,1.0,train
0.8999999999999999,0,0.15556569074197224,0.0,train
0.44999999999999996,0,4.467643173870456,0.0,train
0.21999999999999997,2,0.4269886826903583,1.0,train
0.07999999999999999,2,0.04371553308711159,1.0,train
0.07999999999999999,8,0.0030682093132001474,1.0,train
0.44999999999999996,0,3.862380000989848,0.0,train
0.14,9,0.25758417304849596,1.0,train
0.21999999999999997,4,0.5097414419821138,1.0,train
0.44999999999999996,0,5.713451259326041,0.0,train
0.14,5,0.486869996646363,1.0,train
0.44999999999999996,0,5.742743085389432,0.0,train
0.07999999999999999,4,0.09067911683531794,1.0,train
0.21999999999999997,0,1.7207339945804963,0.0,train
0.44999999999999996,1,0.7960866500107194,1.0,train
0.8999999999999999,1,0.738960102502909,1.0,train
0.8999999999999999,0,3.24901296034143,0.0,train
0.44999999999999996,2,0.6559335019831749,1.0,train
0.21999999999999997,1,0.7668187439378176,1.0,train
0.14,2,0.02526579375045179,1.0,train
0.8999999999999999,0,0.43820186806799866,0.0,train
0.07999999999999999,18,0.02089738075717541,1.0,train
0.44999999999999996,0,4.710880816175377,0.0,train
0.07999999999999999,9,0.04602739242409261,1.0,train
0.07999999999999999,4,0.5489751162053003,1.0,train
0.07999999999999999,7,0.0038429133413026132,1.0,train
0.21999999999999997,7,0.03791759800174165,1.0,train
0.14,6,0.3682232219109207,1.0,train
0.14,0,3.667013859788633,0.0,train
0.14,9,0.10019732408857482,1.0,train
0.44999999999999996,0,5.249269067900793,0.0,train
0.21999999999999997,5,0.019216243473774687,1.0,train
0.14,4,0.3511875569616703,1.0,train
0.44999999999999996,3,0.6938232203204591,1.0,train
0.8999999999999999,0,1.4732577944677592,0.0,train
0.8999999999999999,0,1.9356114941258604,0.0,train
0.8999999999999999,0,4.249212817018492,0.0,train
0.21999999999999997,3,0.42313910171459024,1.0,train
0.8999999999999999,0,1.0126775698630286,0.0,train
0.21999999999999997,5,0.055947928543991346,1.0,train
0.8999999999999999,0,3.32279046497782,0.0,train
0.21999999999999997,4,0.529543593054963,1.0,train
0.44999999999999996,0,1.1197310957763411,0.0,train
0.07999999999999999,27,0.005182472986759447,1.0,train
0.21999999999999997,11,0.0909508647415761,1.0,train
0.21999999999999997,2,0.0778741872458012,1.0,train
0.21999999999999997,8,0.06341294050544649,1.0,train
0.8999999999999999,0,2.511543500223471,0.0,train
0.21999999999999997,4,0.1401605528823417,1.0,train
0.44999999999999996,0,3.2075450863091532,0.0,train
0.07999999999999999,26,0.0032823863533850673,1.0,train
0.14,7,0.04698246943536733,1.0,train
0.21999999999999997,1,0.03563071480681468,0.0,train
0.07999999999999999,0,0.5582174082582327,0.0,train
0.44999999999999996,1,1.1752247435777032,1.0,train
0.21999999999999997,2,1.3767784704722177,1.0,train
0.21999999999999997,1,1.4793555037498582,1.0,train
0.8999999999999999,1,1.5067047554951163,1.0,train
0.44999999999999996,7,0.024429762388652902,1.0,train
0.07999999999999999,6,0.027370669995863205,1.0,train
0.21999999999999997,6,0.22327654154587767,1.0,train
0.14,9,0.1524033159180576,1.0,train
0.07999999999999999,2,0.07077907026853783,1.0,train
0.14,3,0.048264269893037205,1.0,train
0.07999999999999999,3,0.04848926071557202,1.0,train
0.21999999999999997,0,5.030622302461938,0.0,train
0.14,5,0.4235539381917731,1.0,train
0.8999999999999999,0,2.7613595768860284,0.0,train
0.21999999999999997,3,0.05069214787097543,1.0,train
0.21999999999999997,8,0.019631101360648672,1.0,train
0.44999999999999996,2,0.10853881849028237,1.0,train
0.8999999999999999,0,1.705333686749266,0.0,train
0.44999999999999996,0,2.9043574489874286,0.0,train
0.07999999999999999,9,0.11310928355751773,1.0,train
0.8999999999999999,0,5.509231046404109,0.0,train
0.8999999999999999,0,1.4828201917857406,0.0,train
0.8999999999999999,0,1.0039444024694326,0.0,train
0.14,10,0.07264561213993036,1.0,train
0.44999999999999996,0,0.12699785498228988,0.0,train
0.14,1,0.49255093696881813,1.0,train
0.44999999999999996,0,0.35890207991846523,0.0,train
0.8999999999999999,1,0.34794239406173283,1.0,train
0.21999999999999997,7,0.22961920564471064,1.0,train
0.8999999999999999,0,4.656582647779093,0.0,train
0.44999999999999996,0,1.685728684219819,0.0,train
0.44999999999999996,0,4.130379546221101,0.0,train
0.21999999999999997,20,0.10510642985533292,1.0,train
0.8999999999999999,0,5.533162348485342,0.0,train
0.21999999999999997,4,0.15244836164310388,1.0,train
0.14,12,0.15628528174163292,1.0,train
0.44999999999999996,0,2.8737946566989,0.0,train
0.8999999999999999,0,4.516288847098085,0.0,train
0.21999999999999997,3,0.41866213211993775,1.0,train
0.8999999999999999,0,3.4948472500860293,0.0,train
0.21999999999999997,0,4.072033078303707,0.0,train
0.07999999999999999,1,0.5295237126404703,1.0,train
0.21999999999999997,1,1.4895951320143161,1.0,train
0.21999999999999997,1,0.7248175687780284,1.0,train
0.8999999999999999,1,0.07058304825313282,1.0,train
