theta,m,t,delta,set
0.44999999999999996,0,3.2217451983910768,0.0,train
0.8999999999999999,0,3.403304437141178,0.0,train
0.44999999999999996,0,3.3290125865386124,0.0,train
0.8999999999999999,0,0.036801332264272846,0.0,train
0.21999999999999997,2,0.28291191075455663,1.0,train
0.8999999999999999,0,5.324584260305647,0.0,train
0.8999999999999999,1,0.08378555539608888,1.0,train
0.21999999999999997,0,2.1610498474047635,0.0,train
0.07999999999999999,18,0.14209540845373575,1.0,train
0.44999999999999996,4,0.21024947384748333,1.0,train
0.14,10,0.04171982766173052,1.0,train
0.8999999999999999,1,0.6585586904582811,1.0,train
0.44999999999999996,0,1.6109372837705693,0.0,train
0.8999999999999999,0,4.564933676500402,0.0,train
0.8999999999999999,0,3.943897715818498,0.0,train
0.44999999999999996,1,0.27243908668511313,1.0,train
0.07999999999999999,2,0.6839792517423738,1.0,train
0.44999999999999996,0,3.3838003929574736,0.0,train
0.21999999999999997,5,0.08871018410334393,1.0,train
0.8999999999999999,0,3.216966793822286,0.0,train
0.21999999999999997,0,3.8579776995580257,0.0,train
0.44999999999999996,0,3.300968076792266,0.0,train
0.21999999999999997,0,0.3824104173325138,0.0,train
0.14,3,0.07765384946707224,1.0,train
0.44999999999999996,3,1.279992666130667,1.0,train
0.8999999999999999,0,4.05053341826911,0.0,train
0.14,21,0.030123394846317264,1.0,train
0.8999999999999999,0,1.3812219852475456,0.0,train
0.8999999999999999,0,1.448718539899759,0.0,train
0.8999999999999999,0,3.3527528513069296,0.0,train
0.21999999999999997,3,1.0595332181511055,1.0,train
0.44999999999999996,0,2.273246644101926,0.0,train
0.21999999999999997,1,2.178682170366914,1.0,train
0.21999999999999997,1,1.011169079091579,1.0,train
0.44999999999999996,0,0.30605584767073957,0.0,train
0.44999999999999996,5,0.2568947813972885,1.0,train
0.44999999999999996,4,0.15199673579101014,0.0,train
0.14,8,0.08665722143002193,1.0,train
0.14,0,2.3814605089944667,0.0,train
0.14,6,0.15612286889162205,1.0,train
0.44999999999999996,0,0.7960654632302535,0.0,train
0.14,5,0.10899456172187508,1.0,train
0.14,0,0.5642000752838576,0.0,train
0.07999999999999999,11,0.007054695810087162,1.0,train
0.21999999999999997,0,3.5390498673505286,0.0,train
0.8999999999999999,0,1.272557461760297,0.0,train
0.07999999999999999,9,0.05112046447298762,1.0,train
0.14,4,0.7779168975240038,1.0,train
0.44999999999999996,0,1.0142777354046355,0.0,train
0.14,0,5.334935099092981,0.0,train
0.21999999999999997,3,0.2771322507130753,1.0,train
0.21999999999999997,3,0.10198487085728833,1.0,train
0.44999999999999996,3,0.569684379893403,1.0,train
0.8999999999999999,0,5.2426192141123025,0.0,train
0.07999999999999999,23,0.04156492842817185,1.0,train
0.8999999999999999,0,0.03558636331211451,0.0,train
0.8999999999999999,0,4.237066238243228,0.0,train
0.44999999999999996,2,0.31548452432169144,1.0,train
0.14,0,0.06604376778333965,0.0,train
0.44999999999999996,1,0.422111258374421,1.0,train
0.21999999999999997,0,1.5797652181740465,0.0,train
0.21999999999999997,4,0.4095530341208264,1.0,train
0.21999999999999997,2,0.2426773646491308,1.0,train
0.14,6,0.31631282528132365,1.0,train
0.44999999999999996,1,0.9182145258462967,1.0,train
0.21999999999999997,1,1.9141166548963642,1.0,train
0.07999999999999999,7,0.4361968605418117,1.0,train
0.14,12,0.07189119872329004,1.0,train
0.21999999999999997,3,0.00720601442216915,1.0,train
0.8999999999999999,0,0.8041473340430538,0.0,train
0.21999999999999997,1,0.5754795553751249,0.0,train
0.21999999999999997,9,0.17361702461156334,1.0,train
0.14,8,0.1564934732194645,1.0,train
0.44999999999999996,2,0.4627626722832314,1.0,train
0.14,4,0.09545435221161702,1.0,train
0.8999999999999999,0,3.0787113470798984,0.0,train
0.07999999999999999,19,0.004375511490377523,1.0,train
0.44999999999999996,0,4.440637306998701,0.0,train
0.14,8,0.16915452465177436,1.0,train
0.07999999999999999,21,0.06932945131033186,1.0,train
0.07999999999999999,3,0.17428436726732385,1.0,train
0.21999999999999997,1,0.5255690976719183,0.0,train
0.8999999999999999,0,0.2850471234105316,0.0,train
0.07999999999999999,52,0.007625771769579069,1.0,train
0.07999999999999999,3,0.28527192338882057,1.0,train
0.07999999999999999,4,0.014997533223433607,1.0,train
0.14,2,1.4885142320588476,1.0,train
0.07999999999999999,41,0.01697409936466207,1.0,train
0.07999999999999999,7,0.2681123984137368,0.0,train
0.21999999999999997,0,1.0125211368402558,0.0,train
0.07999999999999999,1,0.10497031821220372,1.0,train
0.14,7,0.08488726311466765,1.0,train
0.44999999999999996,0,1.659293258114745,0.0,train
0.14,2,0.410884553524847,1.0,train
0.44999999999999996,0,0.7732064206720901,0.0,train
0.21999999999999997,7,0.1358882869532072,1.0,train
0.07999999999999999,9,0.0780770552666874,1.0,train
0.8999999999999999,0,3.6223393738954277,0.0,train
0.8999999999999999,0,0.13582602029800595,0.0,train
0.07999999999999999,32,0.0402177795118325,1.0,train
0.14,9,0.1450792844649701,1.0,train
0.21999999999999997,7,0.07102371563888685,1.0,train
0.14,3,0.20511830263333702,1.0,train
0.8999999999999999,0,5.938361381743018,0.0,train
0.8999999999999999,0,4.828841073031964,0.0,train
0.14,5,0.05754693116993925,0.0,train
0.14,1,0.06817089451255763,1.0,train
0.07999999999999999,4,0.09332533292528179,1.0,train
0.8999999999999999,1,0.5673903423773166,1.0,train
0.21999999999999997,8,0.04850267077939637,1.0,train
0.21999999999999997,2,1.7355610916777533,0.0,train
0.21999999999999997,1,0.572391318506017,1.0,train
0.07999999999999999,4,0.32499972851429504,1.0,train
0.44999999999999996,1,0.5001658450510381,1.0,train
0.44999999999999996,3,0.3656267880982631,1.0,train
0.8999999999999999,0,1.117169852220628,0.0,train
0.44999999999999996,3,0.06685363736380803,1.0,train
0.14,0,0.09704307836787684,0.0,train
0.44999999999999996,4,0.23264392488402155,1.0,train
0.14,5,5.4857903334800164e-05,1.0,train
0.14,0,5.537199193216678,0.0,train
0.21999999999999997,3,0.052112045092645526,1.0,train
0.07999999999999999,6,0.19083421032031192,1.0,train
0.07999999999999999,18,0.14175639503761486,1.0,train
0.44999999999999996,1,0.8840355639856587,1.0,train
0.07999999999999999,4,0.18550334300885102,1.0,train
0.07999999999999999,2,0.46549869321224113,1.0,train
0.8999999999999999,0,1.1410201643106455,0.0,train
0.07999999999999999,3,0.15477485014136969,1.0,train
0.8999999999999999,0,0.20721659240136803,0.0,train
0.07999999999999999,7,0.007472411816556065,1.0,train
0.07999999999999999,7,0.07716805906475378,1.0,train
0.8999999999999999,0,2.601177804524526,0.0,train
0.14,4,0.41915432576863415,1.0,train
0.14,3,0.47295074478662763,1.0,train
0.21999999999999997,1,1.7244657584166132,0.0,train
0.21999999999999997,7,0.5009416810150843,1.0,train
0.07999999999999999,5,0.16839524976353457,1.0,train
0.8999999999999999,0,2.242075742662122,0.0,train
0.07999999999999999,4,0.17845271578863625,1.0,train
0.21999999999999997,0,1.3068353855916595,0.0,train
0.07999999999999999,19,0.03677970553046218,1.0,train
0.21999999999999997,0,0.9446693233120713,0.0,train
0.21999999999999997,0,3.6605535829833658,0.0,train
0.14,4,0.09645591571126293,1.0,train
0.14,3,0.20894682493817965,1.0,train
0.14,5,0.21141355226782949,1.0,train
0.44999999999999996,1,1.069020056000051,1.0,train
0.07999999999999999,1,2.096402684374982,0.0,train
0.14,6,0.10588024247094892,1.0,train
0.44999999999999996,1,0.2884463318670149,1.0,train
0.07999999999999999,15,0.020390532720132463,1.0,train
0.8999999999999999,0,2.885427524350465,0.0,train
0.14,3,0.032041239509303016,1.0,train
0.8999999999999999,0,0.7029936054491004,0.0,train
0.14,7,0.02781727225013349,1.0,train
0.44999999999999996,1,0.6310024759550971,1.0,train
0.21999999999999997,6,0.23916343474323448,1.0,train
0.07999999999999999,54,0.00025294179579274666,1.0,train
0.44999999999999996,9,0.16181517356258335,1.0,train
0.21999999999999997,0,5.315451641792484,0.0,train
0.8999999999999999,0,0.1557482164349302,0.0,train
0.14,11,0.06263314089454196,1.0,train
0.44999999999999996,0,5.236724538741358,0.0,train
0.07999999999999999,28,0.0719034525578265,1.0,train
0.44999999999999996,1,0.19545603293864727,1.0,train
0.44999999999999996,0,2.4151595535636683,0.0,train
0.8999999999999999,0,5.4736579362777205,0.0,train
0.21999999999999997,0,2.1149949666938506,0.0,train
0.44999999999999996,2,0.16548353439182723,1.0,train
0.44999999999999996,0,5.076177121945665,0.0,train
0.21999999999999997,0,3.0623029634972996,0.0,train
0.21999999999999997,2,2.0298430981649815,1.0,train
0.8999999999999999,0,0.9765788067465055,0.0,train
0.14,7,0.005914653112919434,1.0,train
0.14,5,0.1728037356028533,1.0,train
0.07999999999999999,5,0.3535161981163111,1.0,train
0.44999999999999996,2,0.7314270197581778,1.0,train
0.14,1,1.5011701017234051,1.0,train
0.07999999999999999,24,0.029512493550897575,1.0,train
0.8999999999999999,0,0.7475736162250135,0.0,train
0.07999999999999999,6,0.19376514812048706,1.0,train
0.44999999999999996,1,0.5077385254793553,1.0,train
0.07999999999999999,5,0.06962443888748664,1.0,train
0.21999999999999997,4,0.17127383582889857,1.0,train
0.07999999999999999,13,0.01412538146432531,1.0,train
0.21999999999999997,2,0.6257980466384503,1.0,train
0.14,2,0.5262085035777933,1.0,train
0.14,2,0.28223499351759895,1.0,train
0.21999999999999997,3,1.0331681563646364,1.0,train
0.14,22,0.06439673661527721,1.0,train
0.44999999999999996,0,2.0054859062495565,0.0,train
0.14,11,0.03490609004566038,1.0,train
0.44999999999999996,0,5.055103753636909,0.0,train
0.21999999999999997,8,0.1654719115175739,1.0,train
0.21999999999999997,1,3.071854595590775,1.0,train
0.8999999999999999,0,4.588518210972077,0.0,train
0.14,13,0.016755935635798806,1.0,train
0.07999999999999999,58,0.006512767349021975,1.0,train
0.14,3,0.028448101156591354,0.0,train
0.21999999999999997,0,1.0107640380645084,0.0,train
0.44999999999999996,2,0.060293963511579465,1.0,train
0.14,9,0.18907405304354652,1.0,train
0.21999999999999997,1,1.6161581607176232,0.0,train
0.07999999999999999,14,0.05724303101465565,1.0,train
0.8999999999999999,0,4.765814159549073,0.0,train
0.8999999999999999,0,3.65943490327593,0.0,train
0.07999999999999999,5,0.27238929282509705,1.0,train
