theta,m,t,delta,set
0.07999999999999999,16,0.04629117306781645,1.0,train
0.07999999999999999,19,0.03638058114719238,1.0,train
0.8999999999999999,0,5.400432561075849,0.0,train
0.14,12,0.0332817693469919,1.0,train
0.44999999999999996,1,0.2806090142926544,1.0,train
0.07999999999999999,4,0.21047906510948686,1.0,train
0.07999999999999999,1,0.5828160392690337,1.0,train
0.07999999999999999,5,0.07202760596810101,1.0,train
0.14,0,2.741276092427059,0.0,train
0.8999999999999999,0,5.1321664875810855,0.0,train
0.07999999999999999,22,0.0022793093560845856,1.0,train
0.8999999999999999,0,2.2233932657409943,0.0,train
0.44999999999999996,1,0.8999813500223012,1.0,train
0.44999999999999996,2,0.20130015470047688,1.0,train
0.14,10,0.1143189917493397,1.0,train
0.44999999999999996,0,1.2529746758173783,0.0,train
0.44999999999999996,2,0.316038335977824,1.0,train
0.14,2,0.23468298342030786,1.0,train
0.07999999999999999,1,0.5327190280202607,1.0,train
0.14,9,0.09376220132620798,1.0,train
0.07999999999999999,31,0.0032912912529258088,1.0,train
0.14,2,0.09735155217515255,1.0,train
0.21999999999999997,0,5.145084420414202,0.0,train
0.44999999999999996,0,4.81799771064899,0.0,train
0.21999999999999997,4,0.10116527357280691,1.0,train
0.07999999999999999,53,0.005772175322745747,1.0,train
0.21999999999999997,1,0.5714891684836125,0.0,train
0.21999999999999997,0,2.5342132795356243,0.0,train
0.14,11,0.035705595925626804,1.0,train
0.8999999999999999,0,1.966542156744226,0.0,train
0.21999999999999997,7,0.10300746190605578,1.0,train
0.8999999999999999,0,3.0311022203332483,0.0,train
0.21999999999999997,1,0.199566263200721,1.0,train
0.8999999999999999,0,2.641149795759725,0.0,train
0.21999999999999997,1,3.1604239052926997,1.0,train
0.21999999999999997,2,0.027246100924232977,1.0,train
0.07999999999999999,28,0.08401529034585159,1.0,train
0.8999999999999999,1,0.5667904361587183,1.0,train
0.07999999999999999,30,0.017665198161802117,1.0,train
0.44999999999999996,0,5.342320324791697,0.0,train
0.44999999999999996,1,0.7579129362037215,1.0,train
0.14,2,0.6135517178414658,0.0,train
0.8999999999999999,0,2.8901509315160077,0.0,train
0.21999999999999997,2,0.15242884336760595,1.0,train
0.14,7,0.16196829382091144,1.0,train
0.07999999999999999,20,0.00749258601524621,1.0,train
0.8999999999999999,0,1.9342479794584897,0.0,train
0.07999999999999999,13,0.05669188537695829,1.0,train
0.8999999999999999,0,1.8711142960115676,0.0,train
0.44999999999999996,1,0.015505357861945025,1.0,train
0.07999999999999999,2,0.5403962372096405,1.0,train
0.07999999999999999,16,0.014364508895195409,1.0,train
0.8999999999999999,0,3.8934081941938237,0.0,train
0.8999999999999999,0,2.8950202761788324,0.0,train
0.14,12,0.0017881353002623286,1.0,train
0.21999999999999997,0,1.5861827072046248,0.0,train
0.07999999999999999,1,0.2117976791668624,1.0,train
0.44999999999999996,0,2.980467387861526,0.0,train
0.8999999999999999,0,3.3992162206522796,0.0,train
0.21999999999999997,0,1.9730062317627544,0.0,train
0.07999999999999999,41,0.015950984444771023,1.0,train
0.07999999999999999,0,1.1477517546928742,0.0,train
0.44999999999999996,1,0.05273995138202912,1.0,train
0.21999999999999997,1,2.5817898595105153,0.0,train
0.8999999999999999,2,0.04685520885470592,1.0,train
0.44999999999999996,1,1.083887825628551,1.0,train
0.21999999999999997,2,1.203838861639674,1.0,train
0.44999999999999996,0,2.8224712623244916,0.0,train
0.8999999999999999,0,1.6006335659381958,0.0,train
0.21999999999999997,4,0.0702279335037919,1.0,train
0.07999999999999999,19,0.25513922311664444,1.0,train
0.07999999999999999,4,0.41052219575050564,1.0,train
0.21999999999999997,1,0.16039325993785658,1.0,train
0.21999999999999997,3,0.17018494955490035,1.0,train
0.21999999999999997,6,0.24412034456136988,1.0,train
0.21999999999999997,3,0.05847921343273543,0.0,train
0.44999999999999996,0,0.5345907093479367,0.0,train
0.8999999999999999,0,0.468481786451026,0.0,train
0.21999999999999997,7,0.10812723069109277,1.0,train
0.21999999999999997,2,0.28632258250585113,1.0,train
0.07999999999999999,44,0.06865760682704869,1.0,train
0.8999999999999999,0,4.333309224232931,0.0,train
0.44999999999999996,1,0.2944033355797906,0.0,train
0.14,2,0.35563843438447007,1.0,train
0.44999999999999996,2,0.14353912631850577,1.0,train
0.8999999999999999,0,2.5445248224965145,0.0,train
0.07999999999999999,9,0.18346555484614693,1.0,train
0.8999999999999999,0,3.113458380630792,0.0,train
0.07999999999999999,7,0.3799766168528871,1.0,train
0.21999999999999997,1,0.6952160745542589,1.0,train
0.21999999999999997,1,0.5611981075951794,1.0,train
0.44999999999999996,4,0.15977666176052796,1.0,train
0.21999999999999997,9,0.06230607970063513,1.0,train
0.44999999999999996,0,4.414890422737903,0.0,train
0.21999999999999997,1,0.2914509973332378,1.0,train
0.07999999999999999,14,0.021815299283434734,1.0,train
0.21999999999999997,5,0.18030257288636753,1.0,train
