theta,m,t,delta,set
0.14,2,0.7401698073194607,1.0,train
0.8999999999999999,0,2.413344018821234,0.0,train
0.8999999999999999,1,0.8266162424203058,1.0,train
0.07999999999999999,2,0.06121493727587416,1.0,train
0.21999999999999997,3,0.061435988460766595,1.0,train
0.14,23,0.09589083352959965,1.0,train
0.07999999999999999,13,0.20565044777401412,1.0,train
0.21999999999999997,2,0.5782280963077107,0.0,train
0.8999999999999999,0,5.3148566052055335,0.0,train
0.21999999999999997,5,0.11121047823460163,1.0,train
0.07999999999999999,4,0.09069277587351095,1.0,train
0.44999999999999996,1,1.9095680165095723,1.0,train
0.21999999999999997,0,2.7581393741209794,0.0,train
0.07999999999999999,8,0.0479303646418973,1.0,train
0.14,30,0.015289658239209702,1.0,train
0.07999999999999999,4,0.25171179141648037,1.0,train
0.8999999999999999,0,2.2658977952117882,0.0,train
0.44999999999999996,1,1.4116415071345423,1.0,train
0.14,1,0.10296777590215538,1.0,train
0.8999999999999999,0,4.386246961143746,0.0,train
0.21999999999999997,0,0.9942254964428288,0.0,train
0.07999999999999999,6,0.1906939608900144,1.0,train
0.21999999999999997,2,0.3991135424091389,1.0,train
0.07999999999999999,19,0.0019298898839808004,1.0,train
0.14,19,0.12869681125998633,1.0,train
0.21999999999999997,16,0.05849094843633275,1.0,train
0.14,5,0.2075740561015403,1.0,train
0.44999999999999996,0,1.430372396820475,0.0,train
0.21999999999999997,0,5.7089678753958655,0.0,train
0.14,3,0.3871213912656099,1.0,train
0.21999999999999997,3,0.10009203282597592,1.0,train
0.8999999999999999,0,4.549762750849053,0.0,train
0.14,0,3.2214046281764075,0.0,train
0.8999999999999999,0,0.5578629928134073,0.0,train
0.07999999999999999,47,0.024979967595382794,1.0,train
0.44999999999999996,1,0.2830866109227971,1.0,train
0.8999999999999999,0,0.4485353777075234,0.0,train
0.14,5,0.03642766046929125,1.0,train
0.44999999999999996,1,0.09256973756152663,1.0,train
0.8999999999999999,0,0.9622853346932183,0.0,train
0.21999999999999997,2,0.18686254827724455,1.0,train
0.07999999999999999,3,0.2717857932035352,1.0,train
0.21999999999999997,3,0.11776132070752426,1.0,train
0.14,6,0.12778548950292745,1.0,train
0.14,5,0.05555145403152278,1.0,train
0.14,20,0.011726927725945534,1.0,train
0.07999999999999999,23,0.0027488623940878153,1.0,train
0.14,5,0.1079070680230696,0.0,train
0.44999999999999996,0,5.6654782588453045,0.0,train
0.14,1,2.2541412462101094,1.0,train
0.21999999999999997,0,0.6070436526471494,0.0,train
0.21999999999999997,6,0.9298563711525387,1.0,train
0.21999999999999997,6,0.00816452866833226,1.0,train
0.21999999999999997,3,0.005378750045155033,1.0,train
0.07999999999999999,6,0.09457235303845025,1.0,train
0.14,16,0.35985541616716465,1.0,train
0.14,6,0.49464034343042484,1.0,train
0.21999999999999997,2,0.02359537816808895,1.0,train
0.44999999999999996,0,2.6098759657517987,0.0,train
0.14,7,0.15195460917176096,1.0,train
0.07999999999999999,13,0.11858063590376233,1.0,train
0.8999999999999999,0,4.3955552744875925,0.0,train
0.07999999999999999,1,1.0547132271811868,1.0,train
0.8999999999999999,1,0.2693481869273815,1.0,train
0.07999999999999999,0,4.20679972688219,0.0,train
0.8999999999999999,0,5.810725806199803,0.0,train
0.44999999999999996,0,4.70288308631865,0.0,train
0.44999999999999996,0,1.1149649597131557,0.0,train
0.21999999999999997,0,2.5490665787708346,0.0,train
0.14,23,0.011644531692969787,1.0,train
0.8999999999999999,0,3.185979909395491,0.0,train
0.44999999999999996,0,5.7816872359373255,0.0,train
0.14,1,0.6573955046647421,1.0,train
0.14,5,0.031894820464539723,1.0,train
0.8999999999999999,0,3.2663500732569295,0.0,train
0.14,6,0.2536418957873313,1.0,train
0.07999999999999999,17,0.034928114668947824,1.0,train
0.21999999999999997,6,0.10574139397354602,1.0,train
0.07999999999999999,16,0.006887976013500675,1.0,train
0.8999999999999999,1,2.004273568482284,1.0,train
0.14,0,4.057173515845169,0.0,train
0.21999999999999997,4,0.612048375044678,1.0,train
0.44999999999999996,1,1.3884408621785345,1.0,train
0.07999999999999999,12,0.05272129289410574,1.0,train
0.21999999999999997,3,0.3937886038611666,1.0,train
0.44999999999999996,3,0.9631266065462993,1.0,train
0.44999999999999996,0,5.025894643341745,0.0,train
0.21999999999999997,8,0.10321155526910035,1.0,train
0.44999999999999996,0,5.969015049296157,0.0,train
0.14,5,0.37980472150628225,1.0,train
0.07999999999999999,10,0.10016099813129298,0.0,train
0.14,13,0.011411304011366169,1.0,train
0.21999999999999997,5,0.01152220700592528,1.0,train
0.8999999999999999,0,4.648643669169306,0.0,train
0.07999999999999999,16,0.07326502206007822,1.0,train
0.21999999999999997,0,5.468756738188165,0.0,train
0.44999999999999996,1,0.3440188838153339,1.0,train
0.14,3,0.6249300545182032,1.0,train
0.21999999999999997,0,2.8750496343036582,0.0,train
0.21999999999999997,3,0.03492225962484468,1.0,train
0.44999999999999996,4,0.05272084540772315,1.0,train
0.44999999999999996,1,0.9944510156619033,1.0,train
0.07999999999999999,5,0.17070987009687585,1.0,train
0.07999999999999999,41,0.09540620944633219,1.0,train
0.07999999999999999,2,0.3653369933384114,1.0,train
0.21999999999999997,6,0.010753899270754395,1.0,train
0.14,7,0.0014103876689867405,1.0,train
0.14,0,4.675686867145398,0.0,train
0.07999999999999999,10,0.02343513539127335,1.0,train
0.14,0,3.6039003100501477,0.0,train
0.8999999999999999,1,1.0577881447641033,1.0,train
0.44999999999999996,1,0.2724019348519489,1.0,train
0.8999999999999999,0,2.7350922037325835,0.0,train
0.14,3,0.04480704494060783,1.0,train
0.07999999999999999,0,4.4505791010569355,0.0,train
0.07999999999999999,8,0.23097914425066673,1.0,train
0.07999999999999999,3,0.11576500783112156,1.0,train
0.8999999999999999,0,2.497776197710917,0.0,train
0.8999999999999999,1,0.44613202806770014,0.0,train
0.8999999999999999,0,0.8354941531035882,0.0,train
0.14,3,0.06794785257126809,1.0,train
0.21999999999999997,1,0.207982651173984,1.0,train
0.8999999999999999,0,1.348543794615257,0.0,train
0.44999999999999996,2,1.0535612054492507,1.0,train
0.21999999999999997,0,5.288480552004214,0.0,train
0.44999999999999996,2,0.29872102844870907,1.0,train
0.14,13,0.0004085972168131467,1.0,train
0.8999999999999999,0,5.277242102655463,0.0,train
0.14,2,0.6035640932173585,1.0,train
0.44999999999999996,0,3.830270807989114,0.0,train
0.8999999999999999,0,2.1306638825205946,0.0,train
0.21999999999999997,2,0.806294134225096,0.0,train
0.14,4,0.3173157450815854,1.0,train
0.14,6,0.06831881475251302,1.0,train
0.44999999999999996,0,3.6527361520820785,0.0,train
0.44999999999999996,0,4.096176581205668,0.0,train
0.07999999999999999,17,0.017641555294724044,1.0,train
0.14,3,0.43382036883975916,1.0,train
0.21999999999999997,2,0.4760589637705816,1.0,train
0.07999999999999999,2,0.016308372264531856,0.0,train
0.44999999999999996,1,1.5641296872472317,1.0,train
0.8999999999999999,0,1.577915934053251,0.0,train
0.44999999999999996,1,0.7787187632874093,1.0,train
0.07999999999999999,14,0.03546438893239934,0.0,train
0.8999999999999999,0,4.9094920097854535,0.0,train
0.8999999999999999,0,4.987274784061473,0.0,train
0.44999999999999996,6,0.673816594151365,1.0,train
0.14,3,0.8021480792874973,1.0,train
0.07999999999999999,5,0.4673102157140623,1.0,train
0.21999999999999997,1,0.4498294214712389,1.0,train
0.21999999999999997,2,1.1279324134908044,1.0,train
0.21999999999999997,4,0.16283416829978123,1.0,train
0.07999999999999999,1,0.48288098212119174,1.0,train
0.8999999999999999,0,4.508205459028308,0.0,train
0.44999999999999996,0,2.300294899982111,0.0,train
0.07999999999999999,4,0.14381917139292943,1.0,train
0.14,5,0.49666417868416873,1.0,train
0.8999999999999999,0,4.097104949117354,0.0,train
0.8999999999999999,0,4.900323279948221,0.0,train
0.07999999999999999,16,0.09523099865249848,1.0,train
0.44999999999999996,3,0.34230614936473114,1.0,train
0.21999999999999997,4,0.20025821159922025,1.0,train
0.8999999999999999,0,4.331045582691578,0.0,train
0.8999999999999999,0,3.6441316095601337,0.0,train
0.21999999999999997,3,0.2282699024310568,1.0,train
0.14,7,0.49669595049660625,1.0,train
0.8999999999999999,1,0.5745837849931107,1.0,train
0.8999999999999999,0,1.014714404668762,0.0,train
0.14,0,0.22596143818327596,0.0,train
0.44999999999999996,0,2.9252487375369105,0.0,train
0.44999999999999996,0,1.5695959401983948,0.0,train
0.07999999999999999,3,0.7841527777030844,1.0,train
0.44999999999999996,1,0.1530423562668294,1.0,train
0.14,7,0.06582864152304818,1.0,train
0.07999999999999999,16,0.06447664214405767,1.0,train
0.07999999999999999,28,0.030870236472572376,1.0,train
0.14,10,0.30884770350159146,1.0,train
0.44999999999999996,0,5.819397855037156,0.0,train
0.14,4,0.5139779821618423,1.0,train
0.44999999999999996,0,2.6750145499999527,0.0,train
0.44999999999999996,1,1.5120599749940924,1.0,train
0.44999999999999996,1,0.08717339803208149,1.0,train
0.8999999999999999,0,0.1842397675364409,0.0,train
0.07999999999999999,1,0.3914452193332653,1.0,train
0.14,7,0.009794598381282407,1.0,train
0.44999999999999996,1,1.3954834249017152,1.0,train
0.8999999999999999,0,3.2914759586523994,0.0,train
0.44999999999999996,2,0.039667522454816626,1.0,train
0.07999999999999999,5,0.08108612902192137,1.0,train
0.44999999999999996,1,1.0436541324797068,1.0,train
0.21999999999999997,20,0.028852424937112976,1.0,train
0.44999999999999996,3,0.22887971918039565,1.0,train
0.14,7,0.043428785176911844,1.0,train
0.14,5,0.0666421646670928,1.0,train
0.8999999999999999,0,1.274707121094489,0.0,train
0.14,0,1.5490288797045617,0.0,train
0.14,9,0.028830047362878336,1.0,train
0.07999999999999999,0,4.126600153615023,0.0,train
0.14,11,0.02069220148944962,1.0,train
0.8999999999999999,0,4.31125549170714,0.0,train
0.07999999999999999,21,0.017313378187779907,1.0,train
0.07999999999999999,15,0.047954737100070886,1.0,train
0.14,10,0.14275539122194597,1.0,train
0.14,8,0.12057691599723834,1.0,train
0.8999999999999999,0,1.6016718763339821,0.0,train
0.8999999999999999,0,4.87566167276092,0.0,train
0.07999999999999999,3,0.10902103470369248,1.0,train
0.21999999999999997,2,0.2642006102760695,1.0,train
0.14,11,0.07511708597860547,1.0,train
0.14,1,0.6624202850642513,1.0,train
0.8999999999999999,0,2.0742236336280593,0.0,train
0.14,7,0.10091840083448772,1.0,train
0.44999999999999996,2,0.6966719153045038,1.0,train
0.44999999999999996,1,0.48792035016905283,1.0,train
0.21999999999999997,1,0.5678117764030305,1.0,train
0.44999999999999996,0,0.1469107098642306,0.0,train
0.14,2,0.07943103760402358,1.0,train
0.21999999999999997,3,0.06286834940180105,1.0,train
0.07999999999999999,18,0.012947337567676027,1.0,train
0.21999999999999997,5,0.06941711993423226,1.0,train
0.8999999999999999,0,0.4562364468853135,0.0,train
0.14,1,0.4875266259440429,1.0,train
0.14,1,1.2269915754796201,1.0,train
0.8999999999999999,0,3.013487985685317,0.0,train
0.21999999999999997,14,0.03645013394717335,1.0,train
0.8999999999999999,0,1.3038727841670563,0.0,train
0.21999999999999997,0,0.012208437810734107,0.0,train
0.07999999999999999,11,0.07632839729209456,1.0,train
0.21999999999999997,0,3.2462564107610685,0.0,train
0.8999999999999999,0,2.5883207514936206,0.0,train
0.44999999999999996,1,0.16294127952533058,1.0,train
0.14,2,0.27107028408806355,1.0,train
0.21999999999999997,3,0.34187473888665326,1.0,train
0.14,1,2.0620216360432675,1.0,train
0.14,10,0.053901763876811615,1.0,train
0.21999999999999997,1,1.3171557973211236,0.0,train
0.21999999999999997,0,3.4663373086961364,0.0,train
0.07999999999999999,6,0.15959601695428038,1.0,train
0.44999999999999996,0,3.071502230793363,0.0,train
0.07999999999999999,17,0.02631407460056462,1.0,train
0.14,13,0.035839089393028385,1.0,train
0.8999999999999999,1,2.3002038208821016,1.0,train
0.21999999999999997,7,0.15595044145018414,1.0,train
0.07999999999999999,3,0.0762409549211683,1.0,train
0.21999999999999997,7,0.18244336586104523,1.0,train
0.14,6,0.046664447777961686,1.0,train
0.07999999999999999,1,0.14531479314020046,1.0,train
0.14,21,0.01942090123254965,1.0,train
0.8999999999999999,0,2.582004300831011,0.0,train
0.44999999999999996,1,0.6599982829725398,1.0,train
0.21999999999999997,0,1.1794148579273438,0.0,train
0.21999999999999997,1,1.07396729522964,1.0,train
0.14,5,0.020293458455798007,1.0,train
0.21999999999999997,0,2.3298309815296685,0.0,train
0.21999999999999997,0,1.343368148088473,0.0,train
