theta,m,t,delta,set
0.14,0,5.451801590613128,0.0,train
0.14,25,0.07903473525570182,1.0,train
0.14,6,0.06298048049124892,1.0,train
0.14,5,0.046494302629305345,1.0,train
0.8999999999999999,0,3.945452785430778,0.0,train
0.21999999999999997,11,0.14151237612471398,1.0,train
0.21999999999999997,1,0.8187822649821548,1.0,train
0.14,0,4.036945884233195,0.0,train
0.44999999999999996,0,5.591817308090003,0.0,train
0.21999999999999997,3,0.7575620232228729,1.0,train
0.07999999999999999,35,0.0039724509161830355,1.0,train
0.07999999999999999,28,0.031139859043656126,1.0,train
0.14,3,0.17049732193264486,1.0,train
0.21999999999999997,2,0.04627006951918767,1.0,train
0.14,1,3.666787317131747,1.0,train
0.8999999999999999,0,4.454359628925683,0.0,train
0.21999999999999997,5,0.06617220372786511,1.0,train
0.07999999999999999,16,0.030724332300788585,1.0,train
0.21999999999999997,3,0.6410009762615405,1.0,train
0.21999999999999997,7,0.06522306963680552,1.0,train
0.44999999999999996,5,0.41278523509852555,1.0,train
0.14,15,0.0009744928517150669,1.0,train
0.8999999999999999,0,0.23039067805053826,0.0,train
0.21999999999999997,4,0.635185645137681,1.0,train
0.14,6,0.12312882249275456,1.0,train
0.14,0,1.9908969491029356,0.0,train
0.14,4,0.12112381527907971,1.0,train
0.21999999999999997,5,0.066601808503359,1.0,train
0.21999999999999997,0,3.875279219370708,0.0,train
0.07999999999999999,44,0.0074360914035746135,1.0,train
0.8999999999999999,0,0.6492434270525058,0.0,train
0.14,12,0.1950573089355562,1.0,train
0.21999999999999997,12,0.13002126567305358,1.0,train
0.07999999999999999,30,0.005174895064089128,1.0,train
0.21999999999999997,6,0.022287907687775332,1.0,train
0.14,3,1.27128470851203,1.0,train
0.07999999999999999,0,3.2271836356309027,0.0,train
0.21999999999999997,1,0.1440143479795371,1.0,train
0.8999999999999999,0,5.210390815251182,0.0,train
0.07999999999999999,7,0.2532979602034814,1.0,train
0.44999999999999996,0,5.21722283190555,0.0,train
0.14,0,2.099044264059719,0.0,train
0.21999999999999997,5,0.06888651486715115,1.0,train
0.14,6,0.39216477099291985,1.0,train
0.07999999999999999,16,0.058847620976064746,1.0,train
0.44999999999999996,0,3.2105976579265363,0.0,train
0.07999999999999999,4,0.04565005348920062,1.0,train
0.07999999999999999,16,1.1842882283368454e-05,1.0,train
0.14,25,0.016102041484147643,1.0,train
0.21999999999999997,7,0.1545996078889048,1.0,train
0.44999999999999996,2,0.6445729498309409,0.0,train
0.8999999999999999,0,1.8648665663335837,0.0,train
0.8999999999999999,0,1.7569308174409408,0.0,train
0.8999999999999999,0,4.096875135422116,0.0,train
0.44999999999999996,2,0.40274820286936686,1.0,train
0.44999999999999996,0,3.0082424799848297,0.0,train
0.07999999999999999,0,1.3824604174397428,0.0,train
0.44999999999999996,3,0.502727838582765,1.0,train
0.8999999999999999,0,0.34834471886145546,0.0,train
0.21999999999999997,3,0.038357891616434436,0.0,train
0.07999999999999999,12,0.2321794306312313,1.0,train
0.21999999999999997,0,2.0840879876622456,0.0,train
0.44999999999999996,1,1.0339614229905152,1.0,train
0.8999999999999999,0,2.3410302511764183,0.0,train
0.44999999999999996,0,0.6246934622880593,0.0,train
0.44999999999999996,7,0.05558085282039421,1.0,train
0.07999999999999999,1,0.44514280025084646,1.0,train
0.8999999999999999,0,4.462685810781773,0.0,train
0.14,5,0.047033125363768205,1.0,train
0.44999999999999996,2,0.045149533130656595,1.0,train
0.07999999999999999,50,0.018891693988263705,1.0,train
0.44999999999999996,0,0.7089420638168329,0.0,train
0.8999999999999999,2,0.25525624247528683,1.0,train
0.07999999999999999,16,0.011515215775009713,1.0,train
0.8999999999999999,1,0.2258935004748688,1.0,train
0.14,0,4.262399064035093,0.0,train
0.21999999999999997,1,0.037279480841370824,1.0,train
0.8999999999999999,0,4.0769401572470185,0.0,train
0.8999999999999999,0,2.7427079939302255,0.0,train
0.14,1,0.6333445607234267,1.0,train
0.07999999999999999,26,0.05482915754543524,1.0,train
0.21999999999999997,1,0.3656336452294636,1.0,train
0.14,2,0.5298196091548925,1.0,train
0.14,0,1.712029386940397,0.0,train
0.8999999999999999,0,0.3789650813638563,0.0,train
0.44999999999999996,1,1.1461676880488607,1.0,train
0.21999999999999997,13,0.033797692232309495,1.0,train
0.8999999999999999,0,3.2846302792974433,0.0,train
0.44999999999999996,2,0.15676675530874867,1.0,train
0.21999999999999997,0,2.568043799236616,0.0,train
0.44999999999999996,0,5.967473043544918,0.0,train
0.8999999999999999,0,0.025060143657797962,0.0,train
0.21999999999999997,6,0.09224324953402029,1.0,train
0.44999999999999996,4,0.10847322432781012,1.0,train
0.14,9,0.06060839483122049,1.0,train
0.44999999999999996,5,0.19790130676782014,1.0,train
0.21999999999999997,4,0.03084152818752914,1.0,train
0.14,31,0.008234446639839275,1.0,train
0.21999999999999997,0,0.3595937030616969,0.0,train
0.07999999999999999,8,0.008422329669299868,1.0,train
0.8999999999999999,0,2.614422386853864,0.0,train
0.21999999999999997,7,0.16004887214215555,1.0,train
0.14,0,5.8474804942204415,0.0,train
0.14,5,0.1626738597079598,1.0,train
0.21999999999999997,0,0.018849310724532886,0.0,train
0.44999999999999996,1,0.10851253591273458,0.0,train
0.07999999999999999,12,0.08909276022006825,1.0,train
0.21999999999999997,4,0.4627554904041012,1.0,train
0.44999999999999996,3,0.08430405329872517,1.0,train
0.14,4,0.36403654424269255,1.0,train
0.44999999999999996,1,0.5690460735430565,1.0,train
0.44999999999999996,1,0.5280860786265309,1.0,train
0.44999999999999996,1,0.08192835926276741,1.0,train
0.8999999999999999,0,5.769820396990157,0.0,train
0.07999999999999999,8,0.5868089116207376,1.0,train
0.14,8,0.4805491260946589,1.0,train
0.21999999999999997,0,4.3517870499570375,0.0,train
0.21999999999999997,8,0.14266465791989708,1.0,train
0.14,4,0.159866361431237,1.0,train
0.07999999999999999,10,0.07991306596647182,1.0,train
0.8999999999999999,0,5.767203464585488,0.0,train
0.21999999999999997,7,0.0697234815079934,1.0,train
0.8999999999999999,0,1.0353029295083818,0.0,train
0.14,10,0.019491701119622867,1.0,train
0.21999999999999997,1,0.11700614843547834,1.0,train
0.8999999999999999,0,5.247134324098834,0.0,train
0.14,2,0.8908794506812524,1.0,train
0.21999999999999997,10,0.06562676272430566,1.0,train
0.8999999999999999,0,4.7875781332891005,0.0,train
0.8999999999999999,0,1.3489917693003735,0.0,train
0.8999999999999999,0,2.142530794822444,0.0,train
0.14,1,2.148691871150566,1.0,train
0.44999999999999996,0,0.6806183438389128,0.0,train
0.14,0,4.250804268776735,0.0,train
0.44999999999999996,0,5.829351490328253,0.0,train
0.44999999999999996,9,0.03248698427708333,1.0,train
0.21999999999999997,5,0.6895547099936133,1.0,train
0.44999999999999996,6,0.014701888776292664,1.0,train
0.14,8,0.0715929303419283,1.0,train
0.21999999999999997,7,0.1574726860739717,1.0,train
0.8999999999999999,0,0.195777517480475,0.0,train
0.07999999999999999,11,0.021921028278895718,1.0,train
0.07999999999999999,7,0.18817349592887792,1.0,train
0.14,7,0.13327173945684237,1.0,train
0.14,5,0.21689096942268582,1.0,train
0.14,4,0.4212872570622807,1.0,train
0.44999999999999996,0,4.539020906317993,0.0,train
0.44999999999999996,3,0.11507208086071392,1.0,train
0.07999999999999999,1,0.1689611584798172,1.0,train
0.14,10,0.040674473229032705,1.0,train
0.8999999999999999,0,4.2280632609413455,0.0,train
0.14,1,0.4385680689216568,1.0,train
0.44999999999999996,0,2.323131505613393,0.0,train
0.8999999999999999,0,4.406865992424933,0.0,train
0.44999999999999996,2,0.17078186334107154,1.0,train
0.07999999999999999,7,0.09663692897989072,1.0,train
0.8999999999999999,0,5.829426835123289,0.0,train
0.21999999999999997,2,0.6139674335254967,1.0,train
0.14,5,0.0441927102776024,1.0,train
0.44999999999999996,1,0.9012382427206063,1.0,train
0.07999999999999999,8,0.013737187720389623,1.0,train
0.07999999999999999,12,0.06590413022222492,1.0,train
0.8999999999999999,0,5.148971638995759,0.0,train
0.21999999999999997,0,0.9756774657440952,0.0,train
0.07999999999999999,8,0.009306466089686879,1.0,train
0.44999999999999996,2,0.7702866755517794,1.0,train
0.44999999999999996,1,0.24415843421637515,1.0,train
0.14,14,0.0006487942150774297,1.0,train
0.8999999999999999,0,0.41623289817535003,0.0,train
0.07999999999999999,2,0.9947654374999312,1.0,train
0.8999999999999999,0,2.3910824826664197,0.0,train
0.44999999999999996,4,0.08453495636248787,1.0,train
