theta,m,t,delta,set
0.44999999999999996,1,0.5448710652873382,1.0,train
0.14,0,5.895801689349848,0.0,train
0.07999999999999999,6,0.400206775099231,1.0,train
0.07999999999999999,8,0.10800360346585325,1.0,train
0.07999999999999999,22,0.03623266238931691,1.0,train
0.14,5,0.02197044851626592,1.0,train
0.14,8,0.09364379289142907,1.0,train
0.21999999999999997,1,0.03204265717067423,1.0,train
0.21999999999999997,0,1.7201844058373905,0.0,train
0.21999999999999997,1,0.22668096119363437,1.0,train
0.21999999999999997,1,0.8817782640087357,1.0,train
0.44999999999999996,2,0.3197578938883962,1.0,train
0.8999999999999999,0,1.9416375637389593,0.0,train
0.44999999999999996,0,1.7442023039022168,0.0,train
0.14,4,0.08674894974141595,1.0,train
0.14,11,0.02346804257228889,1.0,train
0.8999999999999999,2,0.04962461200422035,1.0,train
0.8999999999999999,0,4.632950223917917,0.0,train
0.44999999999999996,0,2.2791266522261875,0.0,train
0.21999999999999997,0,0.6364772502436038,0.0,train
0.44999999999999996,5,0.00046720165346513643,1.0,train
0.14,8,0.36233590214608086,1.0,train
0.21999999999999997,3,0.029660278995478427,1.0,train
0.8999999999999999,0,0.2719823407070707,0.0,train
0.8999999999999999,0,5.489752293776296,0.0,train
0.07999999999999999,8,0.04924279275810367,1.0,train
0.8999999999999999,0,0.8539258680242892,0.0,train
0.8999999999999999,0,0.9104617509785156,0.0,train
0.14,6,0.1570207549458738,1.0,train
0.07999999999999999,14,0.027799126995594163,1.0,train
0.21999999999999997,17,0.014698856857788763,1.0,train
0.14,3,0.3646881458754417,1.0,train
0.07999999999999999,22,0.13937881709571265,1.0,train
0.07999999999999999,10,0.09151745937876438,1.0,train
0.07999999999999999,15,0.06409866960330485,1.0,train
0.21999999999999997,2,0.11430071636982775,1.0,train
0.8999999999999999,0,5.790125715005713,0.0,train
0.07999999999999999,23,0.03270953598505296,1.0,train
0.44999999999999996,0,5.063244147398472,0.0,train
0.21999999999999997,3,0.5197301395432701,1.0,train
0.07999999999999999,9,0.05786713870895822,1.0,train
0.21999999999999997,4,0.22228105525926076,1.0,train
0.07999999999999999,20,0.009812428846002197,1.0,train
0.14,31,0.0015219604504567786,1.0,train
0.21999999999999997,2,0.9427477491207883,1.0,train
0.44999999999999996,1,0.22284985584854433,0.0,train
0.21999999999999997,0,4.6583432736626404,0.0,train
0.14,2,0.4982063548303794,1.0,train
0.8999999999999999,0,2.941679475959472,0.0,train
0.07999999999999999,76,0.010215831423889016,1.0,train
0.21999999999999997,1,0.16211485751447288,1.0,train
0.44999999999999996,0,4.9053136824149615,0.0,train
0.8999999999999999,0,0.29770596637309876,0.0,train
0.07999999999999999,27,0.07691765955148566,1.0,train
0.44999999999999996,0,1.031192138161608,0.0,train
0.21999999999999997,5,0.20663039893208254,1.0,train
0.8999999999999999,0,2.603745851335595,0.0,train
0.14,0,2.969438836109278,0.0,train
0.14,9,0.09115896447654047,1.0,train
0.44999999999999996,0,0.6153878003945203,0.0,train
0.44999999999999996,0,0.5888092844020929,0.0,train
0.14,2,0.3330899308263058,1.0,train
0.44999999999999996,0,5.648946653629411,0.0,train
0.8999999999999999,0,0.7372355387085361,0.0,train
0.14,4,1.495488531842242,1.0,train
0.07999999999999999,18,0.01784130688841544,1.0,train
0.07999999999999999,2,0.8092267536862057,1.0,train
0.44999999999999996,2,0.3416541832048279,0.0,train
0.21999999999999997,0,3.858293393205618,0.0,train
0.21999999999999997,5,0.30618579728568224,1.0,train
0.21999999999999997,11,0.0009617518490352764,1.0,train
0.8999999999999999,0,4.2927952536182,0.0,train
0.44999999999999996,2,0.28065367263845786,1.0,train
0.21999999999999997,1,0.019923639454477053,1.0,train
0.44999999999999996,6,0.06370534512323628,1.0,train
0.14,0,4.113563537625576,0.0,train
0.14,4,0.04657753634997289,1.0,train
0.21999999999999997,0,1.1752660886180166,0.0,train
0.07999999999999999,6,0.04753606710482113,1.0,train
0.14,0,0.2627019594313089,0.0,train
0.21999999999999997,0,3.7044443285834916,0.0,train
0.44999999999999996,0,1.056822436605984,0.0,train
0.07999999999999999,2,1.0646277500506898,1.0,train
0.44999999999999996,0,1.4701054797157764,0.0,train
0.14,0,2.704106123752982,0.0,train
0.8999999999999999,0,1.047240488752935,0.0,train
0.14,7,0.16597632118914651,1.0,train
0.14,1,0.1584061425360455,1.0,train
0.21999999999999997,3,0.1834697597711088,1.0,train
0.07999999999999999,8,0.017278890866958028,1.0,train
0.07999999999999999,0,1.1653165403625951,0.0,train
0.14,13,0.09000892651004143,1.0,train
0.44999999999999996,1,0.33365174227010963,1.0,train
0.8999999999999999,0,2.0621765601184743,0.0,train
0.44999999999999996,3,0.06361342865075549,1.0,train
0.21999999999999997,2,0.29875908898125286,1.0,train
0.44999999999999996,0,4.309253841574963,0.0,train
0.07999999999999999,30,0.05980755882302553,1.0,train
0.44999999999999996,1,2.0932559631884877,1.0,train
0.14,0,4.538731526176725,0.0,train
0.21999999999999997,6,0.046746339764489275,1.0,train
0.8999999999999999,0,3.110493100609279,0.0,train
0.07999999999999999,10,0.003303657693589772,1.0,train
0.14,2,0.03644335429899814,0.0,train
0.14,2,0.33926191995248695,1.0,train
0.21999999999999997,2,0.9088391800753339,1.0,train
0.21999999999999997,1,0.13249794548766586,1.0,train
0.44999999999999996,2,0.5955670775049672,1.0,train
0.44999999999999996,4,0.5549109611127422,1.0,train
0.8999999999999999,0,1.013347121275364,0.0,train
0.8999999999999999,0,4.136017762080583,0.0,train
0.44999999999999996,0,3.2382842503830993,0.0,train
0.8999999999999999,0,4.523129497693405,0.0,train
0.14,0,4.605007907008453,0.0,train
0.44999999999999996,1,0.0858272416609925,1.0,train
0.14,8,0.306783837093001,1.0,train
0.07999999999999999,21,0.035808191369875654,1.0,train
0.8999999999999999,2,0.4123725148318192,1.0,train
0.8999999999999999,0,3.107911860667394,0.0,train
0.07999999999999999,5,0.09974768553918446,1.0,train
0.14,10,0.1098623263121048,1.0,train
0.07999999999999999,29,0.03886216573469669,1.0,train
0.44999999999999996,0,0.17651070195928464,0.0,train
0.14,6,0.1994766473553366,1.0,train
0.8999999999999999,0,1.8964954784066073,0.0,train
0.07999999999999999,6,0.35799959821657373,1.0,train
0.21999999999999997,0,5.80772554129094,0.0,train
0.8999999999999999,0,5.4386184347857895,0.0,train
0.21999999999999997,0,1.922882583935365,0.0,train
0.14,9,0.023483151319483617,1.0,train
0.14,10,0.5298659052303444,1.0,train
0.21999999999999997,3,0.04566959523536405,1.0,train
0.44999999999999996,1,0.07401574297555887,1.0,train
0.21999999999999997,0,3.7083758269164147,0.0,train
0.8999999999999999,0,1.4538614067672542,0.0,train
0.14,2,0.5531293837942505,1.0,train
0.44999999999999996,3,0.753476884338149,1.0,train
0.44999999999999996,0,4.985683033793012,0.0,train
0.44999999999999996,2,0.9770612969522267,1.0,train
0.07999999999999999,9,0.1225737961248776,1.0,train
0.07999999999999999,41,0.012060052580894836,1.0,train
0.8999999999999999,0,0.854021329384641,0.0,train
0.44999999999999996,0,4.967455941145744,0.0,train
0.8999999999999999,0,0.46413020598455645,0.0,train
0.21999999999999997,1,0.723703410567929,1.0,train
0.07999999999999999,6,0.4825543615129248,1.0,train
0.14,6,0.17867880671993538,1.0,train
0.14,16,0.12342208469827279,1.0,train
0.21999999999999997,1,1.9585557673864566,1.0,train
0.07999999999999999,36,0.005061162336401011,1.0,train
0.14,14,0.012024109735357495,1.0,train
0.14,13,0.14007651767944493,1.0,train
0.07999999999999999,5,0.4187836739494092,1.0,train
0.14,13,0.1347664444641787,1.0,train
0.21999999999999997,1,0.304861150236281,1.0,train
0.8999999999999999,0,5.460850161297748,0.0,train
0.14,3,0.21525247595122438,1.0,train
0.07999999999999999,6,0.1311413535235881,1.0,train
