theta,m,t,delta,set
0.14,3,0.11862237521003494,1.0,train
0.14,2,0.5454864953662459,1.0,train
0.14,0,3.1756198154202977,0.0,train
0.07999999999999999,66,0.0021678674150677124,1.0,train
0.07999999999999999,28,0.030972271689067004,1.0,train
0.21999999999999997,6,0.3346346942198011,1.0,train
0.21999999999999997,3,0.5522836732969177,1.0,train
0.8999999999999999,0,3.5373756566497905,0.0,train
0.14,14,0.09386884624537194,1.0,train
0.07999999999999999,14,0.030277073733296654,1.0,train
0.44999999999999996,0,5.327799209393405,0.0,train
0.14,2,0.6171405108510704,1.0,train
0.14,4,0.9825805570218877,1.0,train
0.14,10,0.2705446955846244,1.0,train
0.21999999999999997,2,0.3318371614427567,1.0,train
0.21999999999999997,3,0.8855805266542723,1.0,train
0.07999999999999999,1,1.5000143247165674,1.0,train
0.21999999999999997,0,2.1583737827218044,0.0,train
0.21999999999999997,0,2.699467990949273,0.0,train
0.44999999999999996,3,0.137535057197345,1.0,train
0.8999999999999999,0,1.8171531062335258,0.0,train
0.07999999999999999,2,0.07336180889275587,1.0,train
0.44999999999999996,0,2.459313977619143,0.0,train
0.8999999999999999,0,0.5236803966088892,0.0,train
0.44999999999999996,3,0.06278420245752757,1.0,train
0.8999999999999999,0,4.67527278325026,0.0,train
0.8999999999999999,0,4.181618836817584,0.0,train
0.8999999999999999,0,5.6229832543263845,0.0,train
0.14,24,0.008552446964918681,1.0,train
0.44999999999999996,8,0.048565758302193326,1.0,train
0.07999999999999999,14,0.026606614845020634,1.0,train
0.14,2,0.034658544627812225,1.0,train
0.44999999999999996,2,0.5701232298175812,1.0,train
0.07999999999999999,4,0.25822505660146117,1.0,train
0.21999999999999997,6,0.14177413358777646,1.0,train
0.8999999999999999,0,2.38005919354282,0.0,train
0.8999999999999999,0,3.9425521046315914,0.0,train
0.21999999999999997,7,0.000860891824095849,1.0,train
0.44999999999999996,8,0.2852224013789743,1.0,train
0.14,1,0.8329959011467105,1.0,train
0.8999999999999999,0,3.3897380386660796,0.0,train
0.44999999999999996,2,0.08127602768659722,1.0,train
0.21999999999999997,11,0.10527558050823983,1.0,train
0.44999999999999996,2,0.6869237115061829,1.0,train
0.21999999999999997,4,0.134722071422263,0.0,train
0.8999999999999999,0,2.347876327044114,0.0,train
0.21999999999999997,1,0.8496829477126403,1.0,train
0.21999999999999997,4,0.337950318982244,1.0,train
0.14,1,0.2885734025547616,1.0,train
0.44999999999999996,0,0.5894685954048406,0.0,train
0.44999999999999996,2,1.3746225462893387,0.0,train
0.8999999999999999,0,5.361009968991823,0.0,train
0.8999999999999999,0,3.02837507471801,0.0,train
0.14,4,0.1732381027998893,1.0,train
0.21999999999999997,1,1.1564142237905959,1.0,train
0.14,24,0.027458936770965923,1.0,train
0.14,12,0.01275537816623759,1.0,train
0.21999999999999997,2,0.09801973134605446,1.0,train
0.8999999999999999,0,5.036586409983691,0.0,train
0.14,1,0.510531959047271,0.0,train
0.07999999999999999,2,0.11101461472082783,1.0,train
0.07999999999999999,38,0.03955582874829764,1.0,train
0.14,11,0.22132321506383137,1.0,train
0.07999999999999999,17,0.11143803702198922,1.0,train
0.14,8,0.005631011643047249,1.0,train
0.21999999999999997,2,0.5464984879660972,1.0,train
0.8999999999999999,0,0.8913766003300994,0.0,train
0.14,0,5.505663871018675,0.0,train
0.21999999999999997,5,0.13844508247741633,1.0,train
0.8999999999999999,1,1.5856268717298896,1.0,train
0.44999999999999996,0,5.648560343038948,0.0,train
0.07999999999999999,1,0.27263416143901215,1.0,train
0.07999999999999999,19,0.0268233456678983,1.0,train
0.07999999999999999,6,0.3026773331715282,1.0,train
0.44999999999999996,0,0.037118715416918135,0.0,train
0.44999999999999996,2,1.9463041052992573,1.0,train
0.8999999999999999,0,5.1009199436128885,0.0,train
0.07999999999999999,1,0.7609759040215756,0.0,train
0.07999999999999999,14,0.043751071955881876,1.0,train
0.07999999999999999,5,0.07350952996053191,1.0,train
0.07999999999999999,5,0.44371284026369917,1.0,train
0.14,7,0.029782886002932826,1.0,train
0.44999999999999996,0,5.37066075326479,0.0,train
0.8999999999999999,0,2.5040627778124787,0.0,train
0.8999999999999999,0,2.746042559019438,0.0,train
0.21999999999999997,0,4.8299112041742855,0.0,train
0.8999999999999999,0,1.566518750322376,0.0,train
0.44999999999999996,0,3.229959247196944,0.0,train
0.07999999999999999,2,0.8563995863320067,1.0,train
0.21999999999999997,6,0.09933543106517397,1.0,train
0.07999999999999999,15,0.051488859414114706,1.0,train
0.14,3,0.29283606066450885,1.0,train
0.8999999999999999,0,4.513469491331003,0.0,train
0.14,1,0.5210711870763703,1.0,train
0.44999999999999996,0,1.0398201879922513,0.0,train
0.21999999999999997,8,0.3565007742473242,1.0,train
0.14,7,0.03206996395261514,1.0,train
0.8999999999999999,1,0.05789520592034523,1.0,train
0.21999999999999997,0,5.711107797271442,0.0,train
0.44999999999999996,0,0.8774018803396626,0.0,train
0.44999999999999996,2,0.19406610676800162,1.0,train
0.21999999999999997,6,0.043981339519457444,1.0,train
0.8999999999999999,0,3.765582316467685,0.0,train
0.21999999999999997,1,1.7300235565488824,1.0,train
0.07999999999999999,8,0.2246002878607457,1.0,train
0.8999999999999999,0,2.1818410652040496,0.0,train
0.21999999999999997,3,0.20813352633378482,1.0,train
0.14,1,0.8782473122838409,1.0,train
0.14,5,0.07330354605798708,1.0,train
0.8999999999999999,0,4.749252758296337,0.0,train
0.07999999999999999,32,0.039804171291255894,1.0,train
0.44999999999999996,3,0.2165462542104794,1.0,train
0.21999999999999997,1,1.4215520085942799,1.0,train
0.8999999999999999,0,5.656695820099316,0.0,train
0.21999999999999997,1,1.7524965608489156,1.0,train
0.44999999999999996,3,0.4933053382104077,1.0,train
0.21999999999999997,2,0.04787683926734761,1.0,train
0.07999999999999999,9,0.0046147317496475,1.0,train
0.8999999999999999,0,4.250966335417367,0.0,train
0.14,9,0.06384585651016547,1.0,train
0.07999999999999999,2,0.015719449650585065,1.0,train
0.21999999999999997,0,2.4305445292543686,0.0,train
0.44999999999999996,0,0.5662624999393369,0.0,train
0.07999999999999999,7,0.22428488781794395,1.0,train
0.07999999999999999,2,0.2930014965517996,1.0,train
