theta,m,t,delta,set
0.07999999999999999,45,0.04308826224296552,1.0,train
0.44999999999999996,0,3.397858185065415,0.0,train
0.07999999999999999,20,0.008148733284977833,1.0,train
0.44999999999999996,0,4.872091535937491,0.0,train
0.8999999999999999,0,3.2515762785815197,0.0,train
0.8999999999999999,0,2.91789192041292,0.0,train
0.44999999999999996,3,0.5059649567911194,1.0,train
0.14,20,0.02392524381195163,1.0,train
0.21999999999999997,4,0.13852112585217696,1.0,train
0.44999999999999996,0,4.788248730872005,0.0,train
0.44999999999999996,5,0.13415068901343966,1.0,train
0.14,14,0.029599297709119454,1.0,train
0.21999999999999997,2,0.08056675729344585,1.0,train
0.14,6,0.1201079702680788,1.0,train
0.07999999999999999,0,0.15213190929623455,0.0,train
0.07999999999999999,0,1.3371086754597878,0.0,train
0.44999999999999996,0,3.9722707782279074,0.0,train
0.44999999999999996,0,4.714604304246563,0.0,train
0.8999999999999999,0,3.7057041861999265,0.0,train
0.8999999999999999,0,4.594947519249439,0.0,train
0.07999999999999999,9,0.1087281958946613,1.0,train
0.44999999999999996,0,4.259116930495216,0.0,train
0.07999999999999999,13,0.002762142685987861,1.0,train
0.14,1,1.004612444256003,0.0,train
0.07999999999999999,18,0.22340785888190787,1.0,train
0.44999999999999996,0,4.398316517503233,0.0,train
0.07999999999999999,11,0.019775769262411907,1.0,train
0.8999999999999999,0,3.7355137245731322,0.0,train
0.14,1,0.5664441677112408,1.0,train
0.07999999999999999,12,0.13108521493227046,1.0,train
0.21999999999999997,1,0.5839362529768882,1.0,train
0.14,3,1.1612926623398787,1.0,train
0.8999999999999999,0,2.467023933993877,0.0,train
0.07999999999999999,9,0.05882909954667653,1.0,train
0.14,4,0.5613741444145611,1.0,train
0.21999999999999997,0,2.9987706904522176,0.0,train
0.07999999999999999,0,3.1404352246694636,0.0,train
0.44999999999999996,1,0.00028153854327212505,1.0,train
0.07999999999999999,5,0.002323467816533199,1.0,train
0.21999999999999997,2,0.340632137652769,1.0,train
0.07999999999999999,9,0.10213731923073087,1.0,train
0.21999999999999997,3,0.5388519903758602,1.0,train
0.21999999999999997,3,0.1862791245155779,1.0,train
0.44999999999999996,0,0.7460447173531202,0.0,train
0.21999999999999997,2,0.3044486445855551,1.0,train
0.8999999999999999,0,3.2294676007375474,0.0,train
0.44999999999999996,0,3.776167847150977,0.0,train
0.21999999999999997,6,0.44305363065164904,1.0,train
0.14,1,0.0956238707033701,1.0,train
0.44999999999999996,2,0.6560325479006284,1.0,train
