theta,m,t,delta,set
0.21999999999999997,4,0.13547668093330334,1.0,train
0.44999999999999996,0,3.9326343396949355,0.0,train
0.8999999999999999,0,2.194802041065897,0.0,train
0.07999999999999999,9,0.05539052724318122,1.0,train
0.07999999999999999,4,0.16783427140232512,1.0,train
0.8999999999999999,2,0.18645167275969965,1.0,train
0.14,0,1.741527105119549,0.0,train
0.44999999999999996,4,0.37338075842174817,1.0,train
0.14,3,0.1118740749605189,1.0,train
0.14,6,0.09670319591610019,1.0,train
0.44999999999999996,2,1.7118177602342393,0.0,train
0.8999999999999999,0,2.8369811562997986,0.0,train
0.44999999999999996,0,3.353618911284157,0.0,train
0.07999999999999999,4,0.026228788751750495,1.0,train
0.21999999999999997,8,0.036858111248885966,1.0,train
0.44999999999999996,2,0.027901588789837443,1.0,train
0.21999999999999997,3,0.059730246752338616,1.0,train
0.21999999999999997,0,4.90435554723763,0.0,train
0.07999999999999999,8,0.14107132461103886,1.0,train
0.44999999999999996,3,0.7979749994521476,1.0,train
0.44999999999999996,0,3.3822021650182457,0.0,train
0.14,8,0.03236832457771514,1.0,train
0.8999999999999999,0,2.389859776658879,0.0,train
0.8999999999999999,0,3.4614905408848347,0.0,train
0.14,1,0.5868547451970483,0.0,train
0.8999999999999999,0,0.7394320646565771,0.0,train
0.44999999999999996,0,2.70720169724271,0.0,train
0.8999999999999999,0,2.26447896616619,0.0,train
0.44999999999999996,2,0.9884421374975896,1.0,train
0.21999999999999997,11,0.06355770333970741,1.0,train
0.21999999999999997,1,0.5508569083742372,1.0,train
0.07999999999999999,42,0.015986915988924984,1.0,train
0.07999999999999999,13,0.03034343950649795,1.0,train
0.14,18,0.03186412833415341,1.0,train
0.07999999999999999,5,0.6074161131368643,1.0,train
0.14,7,0.15657032190634437,1.0,train
0.21999999999999997,5,0.0757554060315705,1.0,train
0.8999999999999999,0,2.5842863765435586,0.0,train
0.07999999999999999,0,4.453613672537106,0.0,train
0.44999999999999996,1,1.6486436795525876,1.0,train
0.8999999999999999,0,2.9711339368387355,0.0,train
0.14,1,0.44113201408579394,1.0,train
0.07999999999999999,3,0.09737921131215113,1.0,train
0.14,1,0.2654585045289186,1.0,train
0.21999999999999997,0,2.600404135026473,0.0,train
0.8999999999999999,2,0.22248240993724777,0.0,train
0.07999999999999999,5,0.15048240715819924,1.0,train
0.21999999999999997,1,0.04590583863003439,0.0,train
