theta,m,t,delta,set
0.44999999999999996,0,0.7047028726785887,0.0,train
0.07999999999999999,4,0.5227837809185591,0.0,train
0.8999999999999999,1,0.21705191407578983,1.0,train
0.07999999999999999,22,0.08909569408317917,1.0,train
0.21999999999999997,0,2.203430455423619,0.0,train
0.21999999999999997,6,0.006495602701402597,1.0,train
0.44999999999999996,0,1.8305163638572988,0.0,train
0.14,6,0.609041527674503,1.0,train
0.21999999999999997,7,0.15626072096831947,1.0,train
0.44999999999999996,0,1.1277681381689888,0.0,train
0.14,2,0.6891342956103474,1.0,train
0.8999999999999999,0,1.2580402691825112,0.0,train
0.07999999999999999,0,2.689615346869066,0.0,train
0.21999999999999997,2,0.26443727866386973,1.0,train
0.8999999999999999,0,0.10298353374930369,0.0,train
0.14,0,4.221842245806329,0.0,train
0.21999999999999997,1,1.957079975758772,1.0,train
0.07999999999999999,4,0.2703103179216567,1.0,train
0.14,1,0.7889297988938764,1.0,train
0.8999999999999999,0,5.290688126401035,0.0,train
0.07999999999999999,28,0.009550993617954601,1.0,train
0.07999999999999999,0,5.9604323841747275,0.0,train
0.44999999999999996,3,0.8107657551074782,1.0,train
0.07999999999999999,21,0.1878223306893506,1.0,train
0.21999999999999997,0,1.5962940003228883,0.0,train
0.14,6,0.028490230036314734,1.0,train
0.8999999999999999,0,1.7100076960428732,0.0,train
0.07999999999999999,6,0.09023438897285634,1.0,train
0.8999999999999999,0,5.613090284498314,0.0,train
0.21999999999999997,14,0.0159145994668884,1.0,train
0.44999999999999996,0,4.9823351802621865,0.0,train
0.21999999999999997,2,0.506941726117262,1.0,train
0.44999999999999996,0,3.2873345571234314,0.0,train
0.44999999999999996,1,0.4047509947652976,1.0,train
0.07999999999999999,2,0.3786242842658556,1.0,train
0.21999999999999997,1,0.05841901328589927,0.0,train
0.21999999999999997,7,0.027299219595898188,1.0,train
0.8999999999999999,0,0.5353917177101304,0.0,train
0.44999999999999996,0,4.901415126189368,0.0,train
0.44999999999999996,1,0.0032218005867021998,1.0,train
0.07999999999999999,3,0.13984730976971785,1.0,train
0.8999999999999999,1,0.7400854282071017,1.0,train
0.21999999999999997,1,0.6619758972029793,1.0,train
0.21999999999999997,10,0.11414675630950212,1.0,train
0.21999999999999997,3,0.2849198235032206,1.0,train
0.07999999999999999,5,0.050378428701129296,0.0,train
0.8999999999999999,0,0.9020883883736814,0.0,train
0.44999999999999996,1,0.03902015930211438,1.0,train
0.14,0,5.793618903375635,0.0,train
0.8999999999999999,1,0.29144349084836607,1.0,train
0.44999999999999996,1,0.09809497998381123,1.0,train
0.07999999999999999,12,0.14781490099345182,1.0,train
0.44999999999999996,2,0.099288463506701,1.0,train
0.07999999999999999,6,0.06471733563118663,1.0,train
0.44999999999999996,1,5.476667107885864,0.0,train
0.8999999999999999,1,3.7588142909485107,1.0,train
0.8999999999999999,0,5.408261431416152,0.0,train
0.07999999999999999,11,0.05660983094491675,1.0,train
0.14,0,0.30585796276254995,0.0,train
0.07999999999999999,7,0.007266529041073171,1.0,train
0.44999999999999996,1,0.3187560015086677,1.0,train
0.07999999999999999,10,0.013970538086596878,1.0,train
0.21999999999999997,0,0.2234014094575747,0.0,train
0.14,4,0.24359808555454093,1.0,train
0.14,3,0.22875484604308927,1.0,train
0.44999999999999996,2,0.05468286552160353,1.0,train
0.14,13,0.003215940125626531,1.0,train
0.21999999999999997,1,0.03716569303399969,1.0,train
0.14,24,0.000745749428131887,1.0,train
0.14,1,2.424352821723181,0.0,train
0.14,0,1.9889040206152828,0.0,train
0.44999999999999996,0,5.6024453352090475,0.0,train
0.14,7,0.03650880383276806,1.0,train
0.07999999999999999,0,4.143992728193652,0.0,train
0.14,1,0.6587746783877338,1.0,train
0.14,4,0.013912096563757427,1.0,train
0.44999999999999996,0,2.582609299252538,0.0,train
0.07999999999999999,44,0.044695415555000055,1.0,train
0.21999999999999997,10,0.052120443309964876,1.0,train
0.44999999999999996,1,0.9084738762654367,1.0,train
0.07999999999999999,28,0.04688293950001507,1.0,train
0.14,10,0.33781612108386977,1.0,train
0.44999999999999996,0,0.045197379201082466,0.0,train
0.07999999999999999,5,0.04882901129377157,1.0,train
0.44999999999999996,1,0.800268875008538,1.0,train
0.44999999999999996,1,0.8819590557562274,0.0,train
0.21999999999999997,0,1.654610547498319,0.0,train
0.07999999999999999,0,3.0139104243879826,0.0,train
0.14,6,0.3009409423004114,1.0,train
0.44999999999999996,2,0.09899293322325155,1.0,train
0.14,11,0.037632672103314585,1.0,train
0.8999999999999999,0,2.0292136320245175,0.0,train
0.8999999999999999,0,5.653125312743676,0.0,train
0.14,17,0.011273253642870669,1.0,train
0.21999999999999997,0,4.638026716127477,0.0,train
0.14,11,0.3417168966104977,1.0,train
0.14,4,0.20680556826324512,1.0,train
0.21999999999999997,13,0.07590601478085045,1.0,train
0.14,14,0.01306559350570451,1.0,train
0.14,0,4.232534005419012,0.0,train
0.8999999999999999,0,4.8317424571648875,0.0,train
0.44999999999999996,0,0.5641610954903753,0.0,train
0.8999999999999999,0,3.12951048393598,0.0,train
0.44999999999999996,0,2.926310082350035,0.0,train
0.21999999999999997,19,0.03781712155782255,1.0,train
0.14,4,0.0037506839687338088,1.0,train
0.14,2,1.3577045580211544,1.0,train
0.07999999999999999,5,0.15446552451388823,1.0,train
0.21999999999999997,1,0.20912475699571909,0.0,train
0.8999999999999999,0,4.813673215685005,0.0,train
0.07999999999999999,3,0.31600698402965216,1.0,train
0.21999999999999997,1,1.6616130863203658,1.0,train
0.8999999999999999,0,3.623550855981655,0.0,train
0.14,4,1.3223784884682483,1.0,train
0.14,1,2.9087840308947106,1.0,train
0.21999999999999997,11,0.0885077832501082,1.0,train
0.07999999999999999,1,0.23675306301080867,1.0,train
0.14,0,3.8190095549625322,0.0,train
0.8999999999999999,0,2.0757378436807143,0.0,train
0.44999999999999996,2,0.08307568294844964,1.0,train
0.21999999999999997,5,0.05283220281598974,1.0,train
0.21999999999999997,5,0.16746851331672347,1.0,train
0.44999999999999996,0,5.34471081720036,0.0,train
0.21999999999999997,5,0.16992198423115584,1.0,train
0.8999999999999999,0,5.056132566669159,0.0,train
0.44999999999999996,0,1.638241911373306,0.0,train
0.07999999999999999,22,0.014743955551202113,1.0,train
0.8999999999999999,0,1.7370328957045782,0.0,train
0.8999999999999999,0,4.929837210273283,0.0,train
0.8999999999999999,0,0.2881022738997707,0.0,train
0.21999999999999997,7,0.0373655465725515,1.0,train
0.21999999999999997,1,0.04889597110785568,1.0,train
0.14,4,0.026170052508540625,1.0,train
0.07999999999999999,3,0.0128066978280158,1.0,train
0.44999999999999996,2,0.2115230332581391,1.0,train
0.14,1,1.8410623024230324,0.0,train
0.21999999999999997,3,0.26961118928495653,1.0,train
0.14,10,0.1279778333134392,1.0,train
0.14,17,0.05408826472614961,1.0,train
0.8999999999999999,0,3.7000839615256726,0.0,train
0.8999999999999999,0,5.797611239146667,0.0,train
0.07999999999999999,0,4.035020013358882,0.0,train
0.21999999999999997,3,0.13523053666132476,1.0,train
0.14,0,0.1299176504076145,0.0,train
0.44999999999999996,2,0.6688468704800865,1.0,train
0.44999999999999996,1,1.1446100758217495,1.0,train
0.21999999999999997,5,0.10340836688543688,1.0,train
0.21999999999999997,0,5.878776724622585,0.0,train
0.8999999999999999,0,2.469016349294078,0.0,train
0.8999999999999999,0,5.531836238468019,0.0,train
0.8999999999999999,0,1.4071331507382794,0.0,train
0.21999999999999997,2,0.116913531405688,1.0,train
0.44999999999999996,2,1.0713774471080493,1.0,train
0.07999999999999999,12,0.279504367907085,1.0,train
0.07999999999999999,10,0.04672490899439257,1.0,train
0.07999999999999999,3,0.14318117850386725,0.0,train
0.14,11,0.02656994034228124,1.0,train
0.44999999999999996,1,0.9641876299480562,1.0,train
0.21999999999999997,1,0.550183377316464,1.0,train
0.14,10,0.5070102049413432,1.0,train
0.8999999999999999,0,0.8340599377544045,0.0,train
0.21999999999999997,17,0.0703949904533038,1.0,train
0.14,15,0.023425438479193518,1.0,train
0.21999999999999997,1,0.805015699799551,0.0,train
0.44999999999999996,3,0.04877797907951468,1.0,train
