theta,m,t,delta,set
0.07999999999999999,0,4.797498330434713,0.0,train
0.21999999999999997,0,3.7038959437217276,0.0,train
0.07999999999999999,1,0.22997168318134406,1.0,train
0.44999999999999996,2,0.6626962192087273,1.0,train
0.21999999999999997,0,5.334031366864718,0.0,train
0.07999999999999999,10,0.04616957175197898,1.0,train
0.8999999999999999,0,4.545758139277272,0.0,train
0.07999999999999999,11,0.3297110914883052,1.0,train
0.44999999999999996,0,5.310272696108113,0.0,train
0.21999999999999997,0,4.536654976051693,0.0,train
0.14,2,0.21915279234326113,1.0,train
0.44999999999999996,0,2.6068472724680865,0.0,train
0.07999999999999999,13,0.00930900482797463,1.0,train
0.14,13,0.15353332901904107,1.0,train
0.07999999999999999,15,0.12324870236071375,1.0,train
0.07999999999999999,3,0.09152007623719424,1.0,train
0.8999999999999999,0,3.2460862052372947,0.0,train
0.07999999999999999,3,0.1744500838742728,1.0,train
0.44999999999999996,1,0.27371091483897403,1.0,train
0.07999999999999999,25,0.03912874964122308,1.0,train
0.07999999999999999,37,0.011311543559055542,1.0,train
0.8999999999999999,0,4.77548448166243,0.0,train
0.07999999999999999,6,0.12191986606327536,1.0,train
0.14,5,0.3041423631745176,1.0,train
0.44999999999999996,1,0.3831276004446426,1.0,train
0.14,13,0.07655351519397106,1.0,train
0.14,1,1.1129023276608407,1.0,train
0.8999999999999999,0,4.338042328224329,0.0,train
0.14,5,0.01349925443853497,1.0,train
0.07999999999999999,43,0.014389142443432501,1.0,train
0.8999999999999999,0,2.4017379071936062,0.0,train
0.14,17,0.022709850223515567,1.0,train
0.14,7,0.12953474267579118,1.0,train
0.14,8,0.040947506159915055,1.0,train
0.21999999999999997,1,0.31985401159768445,0.0,train
0.21999999999999997,1,0.17036308775722905,1.0,train
0.07999999999999999,1,0.1288892694649957,1.0,train
0.07999999999999999,0,3.1157329927624207,0.0,train
0.07999999999999999,7,0.17098407496714002,1.0,train
0.21999999999999997,0,4.164113145816188,0.0,train
