theta,m,t,delta,set
0.8999999999999999,0,5.090422657686919,0.0,train
0.21999999999999997,11,0.0004990301476194612,1.0,train
0.44999999999999996,3,0.2993650583290113,1.0,train
0.14,0,5.154871952086751,0.0,train
0.07999999999999999,1,0.3418993660457359,1.0,train
0.44999999999999996,2,0.3596809465232836,1.0,train
0.44999999999999996,1,0.5454993383959875,1.0,train
0.14,8,0.27249655074905926,1.0,train
0.07999999999999999,1,1.0245835729593948,1.0,train
0.44999999999999996,0,2.0803546215975564,0.0,train
0.21999999999999997,0,0.7260950006175853,0.0,train
0.14,0,3.2389624240204085,0.0,train
0.07999999999999999,7,0.3167793669130157,1.0,train
0.21999999999999997,0,4.787606419568216,0.0,train
0.14,5,0.047808037749180396,1.0,train
0.21999999999999997,1,1.6292825360671208,1.0,train
0.14,7,0.04935214351909704,1.0,train
0.44999999999999996,0,4.63654918749763,0.0,train
0.07999999999999999,22,0.07232752499935884,1.0,train
0.44999999999999996,0,1.167746893843774,0.0,train
0.44999999999999996,0,5.353370522119986,0.0,train
0.21999999999999997,1,1.0170121205006766,1.0,train
0.44999999999999996,1,0.1821173724264832,1.0,train
0.44999999999999996,4,0.11905518365440929,1.0,train
0.14,8,0.12212315517529851,1.0,train
0.44999999999999996,0,4.128306996171871,0.0,train
0.07999999999999999,15,0.043034094272104466,1.0,train
0.07999999999999999,4,0.11345590340753005,1.0,train
0.14,0,0.9569632201900256,0.0,train
0.14,20,0.020620327078070568,1.0,train
0.07999999999999999,3,0.08677753645756985,1.0,train
0.44999999999999996,0,5.732340433510011,0.0,train
0.07999999999999999,31,0.0003197471702502616,1.0,train
0.21999999999999997,12,0.13594180978591025,1.0,train
0.07999999999999999,2,0.2259587387893214,1.0,train
0.14,15,0.015454029964191231,1.0,train
0.8999999999999999,0,3.97987801164709,0.0,train
0.8999999999999999,0,2.9693968760921123,0.0,train
0.07999999999999999,0,3.2665058687406265,0.0,train
0.8999999999999999,0,3.18660695543295,0.0,train
0.8999999999999999,0,3.7791657197709494,0.0,train
0.14,4,0.6990455019562649,1.0,train
0.44999999999999996,1,1.153607418805866,1.0,train
0.21999999999999997,0,3.480001880136407,0.0,train
0.21999999999999997,0,2.38239420747834,0.0,train
0.8999999999999999,0,5.36427161215262,0.0,train
0.21999999999999997,4,0.33900587809840654,1.0,train
0.21999999999999997,6,0.24988446042540227,1.0,train
0.44999999999999996,0,1.6883403077979113,0.0,train
0.14,0,0.0830617021563198,0.0,train
0.44999999999999996,0,2.342954997671482,0.0,train
0.07999999999999999,7,0.1004961982182146,1.0,train
0.21999999999999997,0,0.9732539869544796,0.0,train
0.14,7,0.0027447602881368596,1.0,train
0.8999999999999999,0,1.166843556948279,0.0,train
0.8999999999999999,0,2.9993631956226476,0.0,train
0.8999999999999999,0,5.507906499153563,0.0,train
0.8999999999999999,0,1.860003623295965,0.0,train
0.21999999999999997,8,0.18451634403722295,1.0,train
0.44999999999999996,3,0.10489491125920336,1.0,train
0.07999999999999999,1,0.3772128378087931,0.0,train
0.07999999999999999,40,0.0220409419803949,1.0,train
0.44999999999999996,0,3.901611917633185,0.0,train
0.14,4,0.10206261469062503,1.0,train
0.07999999999999999,17,0.0451927089581398,1.0,train
0.07999999999999999,51,0.0368333433933349,1.0,train
0.8999999999999999,0,4.48116752779615,0.0,train
0.21999999999999997,1,0.14556175785679315,0.0,train
0.14,7,0.19273753467598462,1.0,train
0.8999999999999999,0,2.5363930336514917,0.0,train
0.14,1,0.7632994822143914,1.0,train
0.21999999999999997,0,5.762399161733706,0.0,train
0.21999999999999997,0,1.0378903433598967,0.0,train
0.44999999999999996,0,0.3315500042774908,0.0,train
0.14,1,1.4325537818603091,1.0,train
0.07999999999999999,2,0.33834464364054323,1.0,train
0.21999999999999997,0,5.0318639682904385,0.0,train
0.21999999999999997,4,0.04228473007438516,1.0,train
0.8999999999999999,0,5.87996388526007,0.0,train
0.07999999999999999,58,0.011891057042470538,1.0,train
0.8999999999999999,0,0.043352632440250005,0.0,train
0.14,9,0.07372365850571827,1.0,train
0.14,2,0.38098272914727804,1.0,train
0.44999999999999996,3,0.12926781587245398,1.0,train
0.8999999999999999,1,0.04739682090724988,1.0,train
0.44999999999999996,0,3.607354544337479,0.0,train
0.8999999999999999,0,4.746713791572249,0.0,train
0.07999999999999999,0,0.0390187895474956,0.0,train
0.8999999999999999,0,1.2404532132327222,0.0,train
0.44999999999999996,1,0.1651832461978898,1.0,train
0.14,12,0.0005053803672156726,1.0,train
0.8999999999999999,0,4.526853525711136,0.0,train
0.21999999999999997,2,0.07555640696438438,1.0,train
0.14,4,0.2759335706298624,1.0,train
0.44999999999999996,2,0.08050852360306426,1.0,train
0.44999999999999996,1,0.4772499078437411,0.0,train
0.14,0,5.887026564118445,0.0,train
0.8999999999999999,2,0.7933742193526895,1.0,train
0.07999999999999999,9,0.38888707107066717,1.0,train
0.14,8,0.24509381577250333,1.0,train
0.44999999999999996,2,0.8236181186536905,1.0,train
0.44999999999999996,1,0.0772743994785074,1.0,train
0.44999999999999996,1,1.599151666119632,1.0,train
0.07999999999999999,1,0.9778646221519022,1.0,train
0.14,1,0.8833634857403916,1.0,train
0.07999999999999999,4,0.3046480626506761,1.0,train
0.14,1,1.312269227648351,1.0,train
0.07999999999999999,21,0.05176483201152556,1.0,train
0.44999999999999996,3,0.2568707694513643,1.0,train
0.07999999999999999,11,0.1281079512390869,1.0,train
0.44999999999999996,0,4.77785779234014,0.0,train
0.8999999999999999,0,1.482163578347091,0.0,train
0.44999999999999996,0,0.6552215492938718,0.0,train
0.8999999999999999,0,3.1165821092503894,0.0,train
0.21999999999999997,1,0.22708546120426534,1.0,train
0.44999999999999996,1,1.9585268093122925,1.0,train
0.14,4,0.15357409582223602,1.0,train
0.21999999999999997,4,0.2326837107870866,1.0,train
0.07999999999999999,0,0.41661243956482097,0.0,train
0.8999999999999999,0,2.429206431033599,0.0,train
0.21999999999999997,3,0.18933439260290527,1.0,train
0.8999999999999999,0,0.595730030875123,0.0,train
0.21999999999999997,2,0.20220273265986122,1.0,train
0.21999999999999997,4,0.5204719401226482,1.0,train
0.14,10,0.11618599864549478,1.0,train
0.14,10,0.09789303441242454,1.0,train
0.44999999999999996,0,5.48190990091631,0.0,train
0.14,29,0.0022465449728771804,1.0,train
0.14,5,0.09402793130634965,1.0,train
0.21999999999999997,1,0.03257674381095293,1.0,train
0.21999999999999997,0,1.5331912257639853,0.0,train
0.07999999999999999,5,0.28037696310625215,1.0,train
0.21999999999999997,2,0.8847106337874904,0.0,train
0.44999999999999996,0,2.8014572243785203,0.0,train
0.07999999999999999,4,0.04434504839162192,1.0,train
0.44999999999999996,0,5.481656195103018,0.0,train
0.14,5,0.47247349996102156,1.0,train
0.8999999999999999,0,5.2058745290855155,0.0,train
0.21999999999999997,6,0.008652729117293248,1.0,train
0.14,1,0.38345699197058775,1.0,train
0.07999999999999999,4,0.08171569224058912,1.0,train
0.44999999999999996,0,2.8449653397747725,0.0,train
0.21999999999999997,1,0.5675709806256571,1.0,train
0.44999999999999996,1,0.7373258207580667,1.0,train
0.14,6,0.015119095681150715,1.0,train
0.21999999999999997,16,0.0007545113795975659,1.0,train
0.44999999999999996,2,0.04344105224912334,1.0,train
0.14,7,0.010485976432339424,1.0,train
0.21999999999999997,1,0.3704731866788468,1.0,train
0.21999999999999997,4,0.3552506384714195,1.0,train
0.21999999999999997,5,0.10843122562895623,1.0,train
0.14,3,0.11892716814336943,1.0,train
0.8999999999999999,0,0.3522093092163543,0.0,train
0.07999999999999999,7,0.15514176260667042,1.0,train
0.8999999999999999,0,5.378862978974185,0.0,train
0.8999999999999999,1,2.011466490125089,1.0,train
0.07999999999999999,24,0.004111594986418083,1.0,train
0.14,5,0.05302321061167879,1.0,train
0.21999999999999997,1,0.04841274698735912,1.0,train
0.8999999999999999,0,1.7386049460090673,0.0,train
0.21999999999999997,4,0.0026774759719469772,1.0,train
0.44999999999999996,0,2.7082197799387453,0.0,train
0.07999999999999999,7,0.0894760557227308,1.0,train
0.44999999999999996,2,0.4723112676697475,1.0,train
0.8999999999999999,0,1.7313480915345278,0.0,train
0.14,36,0.007610549000276702,1.0,train
0.44999999999999996,5,0.4178062598531901,1.0,train
0.21999999999999997,3,0.15685186011309685,1.0,train
0.21999999999999997,4,0.10649051714253165,1.0,train
0.8999999999999999,0,3.493386588087538,0.0,train
0.44999999999999996,3,0.07787760235586995,1.0,train
0.8999999999999999,0,3.8543403409220636,0.0,train
0.8999999999999999,0,3.113537141179025,0.0,train
0.14,1,1.581208572431996,1.0,train
0.8999999999999999,0,4.626426991835601,0.0,train
0.21999999999999997,10,0.11474986010028854,1.0,train
0.21999999999999997,0,5.816385367115347,0.0,train
0.8999999999999999,1,0.19965822033045408,1.0,train
0.14,9,0.08645648363394066,1.0,train
0.07999999999999999,0,2.3532888622907624,0.0,train
0.44999999999999996,0,1.063642020798251,0.0,train
0.07999999999999999,9,0.036172029221934854,1.0,train
0.44999999999999996,1,1.52784908801263,1.0,train
0.8999999999999999,0,3.285629085182534,0.0,train
0.07999999999999999,6,0.0994557406132831,1.0,train
0.14,7,0.14088768628014345,1.0,train
0.07999999999999999,0,2.090287892093449,0.0,train
0.07999999999999999,36,0.017394315121635424,1.0,train
0.14,0,0.8157175900476559,0.0,train
0.14,1,1.0710180691825057,1.0,train
0.07999999999999999,24,0.03196895474783367,1.0,train
0.14,5,0.3106502794972658,1.0,train
0.21999999999999997,0,2.404075931366837,0.0,train
0.07999999999999999,1,0.4330509267389575,1.0,train
0.07999999999999999,6,0.3577627313767594,1.0,train
0.44999999999999996,0,3.964145985083504,0.0,train
0.8999999999999999,0,4.008875722598664,0.0,train
0.8999999999999999,0,0.7627723167043481,0.0,train
0.14,23,0.08553060438059011,1.0,train
0.21999999999999997,4,0.08744889029096405,1.0,train
0.8999999999999999,0,3.477646136650739,0.0,train
0.07999999999999999,17,0.046856324628412105,1.0,train
0.44999999999999996,1,1.7672617830629738,1.0,train
0.07999999999999999,18,0.0571474428018439,1.0,train
0.44999999999999996,1,1.8281604446417776,1.0,train
0.21999999999999997,1,0.2100196853689547,1.0,train
0.44999999999999996,0,5.528053813575018,0.0,train
0.21999999999999997,1,0.1420867061217168,0.0,train
0.44999999999999996,3,0.20007058036777645,1.0,train
0.07999999999999999,10,0.020366937338265344,1.0,train
0.21999999999999997,4,0.2968149604895452,1.0,train
0.14,0,4.9523511907270805,0.0,train
0.44999999999999996,3,0.6702140015204092,1.0,train
0.14,5,0.036387972149228155,1.0,train
0.44999999999999996,4,0.051034099366786545,1.0,train
0.8999999999999999,0,1.7206361263313381,0.0,train
0.14,3,0.09929968093760531,1.0,train
0.07999999999999999,8,0.06336325282165386,1.0,train
0.07999999999999999,21,0.011119539910284418,1.0,train
0.07999999999999999,7,0.04628213618479751,1.0,train
0.44999999999999996,0,3.8972204869073717,0.0,train
0.21999999999999997,1,1.5572953473699318,1.0,train
0.8999999999999999,0,5.322590928000494,0.0,train
0.44999999999999996,0,5.672100126816229,0.0,train
0.8999999999999999,0,4.261103897553466,0.0,train
0.14,4,0.4084197859559688,1.0,train
0.14,10,0.2863921074074859,1.0,train
0.44999999999999996,0,1.6839340918365056,0.0,train
0.21999999999999997,0,2.422690529819768,0.0,train
0.44999999999999996,4,0.3432231640828502,1.0,train
0.07999999999999999,29,0.021895307163652084,1.0,train
0.44999999999999996,0,4.4490296753125165,0.0,train
0.07999999999999999,5,0.21803711130410738,1.0,train
0.21999999999999997,0,1.5306102415518426,0.0,train
0.44999999999999996,3,0.4248750755095264,1.0,train
0.07999999999999999,5,0.10097827119356252,1.0,train
0.07999999999999999,13,0.10772093962223271,1.0,train
0.14,6,0.016303934003388733,1.0,train
0.8999999999999999,0,0.1693505240936728,0.0,train
0.07999999999999999,7,0.07791393125870504,1.0,train
0.8999999999999999,0,1.9735106652665038,0.0,train
0.14,22,0.006377658035039859,1.0,train
0.14,20,0.0013864841832980212,1.0,train
0.21999999999999997,0,5.192289122717549,0.0,train
0.07999999999999999,58,0.0062776354502916045,1.0,train
0.14,12,0.026843603771058214,1.0,train
0.44999999999999996,0,0.9892823358894614,0.0,train
0.44999999999999996,0,2.3188690467661983,0.0,train
0.07999999999999999,2,0.0009683284007375895,1.0,train
0.14,9,0.016526584182098472,1.0,train
0.44999999999999996,4,0.39283157290671405,1.0,train
0.14,1,0.2783056215919361,1.0,train
0.44999999999999996,1,0.3140332715523569,1.0,train
0.21999999999999997,2,0.07830471984722842,0.0,train
0.14,14,0.015726879672309606,1.0,train
0.07999999999999999,18,0.047024171308356386,1.0,train
0.44999999999999996,0,2.0957234015023687,0.0,train
0.44999999999999996,0,0.9372004483463441,0.0,train
0.07999999999999999,10,0.05079854507251155,1.0,train
0.21999999999999997,0,3.476229020771509,0.0,train
0.07999999999999999,5,0.033811657009913065,1.0,train
0.21999999999999997,0,5.221753748273905,0.0,train
0.14,1,0.6481984557393657,1.0,train
0.8999999999999999,0,3.649955756567436,0.0,train
0.44999999999999996,0,5.994787012030538,0.0,train
0.8999999999999999,0,4.262618509086374,0.0,train
0.44999999999999996,2,0.13562334334630893,1.0,train
