theta,m,t,delta,set
0.8999999999999999,0,2.2926366682167547,0.0,train
0.8999999999999999,0,4.024004137709898,0.0,train
0.44999999999999996,0,4.592427608114452,0.0,train
0.21999999999999997,2,0.06392827635124909,1.0,train
0.14,6,0.06363145965215111,1.0,train
0.8999999999999999,0,0.9565487025949981,0.0,train
0.21999999999999997,0,0.7138158049879118,0.0,train
0.07999999999999999,3,0.3797813822084437,1.0,train
0.21999999999999997,2,0.49573487455636195,1.0,train
0.21999999999999997,1,0.6126478836573932,1.0,train
0.07999999999999999,11,0.007162255082895045,1.0,train
0.8999999999999999,0,3.126311269489491,0.0,train
0.44999999999999996,0,5.448619410043881,0.0,train
0.07999999999999999,13,0.0723701802832997,1.0,train
0.8999999999999999,0,3.517273562688741,0.0,train
0.07999999999999999,3,0.41646607424219106,0.0,train
0.14,4,0.0783590521663172,1.0,train
0.44999999999999996,0,3.982951860577254,0.0,train
0.44999999999999996,0,1.662633122808993,0.0,train
0.14,0,4.900688612564069,0.0,train
0.14,1,0.569267694954678,1.0,train
0.8999999999999999,0,5.995210770819142,0.0,train
0.8999999999999999,0,4.479930205353992,0.0,train
0.44999999999999996,3,0.24950872454206657,1.0,train
0.44999999999999996,0,3.5461660318419135,0.0,train
0.44999999999999996,1,0.6734828234009724,1.0,train
0.8999999999999999,0,1.9973534225769893,0.0,train
0.07999999999999999,6,0.06770449335492448,1.0,train
0.14,28,0.03844584342554811,1.0,train
0.14,1,0.3021881294543098,1.0,train
0.8999999999999999,0,0.46211633785955963,0.0,train
0.14,1,0.9584527409035536,1.0,train
0.14,13,0.06562843096530946,0.0,train
0.07999999999999999,22,0.08730089881984532,1.0,train
0.44999999999999996,5,0.054463418869963816,1.0,train
0.21999999999999997,7,0.056512917045870865,1.0,train
0.44999999999999996,0,5.801356338841598,0.0,train
0.07999999999999999,7,0.38657683047008023,1.0,train
0.8999999999999999,0,2.605576581529654,0.0,train
0.14,0,3.0628367387342625,0.0,train
0.8999999999999999,0,2.304165007159419,0.0,train
0.44999999999999996,0,3.020751702937402,0.0,train
0.8999999999999999,0,0.6730582129381231,0.0,train
0.44999999999999996,0,2.9669197492625505,0.0,train
0.44999999999999996,1,1.447971652571261,1.0,train
0.21999999999999997,9,0.12584481035156342,1.0,train
0.07999999999999999,2,0.3168484376238922,1.0,train
0.14,3,0.46089207138199867,1.0,train
0.21999999999999997,0,4.718848649173915,0.0,train
0.07999999999999999,13,0.057287055771877135,1.0,train
0.8999999999999999,0,5.973223193294295,0.0,train
0.14,3,1.5357853262081929,1.0,train
0.07999999999999999,2,0.2510184921833811,1.0,train
0.21999999999999997,5,0.5780134274298002,1.0,train
0.8999999999999999,1,0.9630359498436872,1.0,train
0.44999999999999996,1,0.427749608124667,1.0,train
0.14,1,0.18284085991385884,1.0,train
0.8999999999999999,0,4.510035497579069,0.0,train
0.21999999999999997,1,0.43360738935832077,0.0,train
0.07999999999999999,9,0.0034610793819576384,1.0,train
0.8999999999999999,0,0.3600501621885466,0.0,train
0.44999999999999996,1,1.1351054457066159,1.0,train
0.14,0,5.194160915140962,0.0,train
0.21999999999999997,3,0.26531984654544316,1.0,train
0.14,0,5.635858521259174,0.0,train
0.44999999999999996,3,0.213867578325448,0.0,train
0.07999999999999999,6,0.07233815363434619,1.0,train
0.44999999999999996,3,0.10165391631617136,1.0,train
