theta,m,t,delta,set
0.07999999999999999,11,0.15215978274193284,1.0,train
0.07999999999999999,1,0.39273601742049746,0.0,train
0.8999999999999999,0,3.134776000154994,0.0,train
0.14,3,0.08759164352864529,1.0,train
0.07999999999999999,8,0.07602299910152656,1.0,train
0.07999999999999999,6,0.01589016163868674,1.0,train
0.44999999999999996,1,0.8763195107509003,0.0,train
0.44999999999999996,0,4.362737020262604,0.0,train
0.44999999999999996,0,0.8126685682200543,0.0,train
0.8999999999999999,0,0.2783097354601254,0.0,train
0.8999999999999999,0,1.0115925029162327,0.0,train
0.44999999999999996,0,4.884514327096493,0.0,train
0.21999999999999997,4,0.1100481466536497,1.0,train
0.8999999999999999,0,2.669598824262553,0.0,train
0.8999999999999999,0,5.77024149181963,0.0,train
0.14,3,0.19495968402615146,1.0,train
0.8999999999999999,0,1.790510331498969,0.0,train
0.8999999999999999,0,0.5671036712159288,0.0,train
0.14,15,0.015023768185958984,1.0,train
0.8999999999999999,0,5.569474600498287,0.0,train
0.44999999999999996,0,4.61651125983181,0.0,train
0.21999999999999997,0,1.213327457899525,0.0,train
0.8999999999999999,1,0.45490909310759037,1.0,train
0.07999999999999999,3,0.1770034247537555,1.0,train
0.21999999999999997,4,0.1577899133069712,1.0,train
0.07999999999999999,14,0.03445752879263178,1.0,train
0.8999999999999999,0,2.2682299888236117,0.0,train
0.07999999999999999,8,0.20267210306785385,1.0,train
0.14,2,1.4950668565201226,0.0,train
0.21999999999999997,3,0.07393702483478774,1.0,train
0.07999999999999999,2,0.5615034948163661,1.0,train
0.21999999999999997,0,1.174686112648589,0.0,train
0.44999999999999996,0,5.890720917609967,0.0,train
0.44999999999999996,4,0.21963659868690372,1.0,train
0.8999999999999999,0,3.3538478904773745,0.0,train
0.8999999999999999,0,2.0065439869859505,0.0,train
0.21999999999999997,1,0.43229516192270667,1.0,train
0.44999999999999996,0,5.138187772272985,0.0,train
0.14,7,0.2955810926771783,1.0,train
0.07999999999999999,9,0.07992687138356777,1.0,train
0.21999999999999997,0,1.4716494685857788,0.0,train
0.14,2,0.6584789314116231,1.0,train
0.14,1,0.12480704868941736,1.0,train
0.44999999999999996,0,3.915336115762103,0.0,train
0.07999999999999999,13,0.09848919680462892,1.0,train
0.07999999999999999,2,0.11345045447771196,0.0,train
0.14,18,0.09575536690838622,1.0,train
0.44999999999999996,1,0.3983160040119948,1.0,train
0.8999999999999999,0,5.1884895512658105,0.0,train
0.14,6,0.25388548938353234,1.0,train
0.44999999999999996,1,1.3499038516307202,1.0,train
0.07999999999999999,12,0.010623326898706195,1.0,train
0.21999999999999997,4,0.04647779357376039,1.0,train
0.21999999999999997,2,0.8544102421341835,1.0,train
0.07999999999999999,0,3.6375284151798217,0.0,train
0.8999999999999999,0,1.0213618270536775,0.0,train
0.21999999999999997,3,0.1016590550171491,1.0,train
0.14,0,1.7701292819223644,0.0,train
0.14,5,0.014422958745816252,1.0,train
0.14,6,0.12292107987667701,1.0,train
0.14,0,4.362195222508813,0.0,train
0.21999999999999997,0,0.9279531302247974,0.0,train
0.8999999999999999,0,1.182193343482228,0.0,train
0.14,2,0.1956392977232252,1.0,train
0.07999999999999999,12,0.01689057459685209,1.0,train
0.07999999999999999,22,0.012788528739024455,1.0,train
0.8999999999999999,0,0.9188030926014437,0.0,train
0.44999999999999996,0,2.424686867263552,0.0,train
0.8999999999999999,0,0.6885810081433941,0.0,train
0.07999999999999999,19,0.004610236732148823,1.0,train
0.21999999999999997,9,0.13273719937222778,1.0,train
0.21999999999999997,2,0.6065919302226169,1.0,train
0.44999999999999996,1,0.6887804325016968,1.0,train
0.07999999999999999,11,0.0076423082471175595,1.0,train
0.8999999999999999,1,0.9152014814926768,1.0,train
0.21999999999999997,6,0.01030447565745104,1.0,train
0.14,7,0.4528005085194288,1.0,train
0.44999999999999996,1,2.26153461439807,1.0,train
0.21999999999999997,7,0.1699729039486939,1.0,train
0.44999999999999996,1,0.39304010469413697,0.0,train
0.07999999999999999,4,0.1300183242845612,1.0,train
0.14,10,0.15603064052270432,1.0,train
0.44999999999999996,1,0.5110529590657602,1.0,train
0.14,3,0.15023090315210608,1.0,train
0.8999999999999999,0,5.052022805017428,0.0,train
0.21999999999999997,1,0.2709219556991655,1.0,train
0.44999999999999996,0,2.7436314678071394,0.0,train
0.21999999999999997,4,0.2476975028645203,1.0,train
0.21999999999999997,3,0.07448207826002302,1.0,train
0.44999999999999996,1,1.5017387425334108,1.0,train
0.8999999999999999,1,0.155384066752092,1.0,train
0.21999999999999997,2,0.33650688036730647,1.0,train
0.21999999999999997,7,0.20986271597408693,1.0,train
0.8999999999999999,0,2.3623290803909542,0.0,train
0.21999999999999997,1,2.270733441956006,1.0,train
0.14,6,0.03129649079791729,1.0,train
0.21999999999999997,1,3.0783221000712384,1.0,train
0.14,8,0.30859217207101725,1.0,train
0.07999999999999999,19,0.08861515619780078,1.0,train
0.8999999999999999,0,1.3613523728989203,0.0,train
0.44999999999999996,1,0.7447701663233215,0.0,train
0.21999999999999997,0,4.60298340241399,0.0,train
0.44999999999999996,0,5.394082039606634,0.0,train
0.44999999999999996,0,3.413395844509605,0.0,train
0.44999999999999996,1,0.8579227034566091,1.0,train
0.07999999999999999,4,0.058253301672840915,1.0,train
0.8999999999999999,0,2.333198138390415,0.0,train
0.07999999999999999,8,0.4757789410658802,1.0,train
0.44999999999999996,0,1.8148322418557619,0.0,train
0.21999999999999997,9,0.015435686122270165,1.0,train
0.07999999999999999,23,0.0023629420506263267,1.0,train
0.07999999999999999,1,0.9539377279854606,0.0,train
0.21999999999999997,9,0.008822065859944342,1.0,train
0.21999999999999997,0,2.5830100832939205,0.0,train
0.21999999999999997,4,0.013351312729897518,1.0,train
0.07999999999999999,1,0.34656008092942003,0.0,train
