theta,m,t,delta,set
0.14,0,0.9523159212591814,0.0,train
0.07999999999999999,1,2.2737674695274923,0.0,train
0.14,2,0.4807954393571551,1.0,train
0.44999999999999996,0,0.6269058932440903,0.0,train
0.14,10,0.0165672244212722,1.0,train
0.8999999999999999,0,2.400713844049137,0.0,train
0.21999999999999997,6,0.06395707176087345,1.0,train
0.44999999999999996,0,0.17105244007042852,0.0,train
0.21999999999999997,2,0.566934415156261,1.0,train
0.44999999999999996,4,0.021823299307100585,0.0,train
0.21999999999999997,8,0.0627682242915724,1.0,train
0.8999999999999999,0,1.4553296932808844,0.0,train
0.07999999999999999,6,0.20846757472172103,1.0,train
0.21999999999999997,0,4.578414697516897,0.0,train
0.44999999999999996,0,0.9701981369700714,0.0,train
0.8999999999999999,0,0.7014144147538193,0.0,train
0.14,5,0.2963248372941143,1.0,train
0.8999999999999999,0,5.915734508022845,0.0,train
0.44999999999999996,0,4.762241213335841,0.0,train
0.8999999999999999,0,4.12014440769914,0.0,train
0.44999999999999996,3,1.3003375878097225,1.0,train
0.14,3,0.0050535471344531945,1.0,train
0.8999999999999999,0,4.166033249993304,0.0,train
0.14,1,1.9879681894331283,1.0,train
0.07999999999999999,0,1.49614166221042,0.0,train
0.14,8,0.1259261315558916,1.0,train
0.44999999999999996,2,0.4820459214243598,1.0,train
0.21999999999999997,0,5.401176114223934,0.0,train
0.21999999999999997,9,0.10795179846088356,1.0,train
0.14,0,2.764972988761391,0.0,train
0.21999999999999997,1,1.5683548623228831,1.0,train
0.8999999999999999,0,0.03798441551343923,0.0,train
0.21999999999999997,0,2.1598249000789576,0.0,train
0.8999999999999999,1,0.9854422197027132,1.0,train
0.21999999999999997,2,0.42158875087124864,1.0,train
0.07999999999999999,3,0.5066636151283688,1.0,train
0.21999999999999997,12,0.08248584827209375,1.0,train
0.44999999999999996,1,1.4256478107562713,1.0,train
0.14,6,0.35917299254275764,1.0,train
0.14,13,0.13566302581376843,1.0,train
0.8999999999999999,0,2.7707292434753086,0.0,train
0.44999999999999996,10,0.037904904418917466,1.0,train
0.21999999999999997,0,3.6706391320502463,0.0,train
0.8999999999999999,0,2.0293416930882993,0.0,train
0.21999999999999997,2,0.3164059417428717,1.0,train
0.8999999999999999,0,2.9623352378468963,0.0,train
0.07999999999999999,0,4.539690553779012,0.0,train
0.8999999999999999,0,1.9529442500712453,0.0,train
0.14,19,0.047057437729621204,1.0,train
0.14,3,0.28403061954996245,1.0,train
0.21999999999999997,17,0.1726942857796795,1.0,train
0.21999999999999997,13,0.003817216731898566,1.0,train
0.44999999999999996,2,0.404166749964202,1.0,train
0.14,1,0.16823892104228055,0.0,train
0.8999999999999999,0,5.27151236993325,0.0,train
0.8999999999999999,0,1.6890101810360554,0.0,train
0.14,2,0.7054147033960642,1.0,train
0.44999999999999996,0,4.271654190473278,0.0,train
0.21999999999999997,11,0.27862473011712663,1.0,train
0.07999999999999999,21,0.02690518775978345,1.0,train
0.14,0,1.8921615030924024,0.0,train
0.07999999999999999,22,0.016003627190909402,1.0,train
0.44999999999999996,0,4.367070819035134,0.0,train
0.07999999999999999,25,0.018811600549169166,1.0,train
0.07999999999999999,1,0.8496910569434808,1.0,train
0.07999999999999999,19,0.15221990736040555,1.0,train
0.14,11,0.08951523295993671,1.0,train
0.07999999999999999,7,0.1570462117803057,1.0,train
0.44999999999999996,3,0.07546594027718548,1.0,train
0.14,1,0.09634952056692574,1.0,train
0.8999999999999999,0,2.2973136159734535,0.0,train
0.07999999999999999,13,0.03305028951864245,1.0,train
0.21999999999999997,2,0.13786868788733592,1.0,train
0.14,6,0.06968780569586508,1.0,train
0.8999999999999999,0,3.4384252265218986,0.0,train
0.8999999999999999,0,3.0384995574878344,0.0,train
0.8999999999999999,0,1.1531095172435235,0.0,train
0.14,13,0.006677904053209581,1.0,train
0.21999999999999997,3,1.0963731168884063,1.0,train
0.8999999999999999,0,5.622632705603222,0.0,train
0.8999999999999999,1,0.7396227129517882,1.0,train
0.8999999999999999,0,1.0607214919274002,0.0,train
0.14,19,0.03599546274064974,1.0,train
0.21999999999999997,7,0.38754931749274835,1.0,train
0.44999999999999996,0,5.066265159952341,0.0,train
0.21999999999999997,1,0.07337654952500686,1.0,train
0.8999999999999999,0,4.683924327672605,0.0,train
0.07999999999999999,7,0.10702264696899688,1.0,train
0.14,11,0.11294154271224591,1.0,train
0.8999999999999999,0,2.355682168400568,0.0,train
0.44999999999999996,0,2.9703437918230833,0.0,train
0.21999999999999997,7,0.019952370637108446,1.0,train
0.8999999999999999,2,0.4407283145334568,1.0,train
0.14,7,0.6270409628344525,1.0,train
0.21999999999999997,0,4.996204853157071,0.0,train
0.07999999999999999,22,0.014771137220776763,1.0,train
0.07999999999999999,20,0.017539431392279908,1.0,train
0.07999999999999999,4,0.02908744141469783,1.0,train
0.21999999999999997,4,0.018086834644481492,1.0,train
0.14,10,0.0067350050963776815,1.0,train
0.44999999999999996,1,2.9767760572514232,1.0,train
0.07999999999999999,0,1.7774029643862426,0.0,train
0.21999999999999997,0,3.4157509475934287,0.0,train
0.07999999999999999,9,0.009648603020451396,1.0,train
0.44999999999999996,1,0.30685957277387743,0.0,train
0.14,5,0.8152515017550691,1.0,train
0.14,4,0.05393296759989452,1.0,train
0.44999999999999996,0,0.8720485716327211,0.0,train
0.07999999999999999,9,0.0240293604314224,1.0,train
0.07999999999999999,0,0.7508336664255926,0.0,train
0.44999999999999996,3,1.9631166163331193,1.0,train
0.21999999999999997,3,0.18773386087042854,1.0,train
0.8999999999999999,0,0.8738382288100406,0.0,train
0.8999999999999999,0,1.610059360076931,0.0,train
0.21999999999999997,1,0.07163525587027085,1.0,train
0.14,8,0.024552436550426094,1.0,train
0.44999999999999996,1,0.2683600481647016,1.0,train
0.8999999999999999,0,3.2541972429596453,0.0,train
0.8999999999999999,0,0.1960452321377757,0.0,train
0.14,0,5.537016044489644,0.0,train
0.8999999999999999,0,5.857527997421059,0.0,train
0.07999999999999999,3,0.15161663411449972,1.0,train
0.07999999999999999,17,0.1941900322733918,1.0,train
0.44999999999999996,1,3.396433685316134,1.0,train
0.44999999999999996,0,0.22012401863718623,0.0,train
0.8999999999999999,0,4.121524852449463,0.0,train
0.8999999999999999,0,5.502659807506758,0.0,train
0.07999999999999999,2,0.34234100666889344,0.0,train
0.8999999999999999,0,4.439591644570006,0.0,train
0.07999999999999999,1,0.9515893388341883,0.0,train
0.21999999999999997,26,0.1052815598868408,1.0,train
0.21999999999999997,5,0.023836733127216642,1.0,train
0.14,2,0.9360314747610939,1.0,train
0.21999999999999997,12,0.021620687746832613,1.0,train
0.8999999999999999,0,3.483569584598783,0.0,train
0.44999999999999996,1,0.22713779231223222,1.0,train
0.14,0,5.434587459998688,0.0,train
0.8999999999999999,0,4.356640960121115,0.0,train
0.14,0,4.38314625006882,0.0,train
0.21999999999999997,0,1.000945012318014,0.0,train
0.8999999999999999,0,0.09427713586454733,0.0,train
0.8999999999999999,0,1.1227310060750797,0.0,train
0.8999999999999999,0,0.4049799045885005,0.0,train
0.8999999999999999,0,0.8512243396643662,0.0,train
0.8999999999999999,0,0.20699146929068357,0.0,train
0.44999999999999996,0,2.457109758059778,0.0,train
0.8999999999999999,0,0.4576722539395217,0.0,train
0.8999999999999999,0,1.353067654685658,0.0,train
0.8999999999999999,0,0.14311953318401183,0.0,train
0.07999999999999999,6,0.06662378365553967,0.0,train
0.07999999999999999,18,0.021527024430451267,1.0,train
0.8999999999999999,0,0.7691168051767614,0.0,train
0.44999999999999996,3,0.1936830608259316,1.0,train
0.21999999999999997,1,0.4736179737148649,1.0,train
0.07999999999999999,52,0.033370704179629736,1.0,train
0.44999999999999996,1,0.007253796605512019,1.0,train
0.44999999999999996,0,1.9089532229917188,0.0,train
0.14,0,3.2709833940517603,0.0,train
0.21999999999999997,6,0.7457857861440981,1.0,train
0.8999999999999999,0,5.205595869557571,0.0,train
0.44999999999999996,1,0.23703667014692148,1.0,train
0.14,12,0.01336662949053231,1.0,train
0.8999999999999999,0,3.6687347328999538,0.0,train
0.44999999999999996,1,0.2417009572261054,1.0,train
0.14,3,0.5124027007028401,1.0,train
0.8999999999999999,0,3.4319130201174284,0.0,train
0.21999999999999997,3,0.2702580865093773,0.0,train
0.8999999999999999,0,5.240585266500069,0.0,train
0.07999999999999999,11,0.03306497326612075,1.0,train
0.44999999999999996,0,1.5076398273884544,0.0,train
0.21999999999999997,1,0.3053833600224705,1.0,train
0.07999999999999999,10,0.0791271154126108,1.0,train
0.8999999999999999,0,3.773390949082432,0.0,train
0.8999999999999999,0,5.197925034731899,0.0,train
0.14,5,0.06923812375084543,1.0,train
0.44999999999999996,1,1.6435814127097799,1.0,train
0.14,6,0.0026828465258122254,1.0,train
0.14,0,0.3330186747304773,0.0,train
0.14,6,0.03702871192894671,1.0,train
0.44999999999999996,0,3.4979176866958404,0.0,train
0.21999999999999997,4,0.03943801501946573,1.0,train
0.21999999999999997,0,4.687737328612635,0.0,train
0.07999999999999999,8,0.17933607182693992,1.0,train
0.44999999999999996,4,0.22936061164183846,1.0,train
0.21999999999999997,15,0.006981822593262037,1.0,train
0.07999999999999999,7,0.04655357396759747,1.0,train
0.14,4,0.14179496053610793,1.0,train
0.14,13,0.021704433837398618,1.0,train
0.8999999999999999,0,4.2064418203535325,0.0,train
0.44999999999999996,0,0.12634505492902104,0.0,train
0.8999999999999999,0,5.717305910770834,0.0,train
0.21999999999999997,0,3.7863138193947856,0.0,train
0.21999999999999997,2,0.06559859646708929,1.0,train
0.8999999999999999,0,1.592503199705194,0.0,train
0.07999999999999999,2,0.5157139327981332,1.0,train
0.07999999999999999,15,0.01987487323697167,1.0,train
0.44999999999999996,1,0.06542906874696641,1.0,train
0.14,1,0.036337139887892396,1.0,train
0.14,4,0.30633471246595295,1.0,train
0.07999999999999999,3,0.6295930674333859,1.0,train
0.14,4,0.2980472601775525,1.0,train
0.8999999999999999,0,3.298262014340829,0.0,train
0.21999999999999997,1,0.46727397321809105,1.0,train
0.14,0,0.2518905443101944,0.0,train
0.07999999999999999,3,0.17335974638090165,1.0,train
0.8999999999999999,1,0.5777104924719445,1.0,train
0.44999999999999996,3,0.13372117049973514,1.0,train
0.14,0,2.3035594558012846,0.0,train
0.21999999999999997,3,0.07257549318587576,1.0,train
0.8999999999999999,0,0.5827398449832626,0.0,train
0.44999999999999996,8,0.2731882688785194,1.0,train
0.21999999999999997,2,0.13616167555884173,0.0,train
0.14,2,0.3294516854809577,1.0,train
0.44999999999999996,0,2.5524038977243597,0.0,train
0.21999999999999997,0,1.4731053665630256,0.0,train
0.14,7,0.09949087425039983,1.0,train
0.07999999999999999,42,0.007154775762139359,1.0,train
0.14,2,1.3078517671318048,1.0,train
0.21999999999999997,3,0.3412033900214971,1.0,train
0.07999999999999999,12,0.18038002462474279,1.0,train
0.21999999999999997,1,0.5992361755144746,0.0,train
0.14,5,0.1408147950567442,1.0,train
0.21999999999999997,2,0.16219748514733137,1.0,train
0.21999999999999997,2,0.5066875175548126,1.0,train
0.8999999999999999,0,2.4579476104062357,0.0,train
0.44999999999999996,5,0.5999820649004057,1.0,train
0.44999999999999996,2,0.24157084284711425,1.0,train
0.07999999999999999,1,0.41323312169181464,1.0,train
0.14,22,0.03524564189171543,1.0,train
0.21999999999999997,3,0.02131514304552146,1.0,train
0.21999999999999997,1,0.5058576618594118,1.0,train
0.14,7,0.12697095526801566,1.0,train
0.07999999999999999,3,0.12069765450025771,1.0,train
0.21999999999999997,2,0.4345871261642731,1.0,train
0.8999999999999999,0,3.9477203699708823,0.0,train
0.07999999999999999,15,0.18907664755779915,1.0,train
0.21999999999999997,3,0.12982857953083335,1.0,train
0.07999999999999999,10,0.023915248216371348,1.0,train
0.21999999999999997,3,0.37919824925185264,1.0,train
0.44999999999999996,1,1.965854022708661,1.0,train
0.07999999999999999,3,0.3997128309517165,1.0,train
0.07999999999999999,5,0.04159588358820459,1.0,train
0.44999999999999996,1,0.821047653932562,1.0,train
0.21999999999999997,0,0.18869311729314542,0.0,train
0.44999999999999996,2,0.062312888628651614,1.0,train
0.21999999999999997,7,0.035114417501878346,1.0,train
0.8999999999999999,0,0.7746149714644694,0.0,train
0.21999999999999997,11,0.05353866490420542,1.0,train
0.14,6,0.544937115954031,1.0,train
0.07999999999999999,14,0.04363285514122467,1.0,train
0.07999999999999999,11,0.018169011958128093,1.0,train
0.07999999999999999,4,0.03286815100389822,1.0,train
0.14,14,0.03506163856535176,1.0,train
0.44999999999999996,13,0.13231653991120487,1.0,train
0.44999999999999996,7,0.05151760658835396,1.0,train
0.44999999999999996,0,5.645123361316443,0.0,train
0.14,1,0.814075374607744,1.0,train
0.07999999999999999,2,0.783219253762992,1.0,train
0.07999999999999999,24,0.016233141571984626,1.0,train
0.8999999999999999,1,0.4109227740741576,1.0,train
0.21999999999999997,2,0.22829898330579715,1.0,train
0.8999999999999999,0,5.122612175789791,0.0,train
0.14,14,0.117443796385204,1.0,train
0.07999999999999999,4,0.17369879905457802,1.0,train
0.44999999999999996,1,0.19858488251980821,1.0,train
0.8999999999999999,0,4.501937286116981,0.0,train
0.8999999999999999,0,2.7969764735636886,0.0,train
0.44999999999999996,1,2.262879621096879,1.0,train
0.8999999999999999,0,5.7043939674714705,0.0,train
0.44999999999999996,0,1.719640709507584,0.0,train
